
CCTV-4 中文国际,http://124.93.18.132:81/hls/21/index.m3u8
CCTV-5 体育,http://124.93.18.132:81/hls/5/index.m3u8
CCTV-5+ 体育赛事,http://124.93.18.132:81/hls/18/index.m3u8
CCTV-6 电影,http://124.93.18.132:81/hls/6/index.m3u8
CCTV-7 国防军事,http://124.93.18.132:81/hls/7/index.m3u8
CCTV-8 电视剧,http://124.93.18.132:81/hls/8/index.m3u8
CCTV-9 纪录,http://124.93.18.132:81/hls/9/index.m3u8
CCTV-10 科教,http://124.93.18.132:81/hls/10/index.m3u8
CCTV-11 戏曲,http://124.93.18.132:81/hls/11/index.m3u8
CCTV-12 社会与法,http://124.93.18.132:81/hls/12/index.m3u8
CCTV-13 新闻,http://124.93.18.132:81/hls/13/index.m3u8
CCTV-14 少儿,http://124.93.18.132:81/hls/14/index.m3u8
CCTV-15 音乐,http://124.93.18.132:81/hls/15/index.m3u8
CCTV-16 奥林匹克,http://124.93.18.132:81/hls/16/index.m3u8
CCTV-17 农业农村,http://124.93.18.132:81/hls/17/index.m3u8
上海,http://124.93.18.132:81/hls/25/index.m3u8
重庆,http://124.93.18.132:81/hls/26/index.m3u8
辽宁新闻,http://124.93.18.132:81/hls/28/index.m3u8
辽宁体育,http://124.93.18.132:81/hls/56/index.m3u8
辽宁经济,http://124.93.18.132:81/hls/57/index.m3u8
英语频道,http://124.93.18.132:81/hls/63/index.m3u8

124.93.18.133:81,#genre#
CCTV1,http://124.93.18.133:81/hls/1/index.m3u8
CCTV2,http://124.93.18.133:81/hls/2/index.m3u8
CCTV3,http://124.93.18.133:81/hls/3/index.m3u8
CCTV4,http://124.93.18.133:81/hls/4/index.m3u8
CCTV5,http://124.93.18.133:81/hls/5/index.m3u8
CCTV6,http://124.93.18.133:81/hls/6/index.m3u8
CCTV7,http://124.93.18.133:81/hls/7/index.m3u8
CCTV8,http://124.93.18.133:81/hls/8/index.m3u8
CCTV9,http://124.93.18.133:81/hls/9/index.m3u8
CCTV10,http://124.93.18.133:81/hls/10/index.m3u8
CCTV11,http://124.93.18.133:81/hls/11/index.m3u8
CCTV12,http://124.93.18.133:81/hls/12/index.m3u8
CCTV13,http://124.93.18.133:81/hls/13/index.m3u8
CCTV14,http://124.93.18.133:81/hls/14/index.m3u8
CCTV15,http://124.93.18.133:81/hls/15/index.m3u8
CCTV16,http://124.93.18.133:81/hls/16/index.m3u8
CCTV17,http://124.93.18.133:81/hls/17/index.m3u8
CCTV5+,http://124.93.18.133:81/hls/18/index.m3u8
CCTV高尔夫,http://124.93.18.133:81/hls/19/index.m3u8
CCTV央视台球,http://124.93.18.133:81/hls/20/index.m3u8
CCTV4,http://124.93.18.133:81/hls/21/index.m3u8
CCTV 美洲,http://124.93.18.133:81/hls/22/index.m3u8
北京卫视,http://124.93.18.133:81/hls/23/index.m3u8
天津卫视,http://124.93.18.133:81/hls/24/index.m3u8
辽宁卫视,http://124.93.18.133:81/hls/27/index.m3u8
浙江卫视,http://124.93.18.133:81/hls/29/index.m3u8
江苏卫视,http://124.93.18.133:81/hls/30/index.m3u8
安徽卫视,http://124.93.18.133:81/hls/31/index.m3u8
湖南卫视,http://124.93.18.133:81/hls/32/index.m3u8
贵州卫视,http://124.93.18.133:81/hls/33/index.m3u8
山东卫视,http://124.93.18.133:81/hls/34/index.m3u8
山西卫视,http://124.93.18.133:81/hls/35/index.m3u8
广东卫视,http://124.93.18.133:81/hls/36/index.m3u8
广西卫视,http://124.93.18.133:81/hls/37/index.m3u8
湖北卫视,http://124.93.18.133:81/hls/38/index.m3u8
江西卫视,http://124.93.18.133:81/hls/39/index.m3u8
河北卫视,http://124.93.18.133:81/hls/40/index.m3u8
河南卫视,http://124.93.18.133:81/hls/41/index.m3u8
四川卫视,http://124.93.18.133:81/hls/42/index.m3u8
海南卫视,http://124.93.18.133:81/hls/43/index.m3u8
青海卫视,http://124.93.18.133:81/hls/44/index.m3u8
云南卫视,http://124.93.18.133:81/hls/45/index.m3u8
陕西卫视,http://124.93.18.133:81/hls/46/index.m3u8
内蒙古卫视,http://124.93.18.133:81/hls/47/index.m3u8
宁夏卫视,http://124.93.18.133:81/hls/48/index.m3u8
吉林卫视,http://124.93.18.133:81/hls/49/index.m3u8
新疆卫视,http://124.93.18.133:81/hls/50/index.m3u8
甘肃卫视,http://124.93.18.133:81/hls/51/index.m3u8
西藏卫视,http://124.93.18.133:81/hls/52/index.m3u8
黑龙江卫视,http://124.93.18.133:81/hls/53/index.m3u8
深圳卫视,http://124.93.18.133:81/hls/54/index.m3u8
厦门卫视,http://124.93.18.133:81/hls/55/index.m3u8
兵团卫视,http://124.93.18.133:81/hls/58/index.m3u8
农林卫视,http://124.93.18.133:81/hls/59/index.m3u8
延边卫视,http://124.93.18.133:81/hls/60/index.m3u8
西藏卫视,http://124.93.18.133:81/hls/61/index.m3u8
俄语频道,http://124.93.18.133:81/hls/64/index.m3u8
西班牙语,http://124.93.18.133:81/hls/65/index.m3u8
阿拉伯语,http://124.93.18.133:81/hls/66/index.m3u8
法语频道,http://124.93.18.133:81/hls/67/index.m3u8
梨园,http://124.93.18.133:81/hls/62/index.m3u8
CCTV-1 综合,http://124.93.18.133:81/hls/1/index.m3u8
CCTV-2 财经,http://124.93.18.133:81/hls/2/index.m3u8
CCTV-3 综艺,http://124.93.18.133:81/hls/3/index.m3u8
CCTV-4 中文国际,http://124.93.18.133:81/hls/4/index.m3u8
CCTV-4 中文国际,http://124.93.18.133:81/hls/21/index.m3u8
CCTV-5 体育,http://124.93.18.133:81/hls/5/index.m3u8
CCTV-5+ 体育赛事,http://124.93.18.133:81/hls/18/index.m3u8
CCTV-6 电影,http://124.93.18.133:81/hls/6/index.m3u8
CCTV-7 国防军事,http://124.93.18.133:81/hls/7/index.m3u8
CCTV-8 电视剧,http://124.93.18.133:81/hls/8/index.m3u8
CCTV-9 纪录,http://124.93.18.133:81/hls/9/index.m3u8
CCTV-10 科教,http://124.93.18.133:81/hls/10/index.m3u8
CCTV-11 戏曲,http://124.93.18.133:81/hls/11/index.m3u8
CCTV-12 社会与法,http://124.93.18.133:81/hls/12/index.m3u8
CCTV-13 新闻,http://124.93.18.133:81/hls/13/index.m3u8
CCTV-14 少儿,http://124.93.18.133:81/hls/14/index.m3u8
CCTV-15 音乐,http://124.93.18.133:81/hls/15/index.m3u8
CCTV-16 奥林匹克,http://124.93.18.133:81/hls/16/index.m3u8
CCTV-17 农业农村,http://124.93.18.133:81/hls/17/index.m3u8
上海,http://124.93.18.133:81/hls/25/index.m3u8
重庆,http://124.93.18.133:81/hls/26/index.m3u8
辽宁新闻,http://124.93.18.133:81/hls/28/index.m3u8
辽宁体育,http://124.93.18.133:81/hls/56/index.m3u8
辽宁经济,http://124.93.18.133:81/hls/57/index.m3u8
英语频道,http://124.93.18.133:81/hls/63/index.m3u8

124.93.18.134:81,#genre#
CCTV1,http://124.93.18.134:81/hls/1/index.m3u8
CCTV2,http://124.93.18.134:81/hls/2/index.m3u8
CCTV3,http://124.93.18.134:81/hls/3/index.m3u8
CCTV4,http://124.93.18.134:81/hls/4/index.m3u8
CCTV5,http://124.93.18.134:81/hls/5/index.m3u8
CCTV6,http://124.93.18.134:81/hls/6/index.m3u8
CCTV7,http://124.93.18.134:81/hls/7/index.m3u8
CCTV8,http://124.93.18.134:81/hls/8/index.m3u8
CCTV9,http://124.93.18.134:81/hls/9/index.m3u8
CCTV10,http://124.93.18.134:81/hls/10/index.m3u8
CCTV11,http://124.93.18.134:81/hls/11/index.m3u8
CCTV12,http://124.93.18.134:81/hls/12/index.m3u8
CCTV13,http://124.93.18.134:81/hls/13/index.m3u8
CCTV14,http://124.93.18.134:81/hls/14/index.m3u8
CCTV15,http://124.93.18.134:81/hls/15/index.m3u8
CCTV16,http://124.93.18.134:81/hls/16/index.m3u8
CCTV17,http://124.93.18.134:81/hls/17/index.m3u8
CCTV5+,http://124.93.18.134:81/hls/18/index.m3u8
CCTV高尔夫,http://124.93.18.134:81/hls/19/index.m3u8
CCTV央视台球,http://124.93.18.134:81/hls/20/index.m3u8
CCTV4,http://124.93.18.134:81/hls/21/index.m3u8
CCTV 美洲,http://124.93.18.134:81/hls/22/index.m3u8
北京卫视,http://124.93.18.134:81/hls/23/index.m3u8
天津卫视,http://124.93.18.134:81/hls/24/index.m3u8
辽宁卫视,http://124.93.18.134:81/hls/27/index.m3u8
浙江卫视,http://124.93.18.134:81/hls/29/index.m3u8
江苏卫视,http://124.93.18.134:81/hls/30/index.m3u8
安徽卫视,http://124.93.18.134:81/hls/31/index.m3u8
湖南卫视,http://124.93.18.134:81/hls/32/index.m3u8
贵州卫视,http://124.93.18.134:81/hls/33/index.m3u8
山东卫视,http://124.93.18.134:81/hls/34/index.m3u8
山西卫视,http://124.93.18.134:81/hls/35/index.m3u8
广东卫视,http://124.93.18.134:81/hls/36/index.m3u8
广西卫视,http://124.93.18.134:81/hls/37/index.m3u8
湖北卫视,http://124.93.18.134:81/hls/38/index.m3u8
江西卫视,http://124.93.18.134:81/hls/39/index.m3u8
河北卫视,http://124.93.18.134:81/hls/40/index.m3u8
河南卫视,http://124.93.18.134:81/hls/41/index.m3u8
四川卫视,http://124.93.18.134:81/hls/42/index.m3u8
海南卫视,http://124.93.18.134:81/hls/43/index.m3u8
青海卫视,http://124.93.18.134:81/hls/44/index.m3u8
云南卫视,http://124.93.18.134:81/hls/45/index.m3u8
陕西卫视,http://124.93.18.134:81/hls/46/index.m3u8
内蒙古卫视,http://124.93.18.134:81/hls/47/index.m3u8
宁夏卫视,http://124.93.18.134:81/hls/48/index.m3u8
吉林卫视,http://124.93.18.134:81/hls/49/index.m3u8
新疆卫视,http://124.93.18.134:81/hls/50/index.m3u8
甘肃卫视,http://124.93.18.134:81/hls/51/index.m3u8
西藏卫视,http://124.93.18.134:81/hls/52/index.m3u8
黑龙江卫视,http://124.93.18.134:81/hls/53/index.m3u8
深圳卫视,http://124.93.18.134:81/hls/54/index.m3u8
厦门卫视,http://124.93.18.134:81/hls/55/index.m3u8
兵团卫视,http://124.93.18.134:81/hls/58/index.m3u8
农林卫视,http://124.93.18.134:81/hls/59/index.m3u8
延边卫视,http://124.93.18.134:81/hls/60/index.m3u8
西藏卫视,http://124.93.18.134:81/hls/61/index.m3u8
俄语频道,http://124.93.18.134:81/hls/64/index.m3u8
西班牙语,http://124.93.18.134:81/hls/65/index.m3u8
阿拉伯语,http://124.93.18.134:81/hls/66/index.m3u8
法语频道,http://124.93.18.134:81/hls/67/index.m3u8
梨园,http://124.93.18.134:81/hls/62/index.m3u8
CCTV-1 综合,http://124.93.18.134:81/hls/1/index.m3u8
CCTV-2 财经,http://124.93.18.134:81/hls/2/index.m3u8
CCTV-3 综艺,http://124.93.18.134:81/hls/3/index.m3u8
CCTV-4 中文国际,http://124.93.18.134:81/hls/4/index.m3u8
CCTV-4 中文国际,http://124.93.18.134:81/hls/21/index.m3u8
CCTV-5 体育,http://124.93.18.134:81/hls/5/index.m3u8
CCTV-5+ 体育赛事,http://124.93.18.134:81/hls/18/index.m3u8
CCTV-6 电影,http://124.93.18.134:81/hls/6/index.m3u8
CCTV-7 国防军事,http://124.93.18.134:81/hls/7/index.m3u8
CCTV-8 电视剧,http://124.93.18.134:81/hls/8/index.m3u8
CCTV-9 纪录,http://124.93.18.134:81/hls/9/index.m3u8
CCTV-10 科教,http://124.93.18.134:81/hls/10/index.m3u8
CCTV-11 戏曲,http://124.93.18.134:81/hls/11/index.m3u8
CCTV-12 社会与法,http://124.93.18.134:81/hls/12/index.m3u8
CCTV-13 新闻,http://124.93.18.134:81/hls/13/index.m3u8
CCTV-14 少儿,http://124.93.18.134:81/hls/14/index.m3u8
CCTV-15 音乐,http://124.93.18.134:81/hls/15/index.m3u8
CCTV-16 奥林匹克,http://124.93.18.134:81/hls/16/index.m3u8
CCTV-17 农业农村,http://124.93.18.134:81/hls/17/index.m3u8
上海,http://124.93.18.134:81/hls/25/index.m3u8
重庆,http://124.93.18.134:81/hls/26/index.m3u8
辽宁新闻,http://124.93.18.134:81/hls/28/index.m3u8
辽宁体育,http://124.93.18.134:81/hls/56/index.m3u8
辽宁经济,http://124.93.18.134:81/hls/57/index.m3u8
英语频道,http://124.93.18.134:81/hls/63/index.m3u8

124.93.18.135:81,#genre#
CCTV1,http://124.93.18.135:81/hls/1/index.m3u8
CCTV2,http://124.93.18.135:81/hls/2/index.m3u8
CCTV3,http://124.93.18.135:81/hls/3/index.m3u8
CCTV4,http://124.93.18.135:81/hls/4/index.m3u8
CCTV5,http://124.93.18.135:81/hls/5/index.m3u8
CCTV6,http://124.93.18.135:81/hls/6/index.m3u8
CCTV7,http://124.93.18.135:81/hls/7/index.m3u8
CCTV8,http://124.93.18.135:81/hls/8/index.m3u8
CCTV9,http://124.93.18.135:81/hls/9/index.m3u8
CCTV10,http://124.93.18.135:81/hls/10/index.m3u8
CCTV11,http://124.93.18.135:81/hls/11/index.m3u8
CCTV12,http://124.93.18.135:81/hls/12/index.m3u8
CCTV13,http://124.93.18.135:81/hls/13/index.m3u8
CCTV14,http://124.93.18.135:81/hls/14/index.m3u8
CCTV15,http://124.93.18.135:81/hls/15/index.m3u8
CCTV16,http://124.93.18.135:81/hls/16/index.m3u8
CCTV17,http://124.93.18.135:81/hls/17/index.m3u8
CCTV5+,http://124.93.18.135:81/hls/18/index.m3u8
CCTV高尔夫,http://124.93.18.135:81/hls/19/index.m3u8
CCTV央视台球,http://124.93.18.135:81/hls/20/index.m3u8
CCTV4,http://124.93.18.135:81/hls/21/index.m3u8
CCTV 美洲,http://124.93.18.135:81/hls/22/index.m3u8
北京卫视,http://124.93.18.135:81/hls/23/index.m3u8
天津卫视,http://124.93.18.135:81/hls/24/index.m3u8
辽宁卫视,http://124.93.18.135:81/hls/27/index.m3u8
浙江卫视,http://124.93.18.135:81/hls/29/index.m3u8
江苏卫视,http://124.93.18.135:81/hls/30/index.m3u8
安徽卫视,http://124.93.18.135:81/hls/31/index.m3u8
湖南卫视,http://124.93.18.135:81/hls/32/index.m3u8
贵州卫视,http://124.93.18.135:81/hls/33/index.m3u8
山东卫视,http://124.93.18.135:81/hls/34/index.m3u8
山西卫视,http://124.93.18.135:81/hls/35/index.m3u8
广东卫视,http://124.93.18.135:81/hls/36/index.m3u8
广西卫视,http://124.93.18.135:81/hls/37/index.m3u8
湖北卫视,http://124.93.18.135:81/hls/38/index.m3u8
江西卫视,http://124.93.18.135:81/hls/39/index.m3u8
河北卫视,http://124.93.18.135:81/hls/40/index.m3u8
河南卫视,http://124.93.18.135:81/hls/41/index.m3u8
四川卫视,http://124.93.18.135:81/hls/42/index.m3u8
海南卫视,http://124.93.18.135:81/hls/43/index.m3u8
青海卫视,http://124.93.18.135:81/hls/44/index.m3u8
云南卫视,http://124.93.18.135:81/hls/45/index.m3u8
陕西卫视,http://124.93.18.135:81/hls/46/index.m3u8
内蒙古卫视,http://124.93.18.135:81/hls/47/index.m3u8
宁夏卫视,http://124.93.18.135:81/hls/48/index.m3u8
吉林卫视,http://124.93.18.135:81/hls/49/index.m3u8
新疆卫视,http://124.93.18.135:81/hls/50/index.m3u8
甘肃卫视,http://124.93.18.135:81/hls/51/index.m3u8
西藏卫视,http://124.93.18.135:81/hls/52/index.m3u8
黑龙江卫视,http://124.93.18.135:81/hls/53/index.m3u8
深圳卫视,http://124.93.18.135:81/hls/54/index.m3u8
厦门卫视,http://124.93.18.135:81/hls/55/index.m3u8
兵团卫视,http://124.93.18.135:81/hls/58/index.m3u8
农林卫视,http://124.93.18.135:81/hls/59/index.m3u8
延边卫视,http://124.93.18.135:81/hls/60/index.m3u8
西藏卫视,http://124.93.18.135:81/hls/61/index.m3u8
俄语频道,http://124.93.18.135:81/hls/64/index.m3u8
西班牙语,http://124.93.18.135:81/hls/65/index.m3u8
阿拉伯语,http://124.93.18.135:81/hls/66/index.m3u8
法语频道,http://124.93.18.135:81/hls/67/index.m3u8
梨园,http://124.93.18.135:81/hls/62/index.m3u8
CCTV-1 综合,http://124.93.18.135:81/hls/1/index.m3u8
CCTV-2 财经,http://124.93.18.135:81/hls/2/index.m3u8
CCTV-3 综艺,http://124.93.18.135:81/hls/3/index.m3u8
CCTV-4 中文国际,http://124.93.18.135:81/hls/4/index.m3u8
CCTV-4 中文国际,http://124.93.18.135:81/hls/21/index.m3u8
CCTV-5 体育,http://124.93.18.135:81/hls/5/index.m3u8
CCTV-5+ 体育赛事,http://124.93.18.135:81/hls/18/index.m3u8
CCTV-6 电影,http://124.93.18.135:81/hls/6/index.m3u8
CCTV-7 国防军事,http://124.93.18.135:81/hls/7/index.m3u8
CCTV-8 电视剧,http://124.93.18.135:81/hls/8/index.m3u8
CCTV-9 纪录,http://124.93.18.135:81/hls/9/index.m3u8
CCTV-10 科教,http://124.93.18.135:81/hls/10/index.m3u8
CCTV-11 戏曲,http://124.93.18.135:81/hls/11/index.m3u8
CCTV-12 社会与法,http://124.93.18.135:81/hls/12/index.m3u8
CCTV-13 新闻,http://124.93.18.135:81/hls/13/index.m3u8
CCTV-14 少儿,http://124.93.18.135:81/hls/14/index.m3u8
CCTV-15 音乐,http://124.93.18.135:81/hls/15/index.m3u8
CCTV-16 奥林匹克,http://124.93.18.135:81/hls/16/index.m3u8
CCTV-17 农业农村,http://124.93.18.135:81/hls/17/index.m3u8
上海,http://124.93.18.135:81/hls/25/index.m3u8
重庆,http://124.93.18.135:81/hls/26/index.m3u8
辽宁新闻,http://124.93.18.135:81/hls/28/index.m3u8
辽宁体育,http://124.93.18.135:81/hls/56/index.m3u8
辽宁经济,http://124.93.18.135:81/hls/57/index.m3u8
英语频道,http://124.93.18.135:81/hls/63/index.m3u8

124.93.18.239:81,#genre#
CCTV1,http://124.93.18.239:81/hls/1/index.m3u8
CCTV2,http://124.93.18.239:81/hls/2/index.m3u8
CCTV3,http://124.93.18.239:81/hls/3/index.m3u8
CCTV4,http://124.93.18.239:81/hls/4/index.m3u8
CCTV4欧洲,http://124.93.18.239:81/hls/21/index.m3u8
CCTV4美洲,http://124.93.18.239:81/hls/22/index.m3u8
CCTV5,http://124.93.18.239:81/hls/5/index.m3u8
CCTV5+,http://124.93.18.239:81/hls/18/index.m3u8
CCTV6,http://124.93.18.239:81/hls/6/index.m3u8
CCTV7,http://124.93.18.239:81/hls/7/index.m3u8
CCTV8,http://124.93.18.239:81/hls/8/index.m3u8
CCTV9,http://124.93.18.239:81/hls/9/index.m3u8
CCTV10,http://124.93.18.239:81/hls/10/index.m3u8
CCTV11,http://124.93.18.239:81/hls/11/index.m3u8
CCTV12,http://124.93.18.239:81/hls/12/index.m3u8
CCTV13,http://124.93.18.239:81/hls/13/index.m3u8
CCTV14,http://124.93.18.239:81/hls/14/index.m3u8
CCTV15,http://124.93.18.239:81/hls/15/index.m3u8
CCTV16,http://124.93.18.239:81/hls/16/index.m3u8
CCTV17,http://124.93.18.239:81/hls/17/index.m3u8
高尔夫网球,http://124.93.18.239:81/hls/19/index.m3u8
央视台球,http://124.93.18.239:81/hls/20/index.m3u8
北京卫视,http://124.93.18.239:81/hls/23/index.m3u8
东方卫视,http://124.93.18.239:81/hls/25/index.m3u8
浙江卫视,http://124.93.18.239:81/hls/29/index.m3u8
江苏卫视,http://124.93.18.239:81/hls/30/index.m3u8
湖南卫视,http://124.93.18.239:81/hls/32/index.m3u8
天津卫视,http://124.93.18.239:81/hls/24/index.m3u8
辽宁卫视,http://124.93.18.239:81/hls/27/index.m3u8
安徽卫视,http://124.93.18.239:81/hls/31/index.m3u8
贵州卫视,http://124.93.18.239:81/hls/33/index.m3u8
山东卫视,http://124.93.18.239:81/hls/34/index.m3u8
山西卫视,http://124.93.18.239:81/hls/35/index.m3u8
广东卫视,http://124.93.18.239:81/hls/36/index.m3u8
广西卫视,http://124.93.18.239:81/hls/37/index.m3u8
湖北卫视,http://124.93.18.239:81/hls/38/index.m3u8
江西卫视,http://124.93.18.239:81/hls/39/index.m3u8
河北卫视,http://124.93.18.239:81/hls/40/index.m3u8
河南卫视,http://124.93.18.239:81/hls/41/index.m3u8
四川卫视,http://124.93.18.239:81/hls/42/index.m3u8
海南卫视,http://124.93.18.239:81/hls/43/index.m3u8
青海卫视,http://124.93.18.239:81/hls/44/index.m3u8
云南卫视,http://124.93.18.239:81/hls/45/index.m3u8
陕西卫视,http://124.93.18.239:81/hls/46/index.m3u8
内蒙古卫视,http://124.93.18.239:81/hls/47/index.m3u8
宁夏卫视,http://124.93.18.239:81/hls/48/index.m3u8
吉林卫视,http://124.93.18.239:81/hls/49/index.m3u8
新疆卫视,http://124.93.18.239:81/hls/50/index.m3u8
甘肃卫视,http://124.93.18.239:81/hls/51/index.m3u8
西藏卫视,http://124.93.18.239:81/hls/52/index.m3u8
黑龙江卫视,http://124.93.18.239:81/hls/53/index.m3u8
深圳卫视,http://124.93.18.239:81/hls/54/index.m3u8
厦门卫视,http://124.93.18.239:81/hls/55/index.m3u8
兵团卫视,http://124.93.18.239:81/hls/58/index.m3u8
农林卫视,http://124.93.18.239:81/hls/59/index.m3u8
延边卫视,http://124.93.18.239:81/hls/60/index.m3u8
西藏卫视,http://124.93.18.239:81/hls/61/index.m3u8
重庆卫视,http://124.93.18.239:81/hls/26/index.m3u8
沈阳新闻,http://124.93.18.239:81/hls/28/index.m3u8
辽宁体育,http://124.93.18.239:81/hls/56/index.m3u8
辽宁经济,http://124.93.18.239:81/hls/57/index.m3u8
梨园频道,http://124.93.18.239:81/hls/62/index.m3u8
CCTV-1 综合,http://124.93.18.239:81/hls/1/index.m3u8
CCTV-2 财经,http://124.93.18.239:81/hls/2/index.m3u8
CCTV-3 综艺,http://124.93.18.239:81/hls/3/index.m3u8
CCTV-4 中文国际,http://124.93.18.239:81/hls/4/index.m3u8
CCTV-4 中文国际,http://124.93.18.239:81/hls/21/index.m3u8
CCTV-5 体育,http://124.93.18.239:81/hls/5/index.m3u8
CCTV-5+ 体育赛事,http://124.93.18.239:81/hls/18/index.m3u8
CCTV-6 电影,http://124.93.18.239:81/hls/6/index.m3u8
CCTV-7 国防军事,http://124.93.18.239:81/hls/7/index.m3u8
CCTV-8 电视剧,http://124.93.18.239:81/hls/8/index.m3u8
CCTV-9 纪录,http://124.93.18.239:81/hls/9/index.m3u8
CCTV-10 科教,http://124.93.18.239:81/hls/10/index.m3u8
CCTV-11 戏曲,http://124.93.18.239:81/hls/11/index.m3u8
CCTV-12 社会与法,http://124.93.18.239:81/hls/12/index.m3u8
CCTV-13 新闻,http://124.93.18.239:81/hls/13/index.m3u8
CCTV-14 少儿,http://124.93.18.239:81/hls/14/index.m3u8
CCTV-15 音乐,http://124.93.18.239:81/hls/15/index.m3u8
CCTV-16 奥林匹克,http://124.93.18.239:81/hls/16/index.m3u8
CCTV-17 农业农村,http://124.93.18.239:81/hls/17/index.m3u8
CGTN英语,http://124.93.18.239:81/hls/63/index.m3u8
CGTN俄语,http://124.93.18.239:81/hls/64/index.m3u8
CGTN西班牙语,http://124.93.18.239:81/hls/65/index.m3u8
CGTN阿拉伯语,http://124.93.18.239:81/hls/66/index.m3u8
CGTN法语,http://124.93.18.239:81/hls/67/index.m3u8



124.93.18.236:81,#genre#
CCTV1,http://124.93.18.236:81/hls/1/index.m3u8
CCTV2,http://124.93.18.236:81/hls/2/index.m3u8
CCTV3,http://124.93.18.236:81/hls/3/index.m3u8
CCTV4,http://124.93.18.236:81/hls/4/index.m3u8
CCTV5,http://124.93.18.236:81/hls/5/index.m3u8
CCTV6,http://124.93.18.236:81/hls/6/index.m3u8
CCTV7,http://124.93.18.236:81/hls/7/index.m3u8
CCTV8,http://124.93.18.236:81/hls/8/index.m3u8
CCTV9,http://124.93.18.236:81/hls/9/index.m3u8
CCTV10,http://124.93.18.236:81/hls/10/index.m3u8
CCTV11,http://124.93.18.236:81/hls/11/index.m3u8
CCTV12,http://124.93.18.236:81/hls/12/index.m3u8
CCTV13,http://124.93.18.236:81/hls/13/index.m3u8
CCTV14,http://124.93.18.236:81/hls/14/index.m3u8
CCTV15,http://124.93.18.236:81/hls/15/index.m3u8
CCTV16,http://124.93.18.236:81/hls/16/index.m3u8
CCTV17,http://124.93.18.236:81/hls/17/index.m3u8
CCTV5+,http://124.93.18.236:81/hls/18/index.m3u8
CCTV高尔夫,http://124.93.18.236:81/hls/19/index.m3u8
CCTV央视台球,http://124.93.18.236:81/hls/20/index.m3u8
CCTV4,http://124.93.18.236:81/hls/21/index.m3u8
CCTV 美洲,http://124.93.18.236:81/hls/22/index.m3u8
北京卫视,http://124.93.18.236:81/hls/23/index.m3u8
天津卫视,http://124.93.18.236:81/hls/24/index.m3u8
辽宁卫视,http://124.93.18.236:81/hls/27/index.m3u8
浙江卫视,http://124.93.18.236:81/hls/29/index.m3u8
江苏卫视,http://124.93.18.236:81/hls/30/index.m3u8
安徽卫视,http://124.93.18.236:81/hls/31/index.m3u8
湖南卫视,http://124.93.18.236:81/hls/32/index.m3u8
贵州卫视,http://124.93.18.236:81/hls/33/index.m3u8
山东卫视,http://124.93.18.236:81/hls/34/index.m3u8
山西卫视,http://124.93.18.236:81/hls/35/index.m3u8
广东卫视,http://124.93.18.236:81/hls/36/index.m3u8
广西卫视,http://124.93.18.236:81/hls/37/index.m3u8
湖北卫视,http://124.93.18.236:81/hls/38/index.m3u8
江西卫视,http://124.93.18.236:81/hls/39/index.m3u8
河北卫视,http://124.93.18.236:81/hls/40/index.m3u8
河南卫视,http://124.93.18.236:81/hls/41/index.m3u8
四川卫视,http://124.93.18.236:81/hls/42/index.m3u8
海南卫视,http://124.93.18.236:81/hls/43/index.m3u8
青海卫视,http://124.93.18.236:81/hls/44/index.m3u8
云南卫视,http://124.93.18.236:81/hls/45/index.m3u8
陕西卫视,http://124.93.18.236:81/hls/46/index.m3u8
内蒙古卫视,http://124.93.18.236:81/hls/47/index.m3u8
宁夏卫视,http://124.93.18.236:81/hls/48/index.m3u8
吉林卫视,http://124.93.18.236:81/hls/49/index.m3u8
新疆卫视,http://124.93.18.236:81/hls/50/index.m3u8
甘肃卫视,http://124.93.18.236:81/hls/51/index.m3u8
西藏卫视,http://124.93.18.236:81/hls/52/index.m3u8
黑龙江卫视,http://124.93.18.236:81/hls/53/index.m3u8
深圳卫视,http://124.93.18.236:81/hls/54/index.m3u8
厦门卫视,http://124.93.18.236:81/hls/55/index.m3u8
兵团卫视,http://124.93.18.236:81/hls/58/index.m3u8
农林卫视,http://124.93.18.236:81/hls/59/index.m3u8
延边卫视,http://124.93.18.236:81/hls/60/index.m3u8
西藏卫视,http://124.93.18.236:81/hls/61/index.m3u8
俄语频道,http://124.93.18.236:81/hls/64/index.m3u8
西班牙语,http://124.93.18.236:81/hls/65/index.m3u8
阿拉伯语,http://124.93.18.236:81/hls/66/index.m3u8
法语频道,http://124.93.18.236:81/hls/67/index.m3u8
梨园,http://124.93.18.236:81/hls/62/index.m3u8
CCTV-1 综合,http://124.93.18.236:81/hls/1/index.m3u8
CCTV-2 财经,http://124.93.18.236:81/hls/2/index.m3u8
CCTV-3 综艺,http://124.93.18.236:81/hls/3/index.m3u8
CCTV-4 中文国际,http://124.93.18.236:81/hls/4/index.m3u8
CCTV-4 中文国际,http://124.93.18.236:81/hls/21/index.m3u8
CCTV-5 体育,http://124.93.18.236:81/hls/5/index.m3u8
CCTV-5+ 体育赛事,http://124.93.18.236:81/hls/18/index.m3u8
CCTV-6 电影,http://124.93.18.236:81/hls/6/index.m3u8
CCTV-7 国防军事,http://124.93.18.236:81/hls/7/index.m3u8
CCTV-8 电视剧,http://124.93.18.236:81/hls/8/index.m3u8
CCTV-9 纪录,http://124.93.18.236:81/hls/9/index.m3u8
CCTV-10 科教,http://124.93.18.236:81/hls/10/index.m3u8
