📺央视频道,#genre#
文宝频道,http://123.14.180.161:8899/hls/21/index.m3u8
法制频道,http://123.14.180.161:8899/hls/22/index.m3u8
新闻频道,http://123.14.180.161:8899/hls/24/index.m3u8
乡村频道,http://123.14.180.161:8899/hls/25/index.m3u8
公共频道,http://123.14.180.161:8899/hls/26/index.m3u8
梨园频道,http://123.14.180.161:8899/hls/30/index.m3u8
国学频道,http://123.14.180.161:8899/hls/32/index.m3u8
CGTN英语国际频道,http://42.48.106.247:808/hls/19/index.m3u8
CGTN俄罗斯语国际频道,http://42.48.106.247:808/hls/69/index.m3u8
CGTN西班牙语国际频道,http://42.48.106.247:808/hls/70/index.m3u8
CGTN阿拉伯语国际频道,http://42.48.106.247:808/hls/71/index.m3u8
CGTN法语语国际频道,http://42.48.106.247:808/hls/72/index.m3u8
茶频道,http://42.48.106.247:808/hls/76/index.m3u8
环球旅游,http://42.48.106.247:808/hls/130/index.m3u8
河北杂技频道,http://27.129.145.110:4433/hls/22/index.m3u8
钱江频道,http://122.226.23.150:8888/hls/20/index.m3u8
📺其他频道,#genre#
CCTV-NEWS,http://1.31.14.70:54321/hls/21/index.m3u8
文体娱乐,http://1.31.14.70:54321/hls/53/index.m3u8
CGTN,http://123.14.180.161:8899/hls/16/index.m3u8
电视剧频,http://123.14.180.161:8899/hls/23/index.m3u8
移动戏曲,http://123.14.180.161:8899/hls/27/index.m3u8
百姓调解,http://123.14.180.161:8899/hls/28/index.m3u8
卡酷动画,http://123.14.180.161:8899/hls/63/index.m3u8
CETV-1,http://42.48.106.247:808/hls/73/index.m3u8
CETV-2,http://42.48.106.247:808/hls/74/index.m3u8
长沙新闻,http://42.48.106.247:808/hls/58/index.m3u8
长沙政法,http://42.48.106.247:808/hls/59/index.m3u8
嘉丽购,http://42.48.106.247:808/hls/80/index.m3u8
快乐购,http://42.48.106.247:808/hls/78/index.m3u8
四海垂钓,http://42.48.106.247:808/hls/79/index.m3u8
天下收藏,http://42.48.106.247:808/hls/81/index.m3u8
LDetv,http://42.48.106.247:808/hls/132/index.m3u8
BTV科教,http://114.252.112.253:8899/hls/18/index.m3u8
BTV影视,http://114.252.112.253:8899/hls/19/index.m3u8
BTV少儿,http://114.252.112.253:8899/hls/21/index.m3u8
少儿动画,http://114.252.112.253:8899/hls/32/index.m3u8
河北都市,http://27.129.145.110:4433/hls/20/index.m3u8
河北影视剧,http://27.129.145.110:4433/hls/21/index.m3u8
📺DOX系列,#genre#
BNTV-1高清,http://1.31.14.70:54321/hls/58/index.m3u8
BNTV-2高清,http://1.31.14.70:54321/hls/57/index.m3u8
BNTV-3高清,http://1.31.14.70:54321/hls/56/index.m3u8
卡酷动画高清,http://1.31.14.70:54321/hls/38/index.m3u8
📺CIBN系列,#genre#
新闻综合,http://1.31.14.70:54321/hls/50/index.m3u8
📺数字频道,#genre#
经济生活,http://1.31.14.70:54321/hls/48/index.m3u8
金鹰卡通,http://1.31.14.70:54321/hls/20/index.m3u8
武术世界,http://123.14.180.161:8899/hls/31/index.m3u8
金鹰卡通,http://123.14.180.161:8899/hls/62/index.m3u8
嘉佳卡通,http://123.14.180.161:8899/hls/64/index.m3u8
优漫卡通,http://123.14.180.161:8899/hls/66/index.m3u8
哈哈炫动,http://123.14.180.161:8899/hls/67/index.m3u8
金鹰卡通高清,http://42.48.106.247:808/hls/23/index.m3u8
金鹰纪实高清,http://42.48.106.247:808/hls/25/index.m3u8
快乐垂钓,http://42.48.106.247:808/hls/62/index.m3u8
先锋乒羽,http://42.48.106.247:808/hls/77/index.m3u8
中国天气,http://42.48.106.247:808/hls/82/index.m3u8
财富天下,http://42.48.106.247:808/hls/83/index.m3u8
家庭理财,http://42.48.106.247:808/hls/84/index.m3u8
天元围棋,http://42.48.106.247:808/hls/75/index.m3u8
优漫卡通,http://42.48.106.247:808/hls/66/index.m3u8
卡酷少儿,http://42.48.106.247:808/hls/67/index.m3u8
嘉佳卡通,http://42.48.106.247:808/hls/68/index.m3u8
武术世界,http://42.48.106.247:808/hls/119/index.m3u8
文物宝库,http://42.48.106.247:808/hls/120/index.m3u8
证券服务,http://42.48.106.247:808/hls/124/index.m3u8
BTV生活,http://114.252.112.253:8899/hls/20/index.m3u8
河北经济生活,http://27.129.145.110:4433/hls/19/index.m3u8
📺地方频道,#genre#
内蒙古蒙古语文化,http://1.31.14.70:54321/hls/51/index.m3u8
河南国际,http://123.14.180.161:8899/hls/29/index.m3u8
湖南都市高清,http://42.48.106.247:808/hls/20/index.m3u8
湖南电视剧高清,http://42.48.106.247:808/hls/21/index.m3u8
湖南电影高清,http://42.48.106.247:808/hls/22/index.m3u8
湖南娱乐高清,http://42.48.106.247:808/hls/24/index.m3u8
湖南教育高清,http://42.48.106.247:808/hls/26/index.m3u8
湖南经视高清,http://42.48.106.247:808/hls/27/index.m3u8
湖南国际高清,http://42.48.106.247:808/hls/97/index.m3u8
湖南公共,http://42.48.106.247:808/hls/98/index.m3u8
山东教育,http://42.48.106.247:808/hls/131/index.m3u8
北京文艺,http://114.252.112.253:8899/hls/17/index.m3u8
河南都市,http://61.52.80.55:8888/hls/18/index.m3u8
河南民生,http://61.52.80.55:8888/hls/19/index.m3u8
河南法治,http://61.52.80.55:8888/hls/20/index.m3u8
河南电视剧,http://61.52.80.55:8888/hls/21/index.m3u8
河南新闻,http://61.52.80.55:8888/hls/22/index.m3u8
河南公共,http://61.52.80.55:8888/hls/23/index.m3u8
河南新农村,http://61.52.80.55:8888/hls/24/index.m3u8
河南梨园,http://61.52.80.55:8888/hls/25/index.m3u8
河南文物宝库,http://61.52.80.55:8888/hls/26/index.m3u8
河南武术世界,http://61.52.80.55:8888/hls/27/index.m3u8
河南都市,http://222.142.185.208:8888/hls/24/index.m3u8
河南民生,http://222.142.185.208:8888/hls/25/index.m3u8
河南法治,http://222.142.185.208:8888/hls/26/index.m3u8
河南电视剧,http://222.142.185.208:8888/hls/27/index.m3u8
河南新闻,http://222.142.185.208:8888/hls/28/index.m3u8
河南公共,http://222.142.185.208:8888/hls/29/index.m3u8
河南国际,http://222.142.185.208:8888/hls/30/index.m3u8
浙江经济生活,http://122.226.23.150:8888/hls/21/index.m3u8
浙江教育科技,http://122.226.23.150:8888/hls/22/index.m3u8
浙江新闻,http://122.226.23.150:8888/hls/23/index.m3u8
浙江民生,http://122.226.23.150:8888/hls/24/index.m3u8
浙江少儿,http://122.226.23.150:8888/hls/25/index.m3u8
📺中央电视台,#genre#
第一剧场,http://1.31.14.70:54321/hls/59/index.m3u8
CCTV央视文化精品,http://42.48.106.247:808/hls/107/index.m3u8
CCTV央视台球,http://42.48.106.247:808/hls/108/index.m3u8
CCTV世界地理,http://42.48.106.247:808/hls/109/index.m3u8
CCTV女性时尚,http://42.48.106.247:808/hls/110/index.m3u8
CCTV怀旧剧场,http://42.48.106.247:808/hls/112/index.m3u8
CCTV高尔夫网球,http://42.48.106.247:808/hls/111/index.m3u8
CCTV风云足球,http://42.48.106.247:808/hls/113/index.m3u8
CCTV风云音乐,http://42.48.106.247:808/hls/114/index.m3u8
CCTV风云剧场,http://42.48.106.247:808/hls/115/index.m3u8
CCTV电视指南,http://42.48.106.247:808/hls/116/index.m3u8
CCTV第一剧场,http://42.48.106.247:808/hls/117/index.m3u8
CCTV兵器科技,http://42.48.106.247:808/hls/118/index.m3u8
📺CGTN、中国教育电视台、新华社、中央新影,#genre#
CGTN纪录片,http://42.48.106.247:808/hls/18/index.m3u8
📺海外频道,#genre#
CHC家庭影院,http://42.48.106.247:808/hls/63/index.m3u8
CHC高清电影,http://42.48.106.247:808/hls/64/index.m3u8
CHC动作电影,http://42.48.106.247:808/hls/65/index.m3u8
