📺CIBN系列,#genre#
安徽卫视,http://116.228.170.214:888/hls/32/index.m3u8
浙江卫视,http://116.228.170.214:888/hls/33/index.m3u8
江苏卫视,http://116.228.170.214:888/hls/34/index.m3u8
河南卫视,http://116.228.170.214:888/hls/35/index.m3u8
山东卫视,http://116.228.170.214:888/hls/36/index.m3u8
吉林卫视,http://116.228.170.214:888/hls/37/index.m3u8
辽宁卫视,http://116.228.170.214:888/hls/38/index.m3u8
河北卫视,http://116.228.170.214:888/hls/39/index.m3u8
四川卫视,http://116.228.170.214:888/hls/40/index.m3u8
黑龙江卫视,http://116.228.170.214:888/hls/41/index.m3u8
海南卫视,http://116.228.170.214:888/hls/42/index.m3u8
贵州卫视,http://116.228.170.214:888/hls/43/index.m3u8
宁夏卫视,http://116.228.170.214:888/hls/45/index.m3u8
山西卫视,http://116.228.170.214:888/hls/46/index.m3u8
广西卫视,http://116.228.170.214:888/hls/47/index.m3u8
河南卫视,http://218.206.221.78:90/hls/20/index.m3u8
浙江卫视,http://218.206.221.78:90/hls/21/index.m3u8
东方卫视,http://218.206.221.78:90/hls/22/index.m3u8
江苏卫视,http://218.206.221.78:90/hls/23/index.m3u8
北京卫视,http://218.206.221.78:90/hls/24/index.m3u8
广东卫视,http://218.206.221.78:90/hls/25/index.m3u8
黑龙江卫视,http://218.206.221.78:90/hls/26/index.m3u8
山东卫视,http://218.206.221.78:90/hls/27/index.m3u8
安徽卫视,http://218.206.221.78:90/hls/28/index.m3u8
辽宁卫视,http://218.206.221.78:90/hls/29/index.m3u8
陕西卫视,http://218.206.221.78:90/hls/30/index.m3u8
贵州卫视,http://218.206.221.78:90/hls/31/index.m3u8
河北卫视,http://218.206.221.78:90/hls/32/index.m3u8
江西卫视,http://218.206.221.78:90/hls/33/index.m3u8
湖南卫视,http://218.206.221.78:90/hls/34/index.m3u8
深圳卫视,http://218.206.221.78:90/hls/35/index.m3u8
四川卫视,http://218.206.221.78:90/hls/36/index.m3u8
湖北卫视,http://218.206.221.78:90/hls/37/index.m3u8
天津卫视,http://218.206.221.78:90/hls/78/index.m3u8
云南卫视,http://218.206.221.78:90/hls/39/index.m3u8
重庆卫视,http://218.206.221.78:90/hls/80/index.m3u8
吉林卫视,http://218.206.221.78:90/hls/41/index.m3u8
宁夏卫视,http://218.206.221.78:90/hls/42/index.m3u8
东南卫视,http://218.206.221.78:90/hls/43/index.m3u8
内蒙古卫视,http://218.206.221.78:90/hls/44/index.m3u8
广西卫视,http://218.206.221.78:90/hls/45/index.m3u8
山西卫视,http://218.206.221.78:90/hls/46/index.m3u8
海南卫视,http://218.206.221.78:90/hls/47/index.m3u8
甘肃卫视,http://218.206.221.78:90/hls/48/index.m3u8
青海卫视,http://218.206.221.78:90/hls/49/index.m3u8
新疆卫视,http://218.206.221.78:90/hls/50/index.m3u8
西藏卫视,http://218.206.221.78:90/hls/51/index.m3u8
📺地方频道,#genre#
内蒙古蒙语文化,http://1.24.39.180:808/hls/18/index.m3u8
内蒙古新闻综合,http://1.24.39.180:808/hls/19/index.m3u8
内蒙古经济生活,http://1.24.39.180:808/hls/20/index.m3u8
内蒙古文体娱乐,http://1.24.39.180:808/hls/21/index.m3u8
内蒙古农牧频道,http://1.24.39.180:808/hls/22/index.m3u8
内蒙古少儿频道,http://1.24.39.180:808/hls/23/index.m3u8
广东珠江,http://113.88.211.3:9898/hls/20/index.m3u8
广东新闻,http://113.88.211.3:9898/hls/21/index.m3u8
广东公共,http://113.88.211.3:9898/hls/22/index.m3u8
TVS-1广东经济科教,http://113.88.211.3:9898/hls/24/index.m3u8
TVS-2广东经济科教,http://113.88.211.3:9898/hls/25/index.m3u8
广东影视,http://113.88.211.3:9898/hls/26/index.m3u8
广东少儿,http://113.88.211.3:9898/hls/27/index.m3u8
广东体育,http://113.88.211.3:9898/hls/28/index.m3u8
北京卡酷,http://113.88.211.3:9898/hls/63/index.m3u8
湖南都市高清,http://42.48.106.247:808/hls/20/index.m3u8
湖南电视剧高清,http://42.48.106.247:808/hls/21/index.m3u8
湖南电影高清,http://42.48.106.247:808/hls/22/index.m3u8
湖南娱乐高清,http://42.48.106.247:808/hls/24/index.m3u8
湖南教育高清,http://42.48.106.247:808/hls/26/index.m3u8
湖南经视高清,http://42.48.106.247:808/hls/27/index.m3u8
湖南国际高清,http://42.48.106.247:808/hls/97/index.m3u8
湖南公共,http://42.48.106.247:808/hls/98/index.m3u8
山东教育,http://42.48.106.247:808/hls/131/index.m3u8
安徽经济生活,http://112.27.235.94:8000/hls/22/index.m3u8
安徽公共,http://112.27.235.94:8000/hls/23/index.m3u8
安徽影视,http://112.27.235.94:8000/hls/24/index.m3u8
安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
辽宁新闻,http://113.234.207.248:81/hls/20/index.m3u8
辽宁体育,http://113.234.207.248:81/hls/25/index.m3u8
辽宁经济,http://113.234.207.248:81/hls/20/index.m3u8
📺台湾频道二,#genre#
凉城频道,http://1.24.39.180:808/hls/27/index.m3u8
CGTN英语国际频道,http://42.48.106.247:808/hls/19/index.m3u8
CGTN俄罗斯语国际频道,http://42.48.106.247:808/hls/69/index.m3u8
CGTN西班牙语国际频道,http://42.48.106.247:808/hls/70/index.m3u8
CGTN阿拉伯语国际频道,http://42.48.106.247:808/hls/71/index.m3u8
CGTN法语语国际频道,http://42.48.106.247:808/hls/72/index.m3u8
茶频道,http://42.48.106.247:808/hls/76/index.m3u8
环球旅游,http://42.48.106.247:808/hls/130/index.m3u8
都市频道,http://106.46.169.202:9000/hls/38/index.m3u8
都市频道,http://221.14.142.118:9003/hls/18/index.m3u8
民生频道,http://221.14.142.118:9003/hls/19/index.m3u8
法治频道,http://221.14.142.118:9003/hls/20/index.m3u8
电视剧频道,http://221.14.142.118:9003/hls/21/index.m3u8
梨园频道,http://113.234.207.248:81/hls/66/index.m3u8
都市频道,http://218.206.221.78:90/hls/53/index.m3u8
民生频道,http://218.206.221.78:90/hls/54/index.m3u8
法制频道,http://218.206.221.78:90/hls/55/index.m3u8
电视剧频道,http://218.206.221.78:90/hls/56/index.m3u8
新闻频道,http://218.206.221.78:90/hls/57/index.m3u8
📺DOX系列,#genre#
IPTV谍战剧场,http://113.88.211.3:9898/hls/70/index.m3u8
📺海外频道,#genre#
IPTV经典电影,http://113.88.211.3:9898/hls/71/index.m3u8
CHC家庭影院,http://42.48.106.247:808/hls/63/index.m3u8
CHC高清电影,http://42.48.106.247:808/hls/64/index.m3u8
CHC动作电影,http://42.48.106.247:808/hls/65/index.m3u8
📺CGTN、中国教育电视台、新华社、中央新影,#genre#
CGTN纪录片,http://42.48.106.247:808/hls/18/index.m3u8
📺中央电视台,#genre#
CCTV央视文化精品,http://42.48.106.247:808/hls/107/index.m3u8
CCTV央视台球,http://42.48.106.247:808/hls/108/index.m3u8
CCTV世界地理,http://42.48.106.247:808/hls/109/index.m3u8
CCTV女性时尚,http://42.48.106.247:808/hls/110/index.m3u8
CCTV怀旧剧场,http://42.48.106.247:808/hls/112/index.m3u8
CCTV高尔夫网球,http://42.48.106.247:808/hls/111/index.m3u8
CCTV风云足球,http://42.48.106.247:808/hls/113/index.m3u8
CCTV风云音乐,http://42.48.106.247:808/hls/114/index.m3u8
CCTV风云剧场,http://42.48.106.247:808/hls/115/index.m3u8
CCTV电视指南,http://42.48.106.247:808/hls/116/index.m3u8
CCTV第一剧场,http://42.48.106.247:808/hls/117/index.m3u8
CCTV兵器科技,http://42.48.106.247:808/hls/118/index.m3u8
CCTV央视台球,http://113.234.207.248:81/hls/64/index.m3u8
