📺央视频道,#genre#
新疆卫视,http://125.40.199.223:8092/hls/48/index.m3u8
西藏卫视,http://125.40.199.223:8092/hls/49/index.m3u8
厦门卫视,http://125.40.199.223:8092/hls/50/index.m3u8
兵团卫视,http://125.40.199.223:8092/hls/51/index.m3u8
三沙卫视,http://125.40.199.223:8092/hls/52/index.m3u8
河南卫视,http://125.40.199.223:8092/hls/18/index.m3u8
河南卫视,http://106.46.166.124:60000/hls/16/index.m3u8
深圳卫视,http://106.46.166.124:60000/hls/31/index.m3u8
江西卫视,http://106.46.166.124:60000/hls/32/index.m3u8
湖北卫视,http://106.46.166.124:60000/hls/33/index.m3u8
四川卫视,http://106.46.166.124:60000/hls/34/index.m3u8
黑龙江卫视,http://106.46.166.124:60000/hls/35/index.m3u8
云南卫视,http://106.46.166.124:60000/hls/36/index.m3u8
贵州卫视,http://106.46.166.124:60000/hls/37/index.m3u8
辽宁卫视,http://106.46.166.124:60000/hls/38/index.m3u8
东南卫视,http://106.46.166.124:60000/hls/39/index.m3u8
重庆卫视,http://106.46.166.124:60000/hls/40/index.m3u8
贵州卫视,http://222.85.198.92:8000/hls/16/index.m3u8
湖南卫视,http://222.85.198.92:8000/hls/17/index.m3u8
浙江卫视,http://222.85.198.92:8000/hls/18/index.m3u8
江苏卫视,http://222.85.198.92:8000/hls/19/index.m3u8
安徽卫视,http://222.85.198.92:8000/hls/20/index.m3u8
河南卫视,http://222.85.198.92:8000/hls/27/index.m3u8
北京卫视,http://222.85.198.92:8000/hls/29/index.m3u8
云南卫视,http://222.85.198.92:8000/hls/35/index.m3u8
河北卫视,http://222.85.198.92:8000/hls/41/index.m3u8
海南卫视,http://222.85.198.92:8000/hls/42/index.m3u8
山东卫视,http://222.85.198.92:8000/hls/43/index.m3u8
山西卫视,http://222.85.198.92:8000/hls/44/index.m3u8
黑龙江卫视,http://222.85.198.92:8000/hls/45/index.m3u8
四川卫视,http://222.85.198.92:8000/hls/46/index.m3u8
广东卫视,http://222.85.198.92:8000/hls/47/index.m3u8
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
深圳卫视,http://14.155.147.146:8088/hls/2/index.m3u8
嘉佳卡通卫视,http://14.155.147.146:8088/hls/27/index.m3u8
广东卫视,http://14.155.147.146:8088/hls/28/index.m3u8
南方卫视,http://14.155.147.146:8088/hls/31/index.m3u8
东方卫视,http://14.155.147.146:8088/hls/34/index.m3u8
浙江卫视,http://14.155.147.146:8088/hls/35/index.m3u8
江苏卫视,http://14.155.147.146:8088/hls/36/index.m3u8
湖南卫视,http://14.155.147.146:8088/hls/37/index.m3u8
湖北卫视,http://14.155.147.146:8088/hls/38/index.m3u8
河南卫视,http://14.155.147.146:8088/hls/40/index.m3u8
河北卫视,http://14.155.147.146:8088/hls/41/index.m3u8
江西卫视,http://14.155.147.146:8088/hls/42/index.m3u8
安徽卫视,http://14.155.147.146:8088/hls/43/index.m3u8
四川卫视,http://14.155.147.146:8088/hls/44/index.m3u8
重庆卫视,http://14.155.147.146:8088/hls/45/index.m3u8
云南卫视,http://14.155.147.146:8088/hls/46/index.m3u8
山东卫视,http://14.155.147.146:8088/hls/47/index.m3u8
辽宁卫视,http://14.155.147.146:8088/hls/48/index.m3u8
海南卫视,http://14.155.147.146:8088/hls/49/index.m3u8
黑龙江卫视,http://14.155.147.146:8088/hls/51/index.m3u8
青海卫视,http://14.155.147.146:8088/hls/56/index.m3u8
甘肃卫视,http://14.155.147.146:8088/hls/57/index.m3u8
内蒙古卫视,http://14.155.147.146:8088/hls/59/index.m3u8
深圳卫视,http://14.155.192.234:8088/hls/2/index.m3u8
嘉佳卡通卫视,http://14.155.192.234:8088/hls/27/index.m3u8
广东卫视,http://14.155.192.234:8088/hls/28/index.m3u8
南方卫视,http://14.155.192.234:8088/hls/31/index.m3u8
东方卫视,http://14.155.192.234:8088/hls/34/index.m3u8
浙江卫视,http://14.155.192.234:8088/hls/35/index.m3u8
江苏卫视,http://14.155.192.234:8088/hls/36/index.m3u8
湖南卫视,http://14.155.192.234:8088/hls/37/index.m3u8
湖北卫视,http://14.155.192.234:8088/hls/38/index.m3u8
河南卫视,http://14.155.192.234:8088/hls/40/index.m3u8
河北卫视,http://14.155.192.234:8088/hls/41/index.m3u8
江西卫视,http://14.155.192.234:8088/hls/42/index.m3u8
安徽卫视,http://14.155.192.234:8088/hls/43/index.m3u8
四川卫视,http://14.155.192.234:8088/hls/44/index.m3u8
重庆卫视,http://14.155.192.234:8088/hls/45/index.m3u8
云南卫视,http://14.155.192.234:8088/hls/46/index.m3u8
山东卫视,http://14.155.192.234:8088/hls/47/index.m3u8
辽宁卫视,http://14.155.192.234:8088/hls/48/index.m3u8
海南卫视,http://14.155.192.234:8088/hls/49/index.m3u8
黑龙江卫视,http://14.155.192.234:8088/hls/51/index.m3u8
青海卫视,http://14.155.192.234:8088/hls/56/index.m3u8
甘肃卫视,http://14.155.192.234:8088/hls/57/index.m3u8
内蒙古卫视,http://14.155.192.234:8088/hls/59/index.m3u8
湖南卫视,http://27.41.244.148:801/hls/27/index.m3u8
北京卫视,http://27.41.244.148:801/hls/28/index.m3u8
安徽卫视,http://27.41.244.148:801/hls/29/index.m3u8
东南卫视,http://27.41.244.148:801/hls/32/index.m3u8
甘肃卫视,http://27.41.244.148:801/hls/33/index.m3u8
广西卫视,http://27.41.244.148:801/hls/34/index.m3u8
贵州卫视,http://27.41.244.148:801/hls/35/index.m3u8
海南卫视,http://27.41.244.148:801/hls/36/index.m3u8
河北卫视,http://27.41.244.148:801/hls/37/index.m3u8
河南卫视,http://27.41.244.148:801/hls/38/index.m3u8
黑龙江卫视,http://27.41.244.148:801/hls/39/index.m3u8
吉林卫视,http://27.41.244.148:801/hls/40/index.m3u8
江苏卫视,http://27.41.244.148:801/hls/42/index.m3u8
江西卫视,http://27.41.244.148:801/hls/43/index.m3u8
内蒙古卫视,http://27.41.244.148:801/hls/47/index.m3u8
宁夏卫视,http://27.41.244.148:801/hls/48/index.m3u8
青海卫视,http://27.41.244.148:801/hls/49/index.m3u8
山东卫视,http://27.41.244.148:801/hls/51/index.m3u8
山西卫视,http://27.41.244.148:801/hls/52/index.m3u8
陕西卫视,http://27.41.244.148:801/hls/53/index.m3u8
天津卫视,http://27.41.244.148:801/hls/55/index.m3u8
四川卫视,http://27.41.244.148:801/hls/54/index.m3u8
西藏卫视,http://27.41.244.148:801/hls/56/index.m3u8
新疆卫视,http://27.41.244.148:801/hls/57/index.m3u8
浙江卫视,http://27.41.244.148:801/hls/58/index.m3u8
重庆卫视,http://27.41.244.148:801/hls/59/index.m3u8
江苏卫视,http://120.83.125.17:88/hls/559/index.m3u8
📺海外频道,#genre#
CHC家庭影院,http://42.48.106.93:808/hls/63/index.m3u8
CHC高清电影,http://42.48.106.93:808/hls/64/index.m3u8
CHC动作电影,http://42.48.106.93:808/hls/65/index.m3u8
CHC家庭影院,http://42.48.106.138:808/hls/63/index.m3u8
CHC高清电影,http://42.48.106.138:808/hls/64/index.m3u8
CHC动作电影,http://42.48.106.138:808/hls/65/index.m3u8
深圳体育,http://14.155.147.146:8088/hls/24/index.m3u8
深圳体育,http://14.155.192.234:8088/hls/24/index.m3u8
CHC家庭电影,http://27.41.244.148:801/hls/905/index.m3u8
📺CIBN系列,#genre#
肥西新闻综合,http://112.27.235.94:8000/hls/21/index.m3u8
汕头新闻综合,http://27.41.244.148:801/hls/901/index.m3u8
潮州综合,http://27.41.244.148:801/hls/200/index.m3u8
揭阳综合,http://27.41.244.148:801/hls/301/index.m3u8
📺中央电视台,#genre#
风云足球,http://27.41.244.148:801/hls/906/index.m3u8
