📺央视频道,#genre#
深圳卫视,http://111.36.102.238:8089/hls/40/index.m3u8
东南卫视,http://111.36.102.238:8089/hls/41/index.m3u8
湖北卫视,http://111.36.102.238:8089/hls/42/index.m3u8
广东卫视,http://111.36.102.238:8089/hls/43/index.m3u8
黑龙江卫视,http://111.36.102.238:8089/hls/44/index.m3u8
重庆卫视,http://111.36.102.238:8089/hls/45/index.m3u8
辽宁卫视,http://59.45.161.118:8877/hls/17/index.m3u8
山西卫视,http://59.45.161.118:8877/hls/19/index.m3u8
湖南卫视,http://59.45.161.118:8877/hls/20/index.m3u8
湖北卫视,http://59.45.161.118:8877/hls/21/index.m3u8
江西卫视,http://59.45.161.118:8877/hls/22/index.m3u8
重庆卫视,http://59.45.161.118:8877/hls/23/index.m3u8
四川卫视,http://59.45.161.118:8877/hls/24/index.m3u8
河南卫视,http://59.45.161.118:8877/hls/25/index.m3u8
天津卫视,http://59.45.161.118:8877/hls/26/index.m3u8
吉林卫视,http://59.45.161.118:8877/hls/27/index.m3u8
黑龙江卫视,http://59.45.161.118:8877/hls/28/index.m3u8
东南卫视,http://59.45.161.118:8877/hls/29/index.m3u8
广东卫视,http://59.45.161.118:8877/hls/30/index.m3u8
广西卫视,http://59.45.161.118:8877/hls/31/index.m3u8
贵州卫视,http://59.45.161.118:8877/hls/32/index.m3u8
海南卫视,http://59.45.161.118:8877/hls/33/index.m3u8
青海卫视,http://59.45.161.118:8877/hls/34/index.m3u8
深圳卫视,http://59.45.161.118:8877/hls/35/index.m3u8
西藏卫视,http://59.45.161.118:8877/hls/36/index.m3u8
新疆卫视,http://59.45.161.118:8877/hls/37/index.m3u8
内蒙古卫视,http://59.45.161.118:8877/hls/38/index.m3u8
陕西卫视,http://59.45.161.118:8877/hls/39/index.m3u8
河北卫视,http://59.45.161.118:8877/hls/40/index.m3u8
广东卫视,http://183.21.70.172:3388/hls/11/index.m3u8
大湾区卫视高清 ,http://183.21.70.172:3388/hls/13/index.m3u8
湖南卫视,http://183.21.70.172:3388/hls/22/index.m3u8
浙江卫视,http://183.21.70.172:3388/hls/23/index.m3u8
东方卫视,http://183.21.70.172:3388/hls/24/index.m3u8
深圳卫视,http://183.21.70.172:3388/hls/25/index.m3u8
东南卫视,http://183.21.70.172:3388/hls/26/index.m3u8
广西卫视,http://183.21.70.172:3388/hls/27/index.m3u8
北京卫视,http://116.228.170.214:888/hls/23/index.m3u8
广东卫视,http://116.228.170.214:888/hls/25/index.m3u8
重庆卫视,http://116.228.170.214:888/hls/26/index.m3u8
天津卫视,http://116.228.170.214:888/hls/27/index.m3u8
东南卫视,http://116.228.170.214:888/hls/28/index.m3u8
湖北卫视,http://116.228.170.214:888/hls/29/index.m3u8
江西卫视,http://116.228.170.214:888/hls/30/index.m3u8
湖南卫视,http://116.228.170.214:888/hls/31/index.m3u8
安徽卫视,http://116.228.170.214:888/hls/32/index.m3u8
浙江卫视,http://116.228.170.214:888/hls/33/index.m3u8
江苏卫视,http://116.228.170.214:888/hls/34/index.m3u8
河南卫视,http://116.228.170.214:888/hls/35/index.m3u8
山东卫视,http://116.228.170.214:888/hls/36/index.m3u8
吉林卫视,http://116.228.170.214:888/hls/37/index.m3u8
辽宁卫视,http://116.228.170.214:888/hls/38/index.m3u8
河北卫视,http://116.228.170.214:888/hls/39/index.m3u8
四川卫视,http://116.228.170.214:888/hls/40/index.m3u8
黑龙江卫视,http://116.228.170.214:888/hls/41/index.m3u8
海南卫视,http://116.228.170.214:888/hls/42/index.m3u8
贵州卫视,http://116.228.170.214:888/hls/43/index.m3u8
宁夏卫视,http://116.228.170.214:888/hls/45/index.m3u8
山西卫视,http://116.228.170.214:888/hls/46/index.m3u8
广西卫视,http://116.228.170.214:888/hls/47/index.m3u8
📺地方频道,#genre#
湖北综合,http://live1.hrtn.net/live/hbzhhd_3000.m3u8?auth_key=1761072346-867650070057d8f4a118a8e1c2d24919-0-d6f9b32d99f23a5c7b4c686ef66e77b0
湖北经视,http://live1.hrtn.net/live/hbjsjd_3000.m3u8?auth_key=1761072346-ac496d10ede6470348e1189ee3c9c041-0-4c68ea39d79bd9a1236cf51c47dd651d
湖北公共,http://live1.hrtn.net/live/hbgghd_3000.m3u8?auth_key=1761072346-3715d76f36ff7a9b786f1d1197d27550-0-75532b9ab13406980e9306479e1069a8
湖北教育,http://live1.hrtn.net/live/hbjy_1000.m3u8?auth_key=1761072346-cd8fc6f119fe8298297cb2b1a9721cf0-0-29cada2a438dffd7440e04ab50d2bc67
湖北生活,http://live1.hrtn.net/live/hbsh_1000.m3u8?auth_key=1761072346-0a715884a09e2828ea18632c4467d919-0-55e5af018885d5489ee8bf6e377faa79
湖北影视,http://live1.hrtn.net/live/hbys_1000.m3u8?auth_key=1761072346-3716af68da8a3514143a3a1448ba159c-0-98d265ce6e1d212e7673e6e951f684a5
山东教育,http://live1.hrtn.net/live/sdjyws_1000.m3u8?auth_key=1761072346-b5517d5c4186c30d3e17b6bb0ae79cb9-0-bc902f08cc59893ce5c4ff32854f28e6
黑龙江影视,http://111.43.126.240:7777/hls/7/index.m3u8
黑龙江文体,http://111.43.126.240:7777/hls/8/index.m3u8
黑龙江都市,http://111.43.126.240:7777/hls/9/index.m3u8
黑龙江新闻,http://111.43.126.240:7777/hls/10/index.m3u8
黑龙江公共,http://111.43.126.240:7777/hls/11/index.m3u8
黑龙江少儿,http://111.43.126.240:7777/hls/12/index.m3u8
河南都市频道,http://123.160.104.157:60000/hls/17/index.m3u8
河南民生频道,http://123.160.104.157:60000/hls/18/index.m3u8
河南法治频道,http://123.160.104.157:60000/hls/19/index.m3u8
湖南都市高清,http://42.48.106.151:808/hls/20/index.m3u8
湖南电视剧高清,http://42.48.106.151:808/hls/21/index.m3u8
湖南电影高清,http://42.48.106.151:808/hls/22/index.m3u8
湖南娱乐高清,http://42.48.106.151:808/hls/24/index.m3u8
湖南教育高清,http://42.48.106.151:808/hls/26/index.m3u8
湖南经视高清,http://42.48.106.151:808/hls/27/index.m3u8
湖南国际高清,http://42.48.106.151:808/hls/97/index.m3u8
湖南公共,http://42.48.106.151:808/hls/98/index.m3u8
山东教育,http://42.48.106.151:808/hls/131/index.m3u8
河南都市频道,http://122.114.131.154:8010/hls/51/index.m3u8
河南民生,http://122.114.131.154:8010/hls/52/index.m3u8
河南法制,http://122.114.131.154:8010/hls/53/index.m3u8
河南电视剧,http://122.114.131.154:8010/hls/54/index.m3u8
河南新闻,http://122.114.131.154:8010/hls/55/index.m3u8
河南公共频道,http://122.114.131.154:8010/hls/56/index.m3u8
河南新农村频道,http://122.114.131.154:8010/hls/57/index.m3u8
河南国际频道,http://122.114.131.154:8010/hls/58/index.m3u8
河南都市频道,http://122.114.131.154:8010/hls/51/index.m3u8
河南民生,http://122.114.131.154:8010/hls/52/index.m3u8
河南法制,http://122.114.131.154:8010/hls/53/index.m3u8
河南电视剧,http://122.114.131.154:8010/hls/54/index.m3u8
河南新闻,http://122.114.131.154:8010/hls/55/index.m3u8
河南公共频道,http://122.114.131.154:8010/hls/56/index.m3u8
河南新农村频道,http://122.114.131.154:8010/hls/57/index.m3u8
河南国际频道,http://122.114.131.154:8010/hls/58/index.m3u8
辽宁体育,http://59.45.161.118:8877/hls/18/index.m3u8
广东体育高清 ,http://183.21.70.172:3388/hls/6/index.m3u8
广东珠江高清 ,http://183.21.70.172:3388/hls/7/index.m3u8
广东影视高清 ,http://183.21.70.172:3388/hls/14/index.m3u8
广东新闻高清 ,http://183.21.70.172:3388/hls/15/index.m3u8
📺其他频道,#genre#
CETV1,http://live1.hrtn.net/live/zgjy1hd_3000.m3u8?auth_key=1761072346-8208a9f076cfa2548531f05283050bca-0-f72f02d40aa35fcbbbd51179e95ec03b
CETV4,http://live1.hrtn.net/live/zgjy4_1000.m3u8?auth_key=1761072346-c53bf70816a66a370495c5bd29fa3732-0-8d1f725fc8a1e44d86460521e9cdf833
BRTV,http://live1.hrtn.net/live/dajs_1000.m3u8?auth_key=1761072346-4dd0724fb10efbc124d90ea73dce0813-0-22727b9dfb3a094f5627bb130b797522
WHTV,http://live1.hrtn.net/live/jyjs_1000.m3u8?auth_key=1761072346-314ea62333b00d616038589e32e34c1a-0-7e3955338ccd00f30cbeea0d5b87ee5f
CGTN,http://live1.hrtn.net/live/cctvnews_1000.m3u8?auth_key=1761072346-d13f13a5fb91d1971462dda6495acc18-0-9e72c7fa5bb884fd3c3868e7ae37d058
BRTV少儿,http://live1.hrtn.net/live/kkse_1000.m3u8?auth_key=1761072346-ab85d0fa256144f53e08ac0f3fc7901f-0-ad89e6c2a98db60397864e91877760ee
1,http://58.56.150.58:8083/hls/1/index.m3u8
2,http://58.56.150.58:8083/hls/2/index.m3u8
3,http://58.56.150.58:8083/hls/3/index.m3u8
4,http://58.56.150.58:8083/hls/4/index.m3u8
5,http://58.56.150.58:8083/hls/5/index.m3u8
6,http://58.56.150.58:8083/hls/6/index.m3u8
7,http://58.56.150.58:8083/hls/7/index.m3u8
8,http://58.56.150.58:8083/hls/8/index.m3u8
9,http://58.56.150.58:8083/hls/9/index.m3u8
10,http://58.56.150.58:8083/hls/10/index.m3u8
11,http://58.56.150.58:8083/hls/11/index.m3u8
12,http://58.56.150.58:8083/hls/12/index.m3u8
13,http://58.56.150.58:8083/hls/13/index.m3u8
14,http://58.56.150.58:8083/hls/14/index.m3u8
15,http://58.56.150.58:8083/hls/15/index.m3u8
16,http://58.56.150.58:8083/hls/16/index.m3u8
17,http://58.56.150.58:8083/hls/17/index.m3u8
18,http://58.56.150.58:8083/hls/18/index.m3u8
19,http://58.56.150.58:8083/hls/19/index.m3u8
20,http://58.56.150.58:8083/hls/20/index.m3u8
21,http://58.56.150.58:8083/hls/21/index.m3u8
22,http://58.56.150.58:8083/hls/22/index.m3u8
23,http://58.56.150.58:8083/hls/23/index.m3u8
24,http://58.56.150.58:8083/hls/24/index.m3u8
1,http://112.225.181.31:8081/hls/1/index.m3u8
2,http://112.225.181.31:8081/hls/2/index.m3u8
3,http://112.225.181.31:8081/hls/3/index.m3u8
4,http://112.225.181.31:8081/hls/4/index.m3u8
5,http://112.225.181.31:8081/hls/5/index.m3u8
6,http://112.225.181.31:8081/hls/6/index.m3u8
7,http://112.225.181.31:8081/hls/7/index.m3u8
8,http://112.225.181.31:8081/hls/8/index.m3u8
9,http://112.225.181.31:8081/hls/9/index.m3u8
10,http://112.225.181.31:8081/hls/10/index.m3u8
11,http://112.225.181.31:8081/hls/11/index.m3u8
12,http://112.225.181.31:8081/hls/12/index.m3u8
13,http://112.225.181.31:8081/hls/13/index.m3u8
14,http://112.225.181.31:8081/hls/14/index.m3u8
15,http://112.225.181.31:8081/hls/15/index.m3u8
16,http://112.225.181.31:8081/hls/16/index.m3u8
17,http://112.225.181.31:8081/hls/17/index.m3u8
18,http://112.225.181.31:8081/hls/18/index.m3u8
19,http://112.225.181.31:8081/hls/19/index.m3u8
20,http://112.225.181.31:8081/hls/20/index.m3u8
21,http://112.225.181.31:8081/hls/21/index.m3u8
22,http://112.225.181.31:8081/hls/22/index.m3u8
23,http://112.225.181.31:8081/hls/23/index.m3u8
24,http://112.225.181.31:8081/hls/24/index.m3u8
25,http://112.225.181.31:8081/hls/25/index.m3u8
26,http://112.225.181.31:8081/hls/26/index.m3u8
27,http://112.225.181.31:8081/hls/27/index.m3u8
28,http://112.225.181.31:8081/hls/28/index.m3u8
29,http://112.225.181.31:8081/hls/29/index.m3u8
30,http://112.225.181.31:8081/hls/30/index.m3u8
31,http://112.225.181.31:8081/hls/31/index.m3u8
32,http://112.225.181.31:8081/hls/32/index.m3u8
哈尔滨新闻,http://111.43.126.240:7777/hls/1/index.m3u8
哈尔滨影视,http://111.43.126.240:7777/hls/5/index.m3u8
CCTC-17农业,http://111.43.126.240:7777/hls/30/index.m3u8
CGTN-1,http://111.43.126.240:7777/hls/32/index.m3u8
CGTN-2,http://111.43.126.240:7777/hls/33/index.m3u8
CETV-1,http://111.43.126.240:7777/hls/34/index.m3u8
CETV-2,http://111.43.126.240:7777/hls/35/index.m3u8
CETV-4,http://111.43.126.240:7777/hls/36/index.m3u8
炫动卡通,http://111.43.126.240:7777/hls/72/index.m3u8
惊辣悬疑,http://111.43.126.240:7777/hls/77/index.m3u8
嗨看暑假,http://111.43.126.240:7777/hls/79/index.m3u8
精品记录,http://111.43.126.240:7777/hls/88/index.m3u8
潮妈辣妹,http://111.43.126.240:7777/hls/94/index.m3u8
武博世界,http://111.43.126.240:7777/hls/95/index.m3u8
精品综艺,http://111.43.126.240:7777/hls/97/index.m3u8
热播精选,http://111.43.126.240:7777/hls/98/index.m3u8
咪咕精彩足球,http://111.43.126.240:7777/hls/103/index.m3u8
CETV-1,http://42.48.106.151:808/hls/73/index.m3u8
CETV-2,http://42.48.106.151:808/hls/74/index.m3u8
长沙新闻,http://42.48.106.151:808/hls/58/index.m3u8
长沙政法,http://42.48.106.151:808/hls/59/index.m3u8
嘉丽购,http://42.48.106.151:808/hls/80/index.m3u8
快乐购,http://42.48.106.151:808/hls/78/index.m3u8
四海垂钓,http://42.48.106.151:808/hls/79/index.m3u8
天下收藏,http://42.48.106.151:808/hls/81/index.m3u8
LDetv,http://42.48.106.151:808/hls/132/index.m3u8
BTV动画,http://122.114.131.154:8010/hls/43/index.m3u8
IPTV5+,http://122.114.131.154:8010/hls/46/index.m3u8
睛彩中原,http://122.114.131.154:8010/hls/47/index.m3u8
影视戏曲,http://122.114.131.154:8010/hls/62/index.m3u8
妇女儿童,http://122.114.131.154:8010/hls/63/index.m3u8
相声小品,http://122.114.131.154:8010/hls/67/index.m3u8
法制,http://122.114.131.154:8010/hls/68/index.m3u8
少儿动画,http://122.114.131.154:8010/hls/69/index.m3u8
中国教育1,http://122.114.131.154:8010/hls/70/index.m3u8
中国教育4,http://122.114.131.154:8010/hls/71/index.m3u8
音乐现场,http://122.114.131.154:8010/hls/72/index.m3u8
好学生,http://122.114.131.154:8010/hls/74/index.m3u8
国学,http://122.114.131.154:8010/hls/75/index.m3u8
早教,http://122.114.131.154:8010/hls/76/index.m3u8
军事,http://122.114.131.154:8010/hls/77/index.m3u8
BTV动画,http://122.114.131.154:8010/hls/43/index.m3u8
IPTV5+,http://122.114.131.154:8010/hls/46/index.m3u8
睛彩中原,http://122.114.131.154:8010/hls/47/index.m3u8
影视戏曲,http://122.114.131.154:8010/hls/62/index.m3u8
妇女儿童,http://122.114.131.154:8010/hls/63/index.m3u8
相声小品,http://122.114.131.154:8010/hls/67/index.m3u8
法制,http://122.114.131.154:8010/hls/68/index.m3u8
少儿动画,http://122.114.131.154:8010/hls/69/index.m3u8
中国教育1,http://122.114.131.154:8010/hls/70/index.m3u8
中国教育4,http://122.114.131.154:8010/hls/71/index.m3u8
音乐现场,http://122.114.131.154:8010/hls/72/index.m3u8
好学生,http://122.114.131.154:8010/hls/74/index.m3u8
国学,http://122.114.131.154:8010/hls/75/index.m3u8
早教,http://122.114.131.154:8010/hls/76/index.m3u8
军事,http://122.114.131.154:8010/hls/77/index.m3u8
中国教育,http://116.228.170.214:888/hls/19/index.m3u8
电视剧,http://116.228.170.214:888/hls/51/index.m3u8
📺数字频道,#genre#
金鹰卡通,http://live1.hrtn.net/live/jjkt_1000.m3u8?auth_key=1761072346-865a6b5d933223c69c28ca0ba5c987f1-0-2157b35d054ce5b9a7676321dcafbf9f
家庭理财,http://live1.hrtn.net/live/jtlc_1000.m3u8?auth_key=1761072346-b2a3d0148e1e575d9ac6547af91cec00-0-5312ddf7c3a12a3be2d8c8624e9256a6
劲爆体育,http://live1.hrtn.net/live/shjs_1000.m3u8?auth_key=1761072346-5fd1390a2c86a927a35e35dbeaaec8f2-0-c480072554f6720fd82d716e6544130d
中国天气,http://live1.hrtn.net/live/zgqx_1000.m3u8?auth_key=1761072346-2c424e26a45fe638bf88c1616efbc09b-0-193f45a6dac57ba39e0ffbee036bbe64
哈尔滨生活,http://111.43.126.240:7777/hls/3/index.m3u8
卡酷少儿,http://111.43.126.240:7777/hls/71/index.m3u8
金鹰卡通,http://111.43.126.240:7777/hls/73/index.m3u8
优漫卡通,http://111.43.126.240:7777/hls/74/index.m3u8
CHC动作电影,http://111.43.126.240:7777/hls/75/index.m3u8
黑莓电影,http://111.43.126.240:7777/hls/99/index.m3u8
黑莓动画,http://111.43.126.240:7777/hls/100/index.m3u8
哒啵赛事,http://111.43.126.240:7777/hls/101/index.m3u8
快乐垂钓,http://42.48.106.151:808/hls/62/index.m3u8
先锋乒羽,http://42.48.106.151:808/hls/77/index.m3u8
中国天气,http://42.48.106.151:808/hls/82/index.m3u8
财富天下,http://42.48.106.151:808/hls/83/index.m3u8
家庭理财,http://42.48.106.151:808/hls/84/index.m3u8
天元围棋,http://42.48.106.151:808/hls/75/index.m3u8
茶频道,http://42.48.106.151:808/hls/76/index.m3u8
CHC家庭影院,http://42.48.106.151:808/hls/63/index.m3u8
CHC动作电影,http://42.48.106.151:808/hls/65/index.m3u8
优漫卡通,http://42.48.106.151:808/hls/66/index.m3u8
卡酷少儿,http://42.48.106.151:808/hls/67/index.m3u8
武术世界,http://42.48.106.151:808/hls/119/index.m3u8
文物宝库,http://42.48.106.151:808/hls/120/index.m3u8
证券服务,http://42.48.106.151:808/hls/124/index.m3u8
环球旅游,http://42.48.106.151:808/hls/130/index.m3u8
金鹰卡通,http://122.114.131.154:8010/hls/44/index.m3u8
梨园频道,http://122.114.131.154:8010/hls/60/index.m3u8
武术世界,http://122.114.131.154:8010/hls/61/index.m3u8
都市生活,http://122.114.131.154:8010/hls/64/index.m3u8
爱生活,http://122.114.131.154:8010/hls/73/index.m3u8
金鹰卡通,http://122.114.131.154:8010/hls/44/index.m3u8
梨园频道,http://122.114.131.154:8010/hls/60/index.m3u8
武术世界,http://122.114.131.154:8010/hls/61/index.m3u8
都市生活,http://122.114.131.154:8010/hls/64/index.m3u8
爱生活,http://122.114.131.154:8010/hls/73/index.m3u8
CHC家庭影院,http://183.21.70.172:3388/hls/88/index.m3u8
动漫秀场,http://116.228.170.214:888/hls/21/index.m3u8
📺广东,#genre#
嘉佳卡通,http://live1.hrtn.net/live/jiajkt_1000.m3u8?auth_key=1761072346-8154b32356121cc09e4d05165625a761-0-9912684f77cd3a5467dcdac43944871c
嘉佳卡通,http://42.48.106.151:808/hls/68/index.m3u8
嘉佳卡通,http://122.114.131.154:8010/hls/45/index.m3u8
嘉佳卡通,http://122.114.131.154:8010/hls/45/index.m3u8
📺NewTV系列,#genre#
爱情喜剧,http://111.43.126.240:7777/hls/76/index.m3u8
东北热剧,http://111.43.126.240:7777/hls/78/index.m3u8
精品大剧,http://111.43.126.240:7777/hls/80/index.m3u8
超级电视剧,http://111.43.126.240:7777/hls/84/index.m3u8
超级综艺,http://111.43.126.240:7777/hls/87/index.m3u8
金牌综艺,http://111.43.126.240:7777/hls/90/index.m3u8
军事评论,http://111.43.126.240:7777/hls/91/index.m3u8
农业致富,http://111.43.126.240:7777/hls/92/index.m3u8
怡伴健康,http://111.43.126.240:7777/hls/93/index.m3u8
中国功夫,http://111.43.126.240:7777/hls/96/index.m3u8
炫舞未来,http://111.43.126.240:7777/hls/102/index.m3u8
📺DOX系列,#genre#
古装剧场,http://111.43.126.240:7777/hls/81/index.m3u8
军旅剧场,http://111.43.126.240:7777/hls/82/index.m3u8
家庭剧场,http://111.43.126.240:7777/hls/83/index.m3u8
金鹰卡通高清,http://42.48.106.151:808/hls/23/index.m3u8
金鹰纪实高清,http://42.48.106.151:808/hls/25/index.m3u8
CCTV怀旧剧场,http://42.48.106.151:808/hls/112/index.m3u8
CCTV风云剧场,http://42.48.106.151:808/hls/115/index.m3u8
CCTV第一剧场,http://42.48.106.151:808/hls/117/index.m3u8
郑州时政高清,http://122.114.131.154:8010/hls/48/index.m3u8
郑州商都高清,http://122.114.131.154:8010/hls/49/index.m3u8
郑州文体高清,http://122.114.131.154:8010/hls/50/index.m3u8
高清纪实,http://122.114.131.154:8010/hls/59/index.m3u8
谍战剧场,http://122.114.131.154:8010/hls/66/index.m3u8
郑州时政高清,http://122.114.131.154:8010/hls/48/index.m3u8
郑州商都高清,http://122.114.131.154:8010/hls/49/index.m3u8
郑州文体高清,http://122.114.131.154:8010/hls/50/index.m3u8
高清纪实,http://122.114.131.154:8010/hls/59/index.m3u8
谍战剧场,http://122.114.131.154:8010/hls/66/index.m3u8
CCTV -2财经高清,http://183.21.70.172:3388/hls/2/index.m3u8
风云足球高清,http://183.21.70.172:3388/hls/9/index.m3u8
爱体育高清,http://183.21.70.172:3388/hls/10/index.m3u8
经济科教高清 ,http://183.21.70.172:3388/hls/12/index.m3u8
风云剧场高清,http://183.21.70.172:3388/hls/20/index.m3u8
第一剧场高清,http://183.21.70.172:3388/hls/21/index.m3u8
世界地理高清,http://183.21.70.172:3388/hls/28/index.m3u8
风云音乐高清,http://183.21.70.172:3388/hls/29/index.m3u8
金鹰纪实高清,http://183.21.70.172:3388/hls/39/index.m3u8
都市剧场,http://116.228.170.214:888/hls/22/index.m3u8
📺台湾频道三,#genre#
超级电影,http://111.43.126.240:7777/hls/85/index.m3u8
超级体育,http://111.43.126.240:7777/hls/86/index.m3u8
精品体育,http://111.43.126.240:7777/hls/89/index.m3u8
咪咕精彩体育,http://111.43.126.240:7777/hls/104/index.m3u8
电视剧频道,http://123.160.104.157:60000/hls/20/index.m3u8
CGTN英语国际频道,http://42.48.106.151:808/hls/19/index.m3u8
CGTN俄罗斯语国际频道,http://42.48.106.151:808/hls/69/index.m3u8
CHC影迷电影,http://42.48.106.151:808/hls/64/index.m3u8
经典电影,http://122.114.131.154:8010/hls/65/index.m3u8
经典电影,http://122.114.131.154:8010/hls/65/index.m3u8
CHC-影迷电影,http://183.21.70.172:3388/hls/19/index.m3u8
经典电影,http://183.21.70.172:3388/hls/40/index.m3u8
📺CGTN、中国教育电视台、新华社、中央新影,#genre#
CGTN纪录片,http://42.48.106.151:808/hls/18/index.m3u8
CGTN西班牙语国际频道,http://42.48.106.151:808/hls/70/index.m3u8
CGTN阿拉伯语国际频道,http://42.48.106.151:808/hls/71/index.m3u8
CGTN法语语国际频道,http://42.48.106.151:808/hls/72/index.m3u8
📺中央电视台,#genre#
CCTV央视文化精品,http://42.48.106.151:808/hls/107/index.m3u8
CCTV央视台球,http://42.48.106.151:808/hls/108/index.m3u8
CCTV世界地理,http://42.48.106.151:808/hls/109/index.m3u8
CCTV女性时尚,http://42.48.106.151:808/hls/110/index.m3u8
CCTV高尔夫网球,http://42.48.106.151:808/hls/111/index.m3u8
CCTV风云足球,http://42.48.106.151:808/hls/113/index.m3u8
CCTV风云音乐,http://42.48.106.151:808/hls/114/index.m3u8
CCTV电视指南,http://42.48.106.151:808/hls/116/index.m3u8
CCTV兵器科技,http://42.48.106.151:808/hls/118/index.m3u8
📺CIBN系列,#genre#
新闻综合,http://116.228.170.214:888/hls/18/index.m3u8
