📺央视频道,#genre#
深圳卫视,http://111.36.102.238:8089/hls/40/index.m3u8
东南卫视,http://111.36.102.238:8089/hls/41/index.m3u8
湖北卫视,http://111.36.102.238:8089/hls/42/index.m3u8
广东卫视,http://111.36.102.238:8089/hls/43/index.m3u8
黑龙江卫视,http://111.36.102.238:8089/hls/44/index.m3u8
重庆卫视,http://111.36.102.238:8089/hls/45/index.m3u8
辽宁卫视,http://59.45.161.118:8877/hls/17/index.m3u8
山西卫视,http://59.45.161.118:8877/hls/19/index.m3u8
湖南卫视,http://59.45.161.118:8877/hls/20/index.m3u8
湖北卫视,http://59.45.161.118:8877/hls/21/index.m3u8
江西卫视,http://59.45.161.118:8877/hls/22/index.m3u8
重庆卫视,http://59.45.161.118:8877/hls/23/index.m3u8
四川卫视,http://59.45.161.118:8877/hls/24/index.m3u8
河南卫视,http://59.45.161.118:8877/hls/25/index.m3u8
天津卫视,http://59.45.161.118:8877/hls/26/index.m3u8
吉林卫视,http://59.45.161.118:8877/hls/27/index.m3u8
黑龙江卫视,http://59.45.161.118:8877/hls/28/index.m3u8
东南卫视,http://59.45.161.118:8877/hls/29/index.m3u8
广东卫视,http://59.45.161.118:8877/hls/30/index.m3u8
广西卫视,http://59.45.161.118:8877/hls/31/index.m3u8
贵州卫视,http://59.45.161.118:8877/hls/32/index.m3u8
海南卫视,http://59.45.161.118:8877/hls/33/index.m3u8
青海卫视,http://59.45.161.118:8877/hls/34/index.m3u8
深圳卫视,http://59.45.161.118:8877/hls/35/index.m3u8
西藏卫视,http://59.45.161.118:8877/hls/36/index.m3u8
新疆卫视,http://59.45.161.118:8877/hls/37/index.m3u8
内蒙古卫视,http://59.45.161.118:8877/hls/38/index.m3u8
陕西卫视,http://59.45.161.118:8877/hls/39/index.m3u8
河北卫视,http://59.45.161.118:8877/hls/40/index.m3u8
广东卫视,http://183.21.70.172:3388/hls/11/index.m3u8
大湾区卫视高清 ,http://183.21.70.172:3388/hls/13/index.m3u8
湖南卫视,http://183.21.70.172:3388/hls/22/index.m3u8
浙江卫视,http://183.21.70.172:3388/hls/23/index.m3u8
东方卫视,http://183.21.70.172:3388/hls/24/index.m3u8
深圳卫视,http://183.21.70.172:3388/hls/25/index.m3u8
东南卫视,http://183.21.70.172:3388/hls/26/index.m3u8
广西卫视,http://183.21.70.172:3388/hls/27/index.m3u8
北京卫视,http://116.228.170.214:888/hls/23/index.m3u8
广东卫视,http://116.228.170.214:888/hls/25/index.m3u8
重庆卫视,http://116.228.170.214:888/hls/26/index.m3u8
天津卫视,http://116.228.170.214:888/hls/27/index.m3u8
东南卫视,http://116.228.170.214:888/hls/28/index.m3u8
湖北卫视,http://116.228.170.214:888/hls/29/index.m3u8
江西卫视,http://116.228.170.214:888/hls/30/index.m3u8
湖南卫视,http://116.228.170.214:888/hls/31/index.m3u8
安徽卫视,http://116.228.170.214:888/hls/32/index.m3u8
浙江卫视,http://116.228.170.214:888/hls/33/index.m3u8
江苏卫视,http://116.228.170.214:888/hls/34/index.m3u8
河南卫视,http://116.228.170.214:888/hls/35/index.m3u8
山东卫视,http://116.228.170.214:888/hls/36/index.m3u8
吉林卫视,http://116.228.170.214:888/hls/37/index.m3u8
辽宁卫视,http://116.228.170.214:888/hls/38/index.m3u8
河北卫视,http://116.228.170.214:888/hls/39/index.m3u8
四川卫视,http://116.228.170.214:888/hls/40/index.m3u8
黑龙江卫视,http://116.228.170.214:888/hls/41/index.m3u8
海南卫视,http://116.228.170.214:888/hls/42/index.m3u8
贵州卫视,http://116.228.170.214:888/hls/43/index.m3u8
宁夏卫视,http://116.228.170.214:888/hls/45/index.m3u8
山西卫视,http://116.228.170.214:888/hls/46/index.m3u8
广西卫视,http://116.228.170.214:888/hls/47/index.m3u8
重庆卫视,http://27.12.113.40:8082/hls/17/index.m3u8
浙江卫视,http://27.12.113.40:8082/hls/18/index.m3u8
江苏卫视,http://27.12.113.40:8082/hls/19/index.m3u8
东方卫视,http://27.12.113.40:8082/hls/20/index.m3u8
湖南卫视,http://27.12.113.40:8082/hls/21/index.m3u8
东南卫视,http://27.12.113.40:8082/hls/22/index.m3u8
云南卫视,http://27.12.113.40:8082/hls/23/index.m3u8
安徽卫视,http://27.12.113.40:8082/hls/24/index.m3u8
辽宁卫视,http://27.12.113.40:8082/hls/25/index.m3u8
北京卫视,http://27.12.113.40:8082/hls/26/index.m3u8
广东卫视,http://27.12.113.40:8082/hls/27/index.m3u8
河南卫视,http://27.12.113.40:8082/hls/28/index.m3u8
贵州卫视,http://27.12.113.40:8082/hls/29/index.m3u8
湖北卫视,http://27.12.113.40:8082/hls/30/index.m3u8
宁夏卫视,http://27.12.113.40:8082/hls/31/index.m3u8
新疆卫视,http://27.12.113.40:8082/hls/32/index.m3u8
山东卫视,http://27.12.113.40:8082/hls/33/index.m3u8
陕西卫视,http://27.12.113.40:8082/hls/34/index.m3u8
天津卫视,http://27.12.113.40:8082/hls/35/index.m3u8
西藏卫视,http://27.12.113.40:8082/hls/36/index.m3u8
甘肃卫视,http://27.12.113.40:8082/hls/37/index.m3u8
内蒙古卫视,http://27.12.113.40:8082/hls/38/index.m3u8
黑龙江卫视,http://27.12.113.40:8082/hls/39/index.m3u8
山西卫视,http://27.12.113.40:8082/hls/40/index.m3u8
青海卫视,http://27.12.113.40:8082/hls/41/index.m3u8
广西卫视,http://27.12.113.40:8082/hls/42/index.m3u8
河北卫视,http://27.12.113.40:8082/hls/43/index.m3u8
四川卫视,http://27.12.113.40:8082/hls/44/index.m3u8
吉林卫视,http://27.12.113.40:8082/hls/45/index.m3u8
江西卫视,http://27.12.113.40:8082/hls/46/index.m3u8
深圳卫视,http://27.12.113.40:8082/hls/47/index.m3u8
海南卫视,http://27.12.113.40:8082/hls/48/index.m3u8
贵州卫视,http://222.85.198.92:8000/hls/16/index.m3u8
湖南卫视,http://222.85.198.92:8000/hls/17/index.m3u8
浙江卫视,http://222.85.198.92:8000/hls/18/index.m3u8
江苏卫视,http://222.85.198.92:8000/hls/19/index.m3u8
安徽卫视,http://222.85.198.92:8000/hls/20/index.m3u8
河南卫视,http://222.85.198.92:8000/hls/27/index.m3u8
北京卫视,http://222.85.198.92:8000/hls/29/index.m3u8
云南卫视,http://222.85.198.92:8000/hls/35/index.m3u8
河北卫视,http://222.85.198.92:8000/hls/41/index.m3u8
海南卫视,http://222.85.198.92:8000/hls/42/index.m3u8
山东卫视,http://222.85.198.92:8000/hls/43/index.m3u8
山西卫视,http://222.85.198.92:8000/hls/44/index.m3u8
黑龙江卫视,http://222.85.198.92:8000/hls/45/index.m3u8
四川卫视,http://222.85.198.92:8000/hls/46/index.m3u8
广东卫视,http://222.85.198.92:8000/hls/47/index.m3u8
📺地方频道,#genre#
湖北综合,http://live1.hrtn.net/live/hbzhhd_3000.m3u8?auth_key=1761058214-cc62832387dc1e6e9a2cd043772179a0-0-efd936114e805dedc66f8969827a8dc7
湖北经视,http://live1.hrtn.net/live/hbjsjd_3000.m3u8?auth_key=1761058214-44fd936674053c22261ee98ea019a55f-0-9e37d36f5e69becbc0496be9e4b1c240
湖北公共,http://live1.hrtn.net/live/hbgghd_3000.m3u8?auth_key=1761058214-b1612ec45c67177b505ccda64a4e9b00-0-714b9dfa69ffafaaef10cc7c5a0b2d54
湖北教育,http://live1.hrtn.net/live/hbjy_1000.m3u8?auth_key=1761058214-35f3f0d56768bc5b3f4af94f6cde037d-0-b5c019bf39ae21a90588b4ab184914f1
湖北生活,http://live1.hrtn.net/live/hbsh_1000.m3u8?auth_key=1761058214-227de1bee9b246e7ed2bb113a336220b-0-e3c874332f3873c39d20efe74c0000a3
湖北影视,http://live1.hrtn.net/live/hbys_1000.m3u8?auth_key=1761058214-15934bf692f293d3d35f0fd6a1d7a000-0-414c210abc8d4625277c26b80c377b95
山东教育,http://live1.hrtn.net/live/sdjyws_1000.m3u8?auth_key=1761058214-ea18a0bb14f86f30b2348a2f7d384dc3-0-04739cb34bba26066b82e2057f2bc046
黑龙江影视,http://111.43.126.240:7777/hls/7/index.m3u8
黑龙江文体,http://111.43.126.240:7777/hls/8/index.m3u8
黑龙江都市,http://111.43.126.240:7777/hls/9/index.m3u8
黑龙江新闻,http://111.43.126.240:7777/hls/10/index.m3u8
黑龙江公共,http://111.43.126.240:7777/hls/11/index.m3u8
黑龙江少儿,http://111.43.126.240:7777/hls/12/index.m3u8
湖南都市高清,http://42.48.106.151:808/hls/20/index.m3u8
湖南电视剧高清,http://42.48.106.151:808/hls/21/index.m3u8
湖南电影高清,http://42.48.106.151:808/hls/22/index.m3u8
湖南娱乐高清,http://42.48.106.151:808/hls/24/index.m3u8
湖南教育高清,http://42.48.106.151:808/hls/26/index.m3u8
湖南经视高清,http://42.48.106.151:808/hls/27/index.m3u8
湖南国际高清,http://42.48.106.151:808/hls/97/index.m3u8
湖南公共,http://42.48.106.151:808/hls/98/index.m3u8
山东教育,http://42.48.106.151:808/hls/131/index.m3u8
河南都市频道,http://122.114.131.154:8010/hls/51/index.m3u8
河南民生,http://122.114.131.154:8010/hls/52/index.m3u8
河南法制,http://122.114.131.154:8010/hls/53/index.m3u8
河南电视剧,http://122.114.131.154:8010/hls/54/index.m3u8
河南新闻,http://122.114.131.154:8010/hls/55/index.m3u8
河南公共频道,http://122.114.131.154:8010/hls/56/index.m3u8
河南新农村频道,http://122.114.131.154:8010/hls/57/index.m3u8
河南国际频道,http://122.114.131.154:8010/hls/58/index.m3u8
河南都市频道,http://122.114.131.154:8010/hls/51/index.m3u8
河南民生,http://122.114.131.154:8010/hls/52/index.m3u8
河南法制,http://122.114.131.154:8010/hls/53/index.m3u8
河南电视剧,http://122.114.131.154:8010/hls/54/index.m3u8
河南新闻,http://122.114.131.154:8010/hls/55/index.m3u8
河南公共频道,http://122.114.131.154:8010/hls/56/index.m3u8
河南新农村频道,http://122.114.131.154:8010/hls/57/index.m3u8
河南国际频道,http://122.114.131.154:8010/hls/58/index.m3u8
辽宁体育,http://59.45.161.118:8877/hls/18/index.m3u8
广东体育高清 ,http://183.21.70.172:3388/hls/6/index.m3u8
广东珠江高清 ,http://183.21.70.172:3388/hls/7/index.m3u8
广东影视高清 ,http://183.21.70.172:3388/hls/14/index.m3u8
广东新闻高清 ,http://183.21.70.172:3388/hls/15/index.m3u8
贵州,http://222.85.198.92:8000/hls/40/index.m3u8
📺其他频道,#genre#
CETV1,http://live1.hrtn.net/live/zgjy1hd_3000.m3u8?auth_key=1761058214-76ae6d5e1883ffffe3f88753dcdc5417-0-3a1e27262f284b3069816e7383a5a707
CETV4,http://live1.hrtn.net/live/zgjy4_1000.m3u8?auth_key=1761058214-f14bcd0a2cdc5702ec42021753eda5f6-0-32d89a1c1ee81d384acbb35badb0f859
BRTV,http://live1.hrtn.net/live/dajs_1000.m3u8?auth_key=1761058214-f79d3934135b24b3d75de66443210316-0-f945a2fdc34ddf0d924d1d18a0b1b622
WHTV,http://live1.hrtn.net/live/jyjs_1000.m3u8?auth_key=1761058214-1adeffa94fea39eff4e230d1382c4c81-0-e9cca20d6226124248bab505945abffb
CGTN,http://live1.hrtn.net/live/cctvnews_1000.m3u8?auth_key=1761058214-23966878a1a39b5fb981975d602adcf4-0-ddbe8f52bfc7a022f472405ce32a6953
BRTV少儿,http://live1.hrtn.net/live/kkse_1000.m3u8?auth_key=1761058214-e1b9c82a0a4ddd7b91704473b817f3f0-0-1301b88dc489f2ea554688ffe3557c3b
1,http://58.56.150.58:8083/hls/1/index.m3u8
2,http://58.56.150.58:8083/hls/2/index.m3u8
3,http://58.56.150.58:8083/hls/3/index.m3u8
4,http://58.56.150.58:8083/hls/4/index.m3u8
5,http://58.56.150.58:8083/hls/5/index.m3u8
6,http://58.56.150.58:8083/hls/6/index.m3u8
7,http://58.56.150.58:8083/hls/7/index.m3u8
8,http://58.56.150.58:8083/hls/8/index.m3u8
9,http://58.56.150.58:8083/hls/9/index.m3u8
10,http://58.56.150.58:8083/hls/10/index.m3u8
11,http://58.56.150.58:8083/hls/11/index.m3u8
12,http://58.56.150.58:8083/hls/12/index.m3u8
13,http://58.56.150.58:8083/hls/13/index.m3u8
14,http://58.56.150.58:8083/hls/14/index.m3u8
15,http://58.56.150.58:8083/hls/15/index.m3u8
16,http://58.56.150.58:8083/hls/16/index.m3u8
17,http://58.56.150.58:8083/hls/17/index.m3u8
18,http://58.56.150.58:8083/hls/18/index.m3u8
19,http://58.56.150.58:8083/hls/19/index.m3u8
20,http://58.56.150.58:8083/hls/20/index.m3u8
21,http://58.56.150.58:8083/hls/21/index.m3u8
22,http://58.56.150.58:8083/hls/22/index.m3u8
23,http://58.56.150.58:8083/hls/23/index.m3u8
24,http://58.56.150.58:8083/hls/24/index.m3u8
1,http://112.225.181.31:8081/hls/1/index.m3u8
2,http://112.225.181.31:8081/hls/2/index.m3u8
3,http://112.225.181.31:8081/hls/3/index.m3u8
4,http://112.225.181.31:8081/hls/4/index.m3u8
5,http://112.225.181.31:8081/hls/5/index.m3u8
6,http://112.225.181.31:8081/hls/6/index.m3u8
7,http://112.225.181.31:8081/hls/7/index.m3u8
8,http://112.225.181.31:8081/hls/8/index.m3u8
9,http://112.225.181.31:8081/hls/9/index.m3u8
10,http://112.225.181.31:8081/hls/10/index.m3u8
11,http://112.225.181.31:8081/hls/11/index.m3u8
12,http://112.225.181.31:8081/hls/12/index.m3u8
13,http://112.225.181.31:8081/hls/13/index.m3u8
14,http://112.225.181.31:8081/hls/14/index.m3u8
15,http://112.225.181.31:8081/hls/15/index.m3u8
16,http://112.225.181.31:8081/hls/16/index.m3u8
17,http://112.225.181.31:8081/hls/17/index.m3u8
18,http://112.225.181.31:8081/hls/18/index.m3u8
19,http://112.225.181.31:8081/hls/19/index.m3u8
20,http://112.225.181.31:8081/hls/20/index.m3u8
21,http://112.225.181.31:8081/hls/21/index.m3u8
22,http://112.225.181.31:8081/hls/22/index.m3u8
23,http://112.225.181.31:8081/hls/23/index.m3u8
24,http://112.225.181.31:8081/hls/24/index.m3u8
25,http://112.225.181.31:8081/hls/25/index.m3u8
26,http://112.225.181.31:8081/hls/26/index.m3u8
27,http://112.225.181.31:8081/hls/27/index.m3u8
28,http://112.225.181.31:8081/hls/28/index.m3u8
29,http://112.225.181.31:8081/hls/29/index.m3u8
30,http://112.225.181.31:8081/hls/30/index.m3u8
31,http://112.225.181.31:8081/hls/31/index.m3u8
32,http://112.225.181.31:8081/hls/32/index.m3u8
哈尔滨新闻,http://111.43.126.240:7777/hls/1/index.m3u8
哈尔滨影视,http://111.43.126.240:7777/hls/5/index.m3u8
CCTC-17农业,http://111.43.126.240:7777/hls/30/index.m3u8
CGTN-1,http://111.43.126.240:7777/hls/32/index.m3u8
CGTN-2,http://111.43.126.240:7777/hls/33/index.m3u8
CETV-1,http://111.43.126.240:7777/hls/34/index.m3u8
CETV-2,http://111.43.126.240:7777/hls/35/index.m3u8
CETV-4,http://111.43.126.240:7777/hls/36/index.m3u8
炫动卡通,http://111.43.126.240:7777/hls/72/index.m3u8
惊辣悬疑,http://111.43.126.240:7777/hls/77/index.m3u8
嗨看暑假,http://111.43.126.240:7777/hls/79/index.m3u8
精品记录,http://111.43.126.240:7777/hls/88/index.m3u8
潮妈辣妹,http://111.43.126.240:7777/hls/94/index.m3u8
武博世界,http://111.43.126.240:7777/hls/95/index.m3u8
精品综艺,http://111.43.126.240:7777/hls/97/index.m3u8
热播精选,http://111.43.126.240:7777/hls/98/index.m3u8
咪咕精彩足球,http://111.43.126.240:7777/hls/103/index.m3u8
CETV-1,http://42.48.106.151:808/hls/73/index.m3u8
CETV-2,http://42.48.106.151:808/hls/74/index.m3u8
长沙新闻,http://42.48.106.151:808/hls/58/index.m3u8
长沙政法,http://42.48.106.151:808/hls/59/index.m3u8
嘉丽购,http://42.48.106.151:808/hls/80/index.m3u8
快乐购,http://42.48.106.151:808/hls/78/index.m3u8
四海垂钓,http://42.48.106.151:808/hls/79/index.m3u8
天下收藏,http://42.48.106.151:808/hls/81/index.m3u8
LDetv,http://42.48.106.151:808/hls/132/index.m3u8
BTV动画,http://122.114.131.154:8010/hls/43/index.m3u8
IPTV5+,http://122.114.131.154:8010/hls/46/index.m3u8
睛彩中原,http://122.114.131.154:8010/hls/47/index.m3u8
影视戏曲,http://122.114.131.154:8010/hls/62/index.m3u8
妇女儿童,http://122.114.131.154:8010/hls/63/index.m3u8
相声小品,http://122.114.131.154:8010/hls/67/index.m3u8
法制,http://122.114.131.154:8010/hls/68/index.m3u8
少儿动画,http://122.114.131.154:8010/hls/69/index.m3u8
中国教育1,http://122.114.131.154:8010/hls/70/index.m3u8
中国教育4,http://122.114.131.154:8010/hls/71/index.m3u8
音乐现场,http://122.114.131.154:8010/hls/72/index.m3u8
好学生,http://122.114.131.154:8010/hls/74/index.m3u8
国学,http://122.114.131.154:8010/hls/75/index.m3u8
早教,http://122.114.131.154:8010/hls/76/index.m3u8
军事,http://122.114.131.154:8010/hls/77/index.m3u8
BTV动画,http://122.114.131.154:8010/hls/43/index.m3u8
IPTV5+,http://122.114.131.154:8010/hls/46/index.m3u8
睛彩中原,http://122.114.131.154:8010/hls/47/index.m3u8
影视戏曲,http://122.114.131.154:8010/hls/62/index.m3u8
妇女儿童,http://122.114.131.154:8010/hls/63/index.m3u8
相声小品,http://122.114.131.154:8010/hls/67/index.m3u8
法制,http://122.114.131.154:8010/hls/68/index.m3u8
少儿动画,http://122.114.131.154:8010/hls/69/index.m3u8
中国教育1,http://122.114.131.154:8010/hls/70/index.m3u8
中国教育4,http://122.114.131.154:8010/hls/71/index.m3u8
音乐现场,http://122.114.131.154:8010/hls/72/index.m3u8
好学生,http://122.114.131.154:8010/hls/74/index.m3u8
国学,http://122.114.131.154:8010/hls/75/index.m3u8
早教,http://122.114.131.154:8010/hls/76/index.m3u8
军事,http://122.114.131.154:8010/hls/77/index.m3u8
中国教育,http://116.228.170.214:888/hls/19/index.m3u8
水浒传,http://116.228.170.214:888/hls/51/index.m3u8
CCTV-新闻,http://27.12.113.40:8082/hls/13/index.m3u8
CCTV-少儿,http://27.12.113.40:8082/hls/14/index.m3u8
CCTV-音乐,http://27.12.113.40:8082/hls/15/index.m3u8
CCTV-NEWS,http://27.12.113.40:8082/hls/16/index.m3u8
卡酷动画,http://27.12.113.40:8082/hls/49/index.m3u8
1,http://144.0.23.246:8085/hls/1/index.m3u8
2,http://144.0.23.246:8085/hls/2/index.m3u8
3,http://144.0.23.246:8085/hls/3/index.m3u8
4,http://144.0.23.246:8085/hls/4/index.m3u8
5,http://144.0.23.246:8085/hls/5/index.m3u8
6,http://144.0.23.246:8085/hls/6/index.m3u8
7,http://144.0.23.246:8085/hls/7/index.m3u8
8,http://144.0.23.246:8085/hls/8/index.m3u8
9,http://144.0.23.246:8085/hls/9/index.m3u8
10,http://144.0.23.246:8085/hls/10/index.m3u8
11,http://144.0.23.246:8085/hls/11/index.m3u8
12,http://144.0.23.246:8085/hls/12/index.m3u8
13,http://144.0.23.246:8085/hls/13/index.m3u8
14,http://144.0.23.246:8085/hls/14/index.m3u8
15,http://144.0.23.246:8085/hls/15/index.m3u8
16,http://144.0.23.246:8085/hls/16/index.m3u8
17,http://144.0.23.246:8085/hls/17/index.m3u8
18,http://144.0.23.246:8085/hls/18/index.m3u8
19,http://144.0.23.246:8085/hls/19/index.m3u8
20,http://144.0.23.246:8085/hls/20/index.m3u8
21,http://144.0.23.246:8085/hls/21/index.m3u8
22,http://144.0.23.246:8085/hls/22/index.m3u8
23,http://144.0.23.246:8085/hls/23/index.m3u8
24,http://144.0.23.246:8085/hls/24/index.m3u8
📺数字频道,#genre#
金鹰卡通,http://live1.hrtn.net/live/jjkt_1000.m3u8?auth_key=1761058214-262d9064eb1bd921bbe671ec1db4b550-0-8d07e8fd1c1892d9abbaca18916c395d
家庭理财,http://live1.hrtn.net/live/jtlc_1000.m3u8?auth_key=1761058214-d9df4569c212df24e98aed3444c7ec9f-0-b698d3512b627856a58b45e5212b26b1
劲爆体育,http://live1.hrtn.net/live/shjs_1000.m3u8?auth_key=1761058214-0615566bcb27ad3420be792879764334-0-886caf45b388d91b1b972cb566c3371a
中国天气,http://live1.hrtn.net/live/zgqx_1000.m3u8?auth_key=1761058214-825d2f767f74fdfa25de11214f18b37d-0-139424feb4d5df8259d6fe0c58f47655
哈尔滨生活,http://111.43.126.240:7777/hls/3/index.m3u8
卡酷少儿,http://111.43.126.240:7777/hls/71/index.m3u8
金鹰卡通,http://111.43.126.240:7777/hls/73/index.m3u8
优漫卡通,http://111.43.126.240:7777/hls/74/index.m3u8
CHC动作电影,http://111.43.126.240:7777/hls/75/index.m3u8
黑莓电影,http://111.43.126.240:7777/hls/99/index.m3u8
黑莓动画,http://111.43.126.240:7777/hls/100/index.m3u8
哒啵赛事,http://111.43.126.240:7777/hls/101/index.m3u8
快乐垂钓,http://42.48.106.151:808/hls/62/index.m3u8
先锋乒羽,http://42.48.106.151:808/hls/77/index.m3u8
中国天气,http://42.48.106.151:808/hls/82/index.m3u8
财富天下,http://42.48.106.151:808/hls/83/index.m3u8
家庭理财,http://42.48.106.151:808/hls/84/index.m3u8
天元围棋,http://42.48.106.151:808/hls/75/index.m3u8
茶频道,http://42.48.106.151:808/hls/76/index.m3u8
CHC家庭影院,http://42.48.106.151:808/hls/63/index.m3u8
CHC动作电影,http://42.48.106.151:808/hls/65/index.m3u8
优漫卡通,http://42.48.106.151:808/hls/66/index.m3u8
卡酷少儿,http://42.48.106.151:808/hls/67/index.m3u8
武术世界,http://42.48.106.151:808/hls/119/index.m3u8
文物宝库,http://42.48.106.151:808/hls/120/index.m3u8
证券服务,http://42.48.106.151:808/hls/124/index.m3u8
环球旅游,http://42.48.106.151:808/hls/130/index.m3u8
金鹰卡通,http://122.114.131.154:8010/hls/44/index.m3u8
梨园频道,http://122.114.131.154:8010/hls/60/index.m3u8
武术世界,http://122.114.131.154:8010/hls/61/index.m3u8
都市生活,http://122.114.131.154:8010/hls/64/index.m3u8
爱生活,http://122.114.131.154:8010/hls/73/index.m3u8
金鹰卡通,http://122.114.131.154:8010/hls/44/index.m3u8
梨园频道,http://122.114.131.154:8010/hls/60/index.m3u8
武术世界,http://122.114.131.154:8010/hls/61/index.m3u8
都市生活,http://122.114.131.154:8010/hls/64/index.m3u8
爱生活,http://122.114.131.154:8010/hls/73/index.m3u8
CHC家庭影院,http://183.21.70.172:3388/hls/88/index.m3u8
动漫秀场,http://116.228.170.214:888/hls/21/index.m3u8
金鹰卡通,http://27.12.113.40:8082/hls/50/index.m3u8
金鹰卡通,http://222.85.198.92:8000/hls/38/index.m3u8
📺广东,#genre#
嘉佳卡通,http://live1.hrtn.net/live/jiajkt_1000.m3u8?auth_key=1761058214-27cd8c2ed92215556b164bfc5176a9a5-0-6f4332c4a1fdd028d6cae53579775a50
嘉佳卡通,http://42.48.106.151:808/hls/68/index.m3u8
嘉佳卡通,http://122.114.131.154:8010/hls/45/index.m3u8
嘉佳卡通,http://122.114.131.154:8010/hls/45/index.m3u8
📺NewTV系列,#genre#
爱情喜剧,http://111.43.126.240:7777/hls/76/index.m3u8
东北热剧,http://111.43.126.240:7777/hls/78/index.m3u8
精品大剧,http://111.43.126.240:7777/hls/80/index.m3u8
超级电视剧,http://111.43.126.240:7777/hls/84/index.m3u8
超级综艺,http://111.43.126.240:7777/hls/87/index.m3u8
金牌综艺,http://111.43.126.240:7777/hls/90/index.m3u8
军事评论,http://111.43.126.240:7777/hls/91/index.m3u8
农业致富,http://111.43.126.240:7777/hls/92/index.m3u8
怡伴健康,http://111.43.126.240:7777/hls/93/index.m3u8
中国功夫,http://111.43.126.240:7777/hls/96/index.m3u8
炫舞未来,http://111.43.126.240:7777/hls/102/index.m3u8
📺DOX系列,#genre#
古装剧场,http://111.43.126.240:7777/hls/81/index.m3u8
军旅剧场,http://111.43.126.240:7777/hls/82/index.m3u8
家庭剧场,http://111.43.126.240:7777/hls/83/index.m3u8
金鹰卡通高清,http://42.48.106.151:808/hls/23/index.m3u8
金鹰纪实高清,http://42.48.106.151:808/hls/25/index.m3u8
CCTV怀旧剧场,http://42.48.106.151:808/hls/112/index.m3u8
CCTV风云剧场,http://42.48.106.151:808/hls/115/index.m3u8
CCTV第一剧场,http://42.48.106.151:808/hls/117/index.m3u8
郑州时政高清,http://122.114.131.154:8010/hls/48/index.m3u8
郑州商都高清,http://122.114.131.154:8010/hls/49/index.m3u8
郑州文体高清,http://122.114.131.154:8010/hls/50/index.m3u8
高清纪实,http://122.114.131.154:8010/hls/59/index.m3u8
谍战剧场,http://122.114.131.154:8010/hls/66/index.m3u8
郑州时政高清,http://122.114.131.154:8010/hls/48/index.m3u8
郑州商都高清,http://122.114.131.154:8010/hls/49/index.m3u8
郑州文体高清,http://122.114.131.154:8010/hls/50/index.m3u8
高清纪实,http://122.114.131.154:8010/hls/59/index.m3u8
谍战剧场,http://122.114.131.154:8010/hls/66/index.m3u8
CCTV -2财经高清,http://183.21.70.172:3388/hls/2/index.m3u8
风云足球高清,http://183.21.70.172:3388/hls/9/index.m3u8
爱体育高清,http://183.21.70.172:3388/hls/10/index.m3u8
经济科教高清 ,http://183.21.70.172:3388/hls/12/index.m3u8
风云剧场高清,http://183.21.70.172:3388/hls/20/index.m3u8
第一剧场高清,http://183.21.70.172:3388/hls/21/index.m3u8
世界地理高清,http://183.21.70.172:3388/hls/28/index.m3u8
风云音乐高清,http://183.21.70.172:3388/hls/29/index.m3u8
金鹰纪实高清,http://183.21.70.172:3388/hls/39/index.m3u8
都市剧场,http://116.228.170.214:888/hls/22/index.m3u8
📺台湾频道三,#genre#
超级电影,http://111.43.126.240:7777/hls/85/index.m3u8
超级体育,http://111.43.126.240:7777/hls/86/index.m3u8
精品体育,http://111.43.126.240:7777/hls/89/index.m3u8
咪咕精彩体育,http://111.43.126.240:7777/hls/104/index.m3u8
CGTN英语国际频道,http://42.48.106.151:808/hls/19/index.m3u8
CGTN俄罗斯语国际频道,http://42.48.106.151:808/hls/69/index.m3u8
CHC影迷电影,http://42.48.106.151:808/hls/64/index.m3u8
经典电影,http://122.114.131.154:8010/hls/65/index.m3u8
经典电影,http://122.114.131.154:8010/hls/65/index.m3u8
CHC-影迷电影,http://183.21.70.172:3388/hls/19/index.m3u8
经典电影,http://183.21.70.172:3388/hls/40/index.m3u8
📺CGTN、中国教育电视台、新华社、中央新影,#genre#
CGTN纪录片,http://42.48.106.151:808/hls/18/index.m3u8
CGTN西班牙语国际频道,http://42.48.106.151:808/hls/70/index.m3u8
CGTN阿拉伯语国际频道,http://42.48.106.151:808/hls/71/index.m3u8
CGTN法语语国际频道,http://42.48.106.151:808/hls/72/index.m3u8
📺中央电视台,#genre#
CCTV央视文化精品,http://42.48.106.151:808/hls/107/index.m3u8
CCTV央视台球,http://42.48.106.151:808/hls/108/index.m3u8
CCTV世界地理,http://42.48.106.151:808/hls/109/index.m3u8
CCTV女性时尚,http://42.48.106.151:808/hls/110/index.m3u8
CCTV高尔夫网球,http://42.48.106.151:808/hls/111/index.m3u8
CCTV风云足球,http://42.48.106.151:808/hls/113/index.m3u8
CCTV风云音乐,http://42.48.106.151:808/hls/114/index.m3u8
CCTV电视指南,http://42.48.106.151:808/hls/116/index.m3u8
CCTV兵器科技,http://42.48.106.151:808/hls/118/index.m3u8
📺CIBN系列,#genre#
新闻综合,http://116.228.170.214:888/hls/18/index.m3u8
