📺央视频道,#genre#
河南电视剧,http://61.52.71.139:9003/hls/21/index.m3u8
河南新闻,http://61.52.71.139:9003/hls/22/index.m3u8
河南公共,http://61.52.71.139:9003/hls/23/index.m3u8
河南新农村,http://61.52.71.139:9003/hls/24/index.m3u8
河南梨园,http://61.52.71.139:9003/hls/25/index.m3u8
河南文物宝库,http://61.52.71.139:9003/hls/26/index.m3u8
河南武术世界,http://61.52.71.139:9003/hls/27/index.m3u8
📺其他频道,#genre#
CETV1,http://live1.hrtn.net/live/zgjy1hd_3000.m3u8?auth_key=1761138425-d57d8f58a1021e12edef454d543830d6-0-f55152d3d354b1c828e744b2f43efbfb
CETV4,http://live1.hrtn.net/live/zgjy4_1000.m3u8?auth_key=1761138425-bc3aa521fda084ae49492c325456f89c-0-b0cb4c409b5b1ffaaf8345de555533c7
BRTV,http://live1.hrtn.net/live/dajs_1000.m3u8?auth_key=1761138425-a95e7fa005e70424fd27c522f5bfb653-0-cbf5df9cbf16d09d2faeb5578d094013
WHTV,http://live1.hrtn.net/live/jyjs_1000.m3u8?auth_key=1761138425-27aa3157c2337dda65ff57dd589c8156-0-65108cf26f79e9404609cf9dce301f45
CGTN,http://live1.hrtn.net/live/cctvnews_1000.m3u8?auth_key=1761138425-545238cdefb125bf25b7dfd98cf4ea35-0-6932dc1739e7c6fed5603a3f39d19bc7
BRTV少儿,http://live1.hrtn.net/live/kkse_1000.m3u8?auth_key=1761138425-c736ef6899cf100b1e3ec7b1cc54a86b-0-4bb7f4893e69e91f7673d872f1a7d01f
1,http://58.56.150.58:8083/hls/1/index.m3u8
2,http://58.56.150.58:8083/hls/2/index.m3u8
3,http://58.56.150.58:8083/hls/3/index.m3u8
4,http://58.56.150.58:8083/hls/4/index.m3u8
5,http://58.56.150.58:8083/hls/5/index.m3u8
6,http://58.56.150.58:8083/hls/6/index.m3u8
7,http://58.56.150.58:8083/hls/7/index.m3u8
8,http://58.56.150.58:8083/hls/8/index.m3u8
9,http://58.56.150.58:8083/hls/9/index.m3u8
10,http://58.56.150.58:8083/hls/10/index.m3u8
11,http://58.56.150.58:8083/hls/11/index.m3u8
12,http://58.56.150.58:8083/hls/12/index.m3u8
13,http://58.56.150.58:8083/hls/13/index.m3u8
14,http://58.56.150.58:8083/hls/14/index.m3u8
15,http://58.56.150.58:8083/hls/15/index.m3u8
16,http://58.56.150.58:8083/hls/16/index.m3u8
17,http://58.56.150.58:8083/hls/17/index.m3u8
18,http://58.56.150.58:8083/hls/18/index.m3u8
19,http://58.56.150.58:8083/hls/19/index.m3u8
20,http://58.56.150.58:8083/hls/20/index.m3u8
21,http://58.56.150.58:8083/hls/21/index.m3u8
22,http://58.56.150.58:8083/hls/22/index.m3u8
23,http://58.56.150.58:8083/hls/23/index.m3u8
24,http://58.56.150.58:8083/hls/24/index.m3u8
1,http://112.225.181.31:8081/hls/1/index.m3u8
2,http://112.225.181.31:8081/hls/2/index.m3u8
3,http://112.225.181.31:8081/hls/3/index.m3u8
4,http://112.225.181.31:8081/hls/4/index.m3u8
5,http://112.225.181.31:8081/hls/5/index.m3u8
6,http://112.225.181.31:8081/hls/6/index.m3u8
7,http://112.225.181.31:8081/hls/7/index.m3u8
8,http://112.225.181.31:8081/hls/8/index.m3u8
9,http://112.225.181.31:8081/hls/9/index.m3u8
10,http://112.225.181.31:8081/hls/10/index.m3u8
11,http://112.225.181.31:8081/hls/11/index.m3u8
12,http://112.225.181.31:8081/hls/12/index.m3u8
13,http://112.225.181.31:8081/hls/13/index.m3u8
14,http://112.225.181.31:8081/hls/14/index.m3u8
15,http://112.225.181.31:8081/hls/15/index.m3u8
16,http://112.225.181.31:8081/hls/16/index.m3u8
17,http://112.225.181.31:8081/hls/17/index.m3u8
18,http://112.225.181.31:8081/hls/18/index.m3u8
19,http://112.225.181.31:8081/hls/19/index.m3u8
20,http://112.225.181.31:8081/hls/20/index.m3u8
21,http://112.225.181.31:8081/hls/21/index.m3u8
22,http://112.225.181.31:8081/hls/22/index.m3u8
23,http://112.225.181.31:8081/hls/23/index.m3u8
24,http://112.225.181.31:8081/hls/24/index.m3u8
25,http://112.225.181.31:8081/hls/25/index.m3u8
26,http://112.225.181.31:8081/hls/26/index.m3u8
27,http://112.225.181.31:8081/hls/27/index.m3u8
28,http://112.225.181.31:8081/hls/28/index.m3u8
29,http://112.225.181.31:8081/hls/29/index.m3u8
30,http://112.225.181.31:8081/hls/30/index.m3u8
31,http://112.225.181.31:8081/hls/31/index.m3u8
32,http://112.225.181.31:8081/hls/32/index.m3u8
哈尔滨新闻,http://111.43.126.240:7777/hls/1/index.m3u8
哈尔滨影视,http://111.43.126.240:7777/hls/5/index.m3u8
CCTC-17农业,http://111.43.126.240:7777/hls/30/index.m3u8
CGTN-1,http://111.43.126.240:7777/hls/32/index.m3u8
CGTN-2,http://111.43.126.240:7777/hls/33/index.m3u8
CETV-1,http://111.43.126.240:7777/hls/34/index.m3u8
CETV-2,http://111.43.126.240:7777/hls/35/index.m3u8
CETV-4,http://111.43.126.240:7777/hls/36/index.m3u8
炫动卡通,http://111.43.126.240:7777/hls/72/index.m3u8
惊辣悬疑,http://111.43.126.240:7777/hls/77/index.m3u8
嗨看暑假,http://111.43.126.240:7777/hls/79/index.m3u8
精品记录,http://111.43.126.240:7777/hls/88/index.m3u8
潮妈辣妹,http://111.43.126.240:7777/hls/94/index.m3u8
武博世界,http://111.43.126.240:7777/hls/95/index.m3u8
精品综艺,http://111.43.126.240:7777/hls/97/index.m3u8
热播精选,http://111.43.126.240:7777/hls/98/index.m3u8
咪咕精彩足球,http://111.43.126.240:7777/hls/103/index.m3u8
BTV科教,http://114.252.126.226:8899/hls/18/index.m3u8
BTV影视,http://114.252.126.226:8899/hls/19/index.m3u8
BTV少儿,http://114.252.126.226:8899/hls/21/index.m3u8
少儿动画,http://114.252.126.226:8899/hls/32/index.m3u8
CGTN,http://122.114.131.154:4021/hls/16/index.m3u8
河北都市,http://122.114.131.154:4021/hls/20/index.m3u8
河北影视,http://122.114.131.154:4021/hls/21/index.m3u8
河北少儿,http://122.114.131.154:4021/hls/22/index.m3u8
河北公共,http://122.114.131.154:4021/hls/23/index.m3u8
河北农民,http://122.114.131.154:4021/hls/24/index.m3u8
河北杂技,http://122.114.131.154:4021/hls/25/index.m3u8
沧州公共,http://122.114.131.154:4021/hls/27/index.m3u8
沧州影视娱乐,http://122.114.131.154:4021/hls/28/index.m3u8
卡酷动画,http://122.114.131.154:4021/hls/60/index.m3u8
1,http://58.56.150.58:8083/hls/1/index.m3u8
2,http://58.56.150.58:8083/hls/2/index.m3u8
3,http://58.56.150.58:8083/hls/3/index.m3u8
4,http://58.56.150.58:8083/hls/4/index.m3u8
5,http://58.56.150.58:8083/hls/5/index.m3u8
6,http://58.56.150.58:8083/hls/6/index.m3u8
7,http://58.56.150.58:8083/hls/7/index.m3u8
8,http://58.56.150.58:8083/hls/8/index.m3u8
9,http://58.56.150.58:8083/hls/9/index.m3u8
10,http://58.56.150.58:8083/hls/10/index.m3u8
11,http://58.56.150.58:8083/hls/11/index.m3u8
12,http://58.56.150.58:8083/hls/12/index.m3u8
13,http://58.56.150.58:8083/hls/13/index.m3u8
14,http://58.56.150.58:8083/hls/14/index.m3u8
15,http://58.56.150.58:8083/hls/15/index.m3u8
16,http://58.56.150.58:8083/hls/16/index.m3u8
17,http://58.56.150.58:8083/hls/17/index.m3u8
18,http://58.56.150.58:8083/hls/18/index.m3u8
19,http://58.56.150.58:8083/hls/19/index.m3u8
20,http://58.56.150.58:8083/hls/20/index.m3u8
21,http://58.56.150.58:8083/hls/21/index.m3u8
22,http://58.56.150.58:8083/hls/22/index.m3u8
23,http://58.56.150.58:8083/hls/23/index.m3u8
24,http://58.56.150.58:8083/hls/24/index.m3u8
📺数字频道,#genre#
金鹰卡通,http://live1.hrtn.net/live/jjkt_1000.m3u8?auth_key=1761138425-e6603797cf8f7264196b6785f913f49e-0-1d9caca0759116669bd208f37cb5746c
家庭理财,http://live1.hrtn.net/live/jtlc_1000.m3u8?auth_key=1761138425-5642ed2602deeaf39fe117343162f9c6-0-316fc0e0ff615accb16f3d41741de911
劲爆体育,http://live1.hrtn.net/live/shjs_1000.m3u8?auth_key=1761138425-aba0f89f709e83f37d8dfa2cd1bb402d-0-baa3c70ae8a71078ea39c7a1faae111c
中国天气,http://live1.hrtn.net/live/zgqx_1000.m3u8?auth_key=1761138425-5f464eb2399ffd60ba883ed4f19a3e4e-0-df0faeb67a6fe8d52e2fe19f8920acdb
哈尔滨生活,http://111.43.126.240:7777/hls/3/index.m3u8
卡酷少儿,http://111.43.126.240:7777/hls/71/index.m3u8
金鹰卡通,http://111.43.126.240:7777/hls/73/index.m3u8
优漫卡通,http://111.43.126.240:7777/hls/74/index.m3u8
CHC动作电影,http://111.43.126.240:7777/hls/75/index.m3u8
黑莓电影,http://111.43.126.240:7777/hls/99/index.m3u8
黑莓动画,http://111.43.126.240:7777/hls/100/index.m3u8
哒啵赛事,http://111.43.126.240:7777/hls/101/index.m3u8
CHC家庭影院,http://183.21.68.176:3388/hls/88/index.m3u8
BTV生活,http://114.252.126.226:8899/hls/20/index.m3u8
河北经济生活,http://122.114.131.154:4021/hls/19/index.m3u8
金鹰卡通,http://122.114.131.154:4021/hls/61/index.m3u8
纪实人文,http://122.114.131.154:4021/hls/63/index.m3u8
卡酷少儿,http://61.52.71.139:9003/hls/57/index.m3u8
金鹰卡通,http://61.52.71.139:9003/hls/58/index.m3u8
📺广东,#genre#
嘉佳卡通,http://live1.hrtn.net/live/jiajkt_1000.m3u8?auth_key=1761138425-4944300eb6423ba67d9fd6fe2f5c81fe-0-f3a692049251cb6745041807c321f077
嘉佳卡通,http://61.52.71.139:9003/hls/59/index.m3u8
📺NewTV系列,#genre#
爱情喜剧,http://111.43.126.240:7777/hls/76/index.m3u8
东北热剧,http://111.43.126.240:7777/hls/78/index.m3u8
精品大剧,http://111.43.126.240:7777/hls/80/index.m3u8
超级电视剧,http://111.43.126.240:7777/hls/84/index.m3u8
超级综艺,http://111.43.126.240:7777/hls/87/index.m3u8
金牌综艺,http://111.43.126.240:7777/hls/90/index.m3u8
军事评论,http://111.43.126.240:7777/hls/91/index.m3u8
农业致富,http://111.43.126.240:7777/hls/92/index.m3u8
怡伴健康,http://111.43.126.240:7777/hls/93/index.m3u8
中国功夫,http://111.43.126.240:7777/hls/96/index.m3u8
炫舞未来,http://111.43.126.240:7777/hls/102/index.m3u8
📺DOX系列,#genre#
古装剧场,http://111.43.126.240:7777/hls/81/index.m3u8
军旅剧场,http://111.43.126.240:7777/hls/82/index.m3u8
家庭剧场,http://111.43.126.240:7777/hls/83/index.m3u8
CCTV -2财经高清,http://183.21.68.176:3388/hls/2/index.m3u8
风云足球高清,http://183.21.68.176:3388/hls/9/index.m3u8
爱体育高清,http://183.21.68.176:3388/hls/10/index.m3u8
经济科教高清 ,http://183.21.68.176:3388/hls/12/index.m3u8
风云剧场高清,http://183.21.68.176:3388/hls/20/index.m3u8
第一剧场高清,http://183.21.68.176:3388/hls/21/index.m3u8
世界地理高清,http://183.21.68.176:3388/hls/28/index.m3u8
风云音乐高清,http://183.21.68.176:3388/hls/29/index.m3u8
金鹰纪实高清,http://183.21.68.176:3388/hls/39/index.m3u8
CCTV第一剧场,http://122.114.131.154:4021/hls/64/index.m3u8
📺台湾频道三,#genre#
超级电影,http://111.43.126.240:7777/hls/85/index.m3u8
超级体育,http://111.43.126.240:7777/hls/86/index.m3u8
精品体育,http://111.43.126.240:7777/hls/89/index.m3u8
咪咕精彩体育,http://111.43.126.240:7777/hls/104/index.m3u8
CHC-影迷电影,http://183.21.68.176:3388/hls/19/index.m3u8
经典电影,http://183.21.68.176:3388/hls/40/index.m3u8
📺CIBN系列,#genre#
沧州综合,http://122.114.131.154:4021/hls/26/index.m3u8
