📺央视频道,#genre#
湖北综合,http://live1.hrtn.net/live/hbzhhd_3000.m3u8?auth_key=1761245466-7ca1b52471eb409388a9f78af374c71f-0-f443f02a5e6a315aa0c79f584e0188e0
湖北经视,http://live1.hrtn.net/live/hbjsjd_3000.m3u8?auth_key=1761245466-5400c9890e54ac93468c96fd6bb44800-0-f6f48d3d973761886403e196eadc89a6
湖北公共,http://live1.hrtn.net/live/hbgghd_3000.m3u8?auth_key=1761245466-3976839050eb11381824925d9b634ae5-0-f85cfe21fa0849b4d3dba61d4de71c33
湖北教育,http://live1.hrtn.net/live/hbjy_1000.m3u8?auth_key=1761245466-9a8d094857518b1a9fdfb65acbee9270-0-c04fd052bc13d7f548d0f4df6cf83572
湖北生活,http://live1.hrtn.net/live/hbsh_1000.m3u8?auth_key=1761245466-42c3fccbd577a27c920a30f155284b09-0-ed28ef52d6cdf9b10506332973dc3e1d
湖北影视,http://live1.hrtn.net/live/hbys_1000.m3u8?auth_key=1761245466-1191389603a0c72b85c86cf5851f73bd-0-cc22d6c1160cdbf95e43e0ca0b29158e
山东教育,http://live1.hrtn.net/live/sdjyws_1000.m3u8?auth_key=1761245466-3923d1df271bcc3332b8313c318bf979-0-2737495a1760736fefe0745c3ec82c06
浙江经济生活,http://122.226.23.150:8888/hls/21/index.m3u8
浙江教育科技,http://122.226.23.150:8888/hls/22/index.m3u8
浙江新闻,http://122.226.23.150:8888/hls/23/index.m3u8
浙江民生,http://122.226.23.150:8888/hls/24/index.m3u8
浙江少儿,http://122.226.23.150:8888/hls/25/index.m3u8
内蒙古蒙古语文化,http://1.31.14.70:54321/hls/51/index.m3u8
📺其他频道,#genre#
CETV1,http://live1.hrtn.net/live/zgjy1hd_3000.m3u8?auth_key=1761245466-2f856630e34a335d22eaa89a6a82430a-0-35a596017138dc8acc41365b05ed70f0
CETV4,http://live1.hrtn.net/live/zgjy4_1000.m3u8?auth_key=1761245466-e0b7337e60823d2a361f914f61ae3532-0-d51d24680a6e87a76d05e798f2e7a708
BRTV,http://live1.hrtn.net/live/dajs_1000.m3u8?auth_key=1761245466-6b078b4ce196ea8ca2824b55f071cf67-0-619e116f2d22313cbef51f0b74ed639e
WHTV,http://live1.hrtn.net/live/jyjs_1000.m3u8?auth_key=1761245466-08fdf4a2d9f98fb455d9965ce664da31-0-566e06928edd09fc28cbe2f380400f7f
CGTN,http://live1.hrtn.net/live/cctvnews_1000.m3u8?auth_key=1761245466-5599739c62376a7787fc5f6430aa21ca-0-6a444298d0e89f21c9bb84c534130257
BRTV少儿,http://live1.hrtn.net/live/kkse_1000.m3u8?auth_key=1761245466-6cc4c7cc038b8aa48fe229362486dc11-0-703f78bcf937badabccc0cf67fa5a30e
CETV1,https://httop.top/tv-cetv1
CGTN,https://httop.top/tv-cgtn
CGTN阿语,https://httop.top/tv-cgtn阿语
CGTN西语,https://httop.top/tv-cgtn西语
1,http://124.135.56.133:8082/hls/1/index.m3u8
2,http://124.135.56.133:8082/hls/2/index.m3u8
3,http://124.135.56.133:8082/hls/3/index.m3u8
4,http://124.135.56.133:8082/hls/4/index.m3u8
5,http://124.135.56.133:8082/hls/5/index.m3u8
6,http://124.135.56.133:8082/hls/6/index.m3u8
7,http://124.135.56.133:8082/hls/7/index.m3u8
8,http://124.135.56.133:8082/hls/8/index.m3u8
9,http://124.135.56.133:8082/hls/9/index.m3u8
10,http://124.135.56.133:8082/hls/10/index.m3u8
11,http://124.135.56.133:8082/hls/11/index.m3u8
12,http://124.135.56.133:8082/hls/12/index.m3u8
13,http://124.135.56.133:8082/hls/13/index.m3u8
14,http://124.135.56.133:8082/hls/14/index.m3u8
15,http://124.135.56.133:8082/hls/15/index.m3u8
16,http://124.135.56.133:8082/hls/16/index.m3u8
17,http://124.135.56.133:8082/hls/17/index.m3u8
18,http://124.135.56.133:8082/hls/18/index.m3u8
19,http://124.135.56.133:8082/hls/19/index.m3u8
20,http://124.135.56.133:8082/hls/20/index.m3u8
21,http://124.135.56.133:8082/hls/21/index.m3u8
22,http://124.135.56.133:8082/hls/22/index.m3u8
23,http://124.135.56.133:8082/hls/23/index.m3u8
24,http://124.135.56.133:8082/hls/24/index.m3u8
1,http://58.56.150.58:8083/hls/1/index.m3u8
2,http://58.56.150.58:8083/hls/2/index.m3u8
3,http://58.56.150.58:8083/hls/3/index.m3u8
4,http://58.56.150.58:8083/hls/4/index.m3u8
5,http://58.56.150.58:8083/hls/5/index.m3u8
6,http://58.56.150.58:8083/hls/6/index.m3u8
7,http://58.56.150.58:8083/hls/7/index.m3u8
8,http://58.56.150.58:8083/hls/8/index.m3u8
9,http://58.56.150.58:8083/hls/9/index.m3u8
10,http://58.56.150.58:8083/hls/10/index.m3u8
11,http://58.56.150.58:8083/hls/11/index.m3u8
12,http://58.56.150.58:8083/hls/12/index.m3u8
13,http://58.56.150.58:8083/hls/13/index.m3u8
14,http://58.56.150.58:8083/hls/14/index.m3u8
15,http://58.56.150.58:8083/hls/15/index.m3u8
16,http://58.56.150.58:8083/hls/16/index.m3u8
17,http://58.56.150.58:8083/hls/17/index.m3u8
18,http://58.56.150.58:8083/hls/18/index.m3u8
19,http://58.56.150.58:8083/hls/19/index.m3u8
20,http://58.56.150.58:8083/hls/20/index.m3u8
21,http://58.56.150.58:8083/hls/21/index.m3u8
22,http://58.56.150.58:8083/hls/22/index.m3u8
23,http://58.56.150.58:8083/hls/23/index.m3u8
24,http://58.56.150.58:8083/hls/24/index.m3u8
山西经济与科技,http://183.188.111.173:9003/hls/46/index.m3u8
山西社会与法制,http://183.188.111.173:9003/hls/47/index.m3u8
山西黄河,http://183.188.111.173:9003/hls/49/index.m3u8
中国教育,http://116.228.170.214:888/hls/19/index.m3u8
电视剧,http://116.228.170.214:888/hls/51/index.m3u8
1,http://124.135.56.133:8082/hls/1/index.m3u8
2,http://124.135.56.133:8082/hls/2/index.m3u8
3,http://124.135.56.133:8082/hls/3/index.m3u8
4,http://124.135.56.133:8082/hls/4/index.m3u8
5,http://124.135.56.133:8082/hls/5/index.m3u8
6,http://124.135.56.133:8082/hls/6/index.m3u8
7,http://124.135.56.133:8082/hls/7/index.m3u8
8,http://124.135.56.133:8082/hls/8/index.m3u8
9,http://124.135.56.133:8082/hls/9/index.m3u8
10,http://124.135.56.133:8082/hls/10/index.m3u8
11,http://124.135.56.133:8082/hls/11/index.m3u8
12,http://124.135.56.133:8082/hls/12/index.m3u8
13,http://124.135.56.133:8082/hls/13/index.m3u8
14,http://124.135.56.133:8082/hls/14/index.m3u8
15,http://124.135.56.133:8082/hls/15/index.m3u8
16,http://124.135.56.133:8082/hls/16/index.m3u8
17,http://124.135.56.133:8082/hls/17/index.m3u8
18,http://124.135.56.133:8082/hls/18/index.m3u8
19,http://124.135.56.133:8082/hls/19/index.m3u8
20,http://124.135.56.133:8082/hls/20/index.m3u8
21,http://124.135.56.133:8082/hls/21/index.m3u8
22,http://124.135.56.133:8082/hls/22/index.m3u8
23,http://124.135.56.133:8082/hls/23/index.m3u8
24,http://124.135.56.133:8082/hls/24/index.m3u8
1,http://119.166.224.157:8082/hls/1/index.m3u8
2,http://119.166.224.157:8082/hls/2/index.m3u8
3,http://119.166.224.157:8082/hls/3/index.m3u8
4,http://119.166.224.157:8082/hls/4/index.m3u8
5,http://119.166.224.157:8082/hls/5/index.m3u8
6,http://119.166.224.157:8082/hls/6/index.m3u8
7,http://119.166.224.157:8082/hls/7/index.m3u8
8,http://119.166.224.157:8082/hls/8/index.m3u8
9,http://119.166.224.157:8082/hls/9/index.m3u8
10,http://119.166.224.157:8082/hls/10/index.m3u8
11,http://119.166.224.157:8082/hls/11/index.m3u8
12,http://119.166.224.157:8082/hls/12/index.m3u8
13,http://119.166.224.157:8082/hls/13/index.m3u8
14,http://119.166.224.157:8082/hls/14/index.m3u8
15,http://119.166.224.157:8082/hls/15/index.m3u8
16,http://119.166.224.157:8082/hls/16/index.m3u8
17,http://119.166.224.157:8082/hls/17/index.m3u8
18,http://119.166.224.157:8082/hls/18/index.m3u8
19,http://119.166.224.157:8082/hls/19/index.m3u8
20,http://119.166.224.157:8082/hls/20/index.m3u8
21,http://119.166.224.157:8082/hls/21/index.m3u8
22,http://119.166.224.157:8082/hls/22/index.m3u8
23,http://119.166.224.157:8082/hls/23/index.m3u8
24,http://119.166.224.157:8082/hls/24/index.m3u8
河北都市,http://27.129.145.110:4433/hls/20/index.m3u8
河北影视剧,http://27.129.145.110:4433/hls/21/index.m3u8
CCTV-NEWS,http://1.31.14.70:54321/hls/21/index.m3u8
文体娱乐,http://1.31.14.70:54321/hls/53/index.m3u8
📺数字频道,#genre#
金鹰卡通,http://live1.hrtn.net/live/jjkt_1000.m3u8?auth_key=1761245466-06b6fea7cfe58996da11380924a8752f-0-9f4747acc75f006d4e65fa277a5d077e
嘉佳卡通,http://live1.hrtn.net/live/jiajkt_1000.m3u8?auth_key=1761245466-8fa3bbd30dd887f4b7bbadb76cb54fb6-0-2f38d3065017636990fb8441f1ee72f6
家庭理财,http://live1.hrtn.net/live/jtlc_1000.m3u8?auth_key=1761245466-2fdaca94f2654492a0512d00ff031595-0-283b2f8a0a2dac0035e6d700dcbb0fea
中国天气,http://live1.hrtn.net/live/zgqx_1000.m3u8?auth_key=1761245466-bb3e6b9111a61efcff56eb73b9fdc160-0-639cdc1c84d977e482333f6c6e7f6d63
山西文体生活,http://183.188.111.173:9003/hls/48/index.m3u8
动漫秀场,http://116.228.170.214:888/hls/21/index.m3u8
都市剧场,http://116.228.170.214:888/hls/22/index.m3u8
河北经济生活,http://27.129.145.110:4433/hls/19/index.m3u8
经济生活,http://1.31.14.70:54321/hls/48/index.m3u8
金鹰卡通,http://1.31.14.70:54321/hls/20/index.m3u8
📺海外频道,#genre#
劲爆体育,http://live1.hrtn.net/live/shjs_1000.m3u8?auth_key=1761245466-842eebd504744becb80fc0f8c94b5e36-0-1c64936450fc61a1c4ad19738ac0850c
📺CGTN、中国教育电视台、新华社、中央新影,#genre#
CGTN法语,https://httop.top/tv-cgtn法语
CGTN俄语,https://httop.top/tv-cgtn俄语
CGTN纪录,https://httop.top/tv-cgtn纪录
📺CIBN系列,#genre#
新闻综合,http://116.228.170.214:888/hls/18/index.m3u8
新闻综合,http://1.31.14.70:54321/hls/50/index.m3u8
📺台湾频道二,#genre#
河北杂技频道,http://27.129.145.110:4433/hls/22/index.m3u8
钱江频道,http://122.226.23.150:8888/hls/20/index.m3u8
都市频道,http://106.46.169.202:9000/hls/38/index.m3u8
农牧频道,http://1.31.14.70:54321/hls/49/index.m3u8
少儿频道,http://1.31.14.70:54321/hls/60/index.m3u8
📺DOX系列,#genre#
BNTV-1高清,http://1.31.14.70:54321/hls/58/index.m3u8
BNTV-2高清,http://1.31.14.70:54321/hls/57/index.m3u8
BNTV-3高清,http://1.31.14.70:54321/hls/56/index.m3u8
卡酷动画高清,http://1.31.14.70:54321/hls/38/index.m3u8
📺中央电视台,#genre#
第一剧场,http://1.31.14.70:54321/hls/59/index.m3u8
