📺央视频道,#genre#
浙江卫视,http://221.226.67.66:8199/hls/18/index.m3u8
北京卫视,http://221.226.67.66:8199/hls/19/index.m3u8
天津卫视,http://221.226.67.66:8199/hls/20/index.m3u8
重庆卫视,http://221.226.67.66:8199/hls/21/index.m3u8
广西卫视,http://221.226.67.66:8199/hls/22/index.m3u8
辽宁卫视,http://221.226.67.66:8199/hls/23/index.m3u8
海南卫视,http://221.226.67.66:8199/hls/24/index.m3u8
四川卫视,http://221.226.67.66:8199/hls/25/index.m3u8
江西卫视,http://221.226.67.66:8199/hls/26/index.m3u8
东南卫视,http://221.226.67.66:8199/hls/27/index.m3u8
吉林卫视,http://221.226.67.66:8199/hls/28/index.m3u8
河北卫视,http://221.226.67.66:8199/hls/29/index.m3u8
广东卫视,http://221.226.67.66:8199/hls/30/index.m3u8
黑龙江卫视,http://221.226.67.66:8199/hls/31/index.m3u8
深圳卫视,http://221.226.67.66:8199/hls/32/index.m3u8
山东卫视,http://221.226.67.66:8199/hls/33/index.m3u8
贵州卫视,http://221.226.67.66:8199/hls/34/index.m3u8
安徽卫视,http://221.226.67.66:8199/hls/35/index.m3u8
湖北卫视,http://221.226.67.66:8199/hls/36/index.m3u8
河南卫视,http://221.226.67.66:8199/hls/37/index.m3u8
广东卫视,http://113.88.211.3:9898/hls/19/index.m3u8
湖南卫视,http://113.88.211.3:9898/hls/30/index.m3u8
浙江卫视,http://113.88.211.3:9898/hls/31/index.m3u8
江苏卫视,http://113.88.211.3:9898/hls/32/index.m3u8
深圳卫视,http://113.88.211.3:9898/hls/33/index.m3u8
东方卫视,http://113.88.211.3:9898/hls/34/index.m3u8
安徽卫视,http://113.88.211.3:9898/hls/35/index.m3u8
北京卫视,http://113.88.211.3:9898/hls/36/index.m3u8
天津卫视,http://113.88.211.3:9898/hls/37/index.m3u8
山东卫视,http://113.88.211.3:9898/hls/38/index.m3u8
江西卫视,http://113.88.211.3:9898/hls/39/index.m3u8
湖北卫视,http://113.88.211.3:9898/hls/40/index.m3u8
辽宁卫视,http://113.88.211.3:9898/hls/41/index.m3u8
黑龙江卫视,http://113.88.211.3:9898/hls/42/index.m3u8
贵州卫视,http://113.88.211.3:9898/hls/43/index.m3u8
四川卫视,http://113.88.211.3:9898/hls/44/index.m3u8
河南卫视,http://113.88.211.3:9898/hls/45/index.m3u8
云南卫视,http://113.88.211.3:9898/hls/46/index.m3u8
重庆卫视,http://113.88.211.3:9898/hls/47/index.m3u8
河北卫视,http://113.88.211.3:9898/hls/48/index.m3u8
东南卫视,http://113.88.211.3:9898/hls/49/index.m3u8
广西卫视,http://113.88.211.3:9898/hls/50/index.m3u8
吉林卫视,http://113.88.211.3:9898/hls/51/index.m3u8
陕西卫视,http://113.88.211.3:9898/hls/52/index.m3u8
山西卫视,http://113.88.211.3:9898/hls/53/index.m3u8
厦门卫视,http://113.88.211.3:9898/hls/54/index.m3u8
内蒙古卫视,http://113.88.211.3:9898/hls/55/index.m3u8
青海卫视,http://113.88.211.3:9898/hls/56/index.m3u8
海南卫视,http://113.88.211.3:9898/hls/57/index.m3u8
宁夏卫视,http://113.88.211.3:9898/hls/58/index.m3u8
西藏卫视,http://113.88.211.3:9898/hls/59/index.m3u8
新疆卫视,http://113.88.211.3:9898/hls/60/index.m3u8
甘肃卫视,http://113.88.211.3:9898/hls/61/index.m3u8
兵团卫视,http://113.88.211.3:9898/hls/62/index.m3u8
山东卫视,http://119.189.16.34:10252/hls/2/index.m3u8
湖南卫视,http://119.189.16.34:10252/hls/18/index.m3u8
浙江卫视,http://119.189.16.34:10252/hls/19/index.m3u8
东方卫视,http://119.189.16.34:10252/hls/20/index.m3u8
江苏卫视,http://119.189.16.34:10252/hls/21/index.m3u8
北京卫视,http://119.189.16.34:10252/hls/22/index.m3u8
安徽卫视,http://119.189.16.34:10252/hls/23/index.m3u8
深圳卫视,http://119.189.16.34:10252/hls/24/index.m3u8
广东卫视,http://119.189.16.34:10252/hls/25/index.m3u8
辽宁卫视,http://119.189.16.34:10252/hls/26/index.m3u8
四川卫视,http://119.189.16.34:10252/hls/33/index.m3u8
河北卫视,http://119.189.16.34:10252/hls/34/index.m3u8
江西卫视,http://119.189.16.34:10252/hls/35/index.m3u8
吉林卫视,http://119.189.16.34:10252/hls/36/index.m3u8
河南卫视,http://119.189.16.34:10252/hls/37/index.m3u8
广西卫视,http://119.189.16.34:10252/hls/38/index.m3u8
云南卫视,http://119.189.16.34:10252/hls/39/index.m3u8
内蒙古卫视,http://119.189.16.34:10252/hls/40/index.m3u8
📺地方频道,#genre#
湖北综合,http://live1.hrtn.net/live/hbzhhd_3000.m3u8?auth_key=1761224996-27dc3428bc735db72022652bc6e3ea07-0-702e754671b63e3bb2d32022fffadfed
湖北经视,http://live1.hrtn.net/live/hbjsjd_3000.m3u8?auth_key=1761224996-5cac02dcb9ca57031fa63b423293a956-0-72313b89b4d29066bea483ef02ea7665
湖北公共,http://live1.hrtn.net/live/hbgghd_3000.m3u8?auth_key=1761224996-23d4cfcce5f219f2361534810029bf98-0-62a12fa96a1bd54f4a4dba6d7bda7943
湖北教育,http://live1.hrtn.net/live/hbjy_1000.m3u8?auth_key=1761224996-e55463292db7b75c66e32a6e63f84d4a-0-100562d8826eb03d62de4ceb56731761
湖北生活,http://live1.hrtn.net/live/hbsh_1000.m3u8?auth_key=1761224996-4f17443617202c2e4d3cd4bdeaacd888-0-f5800eae0b2739ce97f69999ecef4c3e
湖北影视,http://live1.hrtn.net/live/hbys_1000.m3u8?auth_key=1761224996-c6c5fffbe3bf5bbf1332ad0f28060811-0-9bdb558bc26bfb821ee41784501ca616
山东教育,http://live1.hrtn.net/live/sdjyws_1000.m3u8?auth_key=1761224996-d8722c9c9999624aceb0e246d8a4c704-0-1ffe7d196ef79564e549e099bba45041
浙江经济生活,http://122.226.23.150:8888/hls/21/index.m3u8
浙江教育科技,http://122.226.23.150:8888/hls/22/index.m3u8
浙江新闻,http://122.226.23.150:8888/hls/23/index.m3u8
浙江民生,http://122.226.23.150:8888/hls/24/index.m3u8
浙江少儿,http://122.226.23.150:8888/hls/25/index.m3u8
内蒙古蒙古语文化,http://1.31.14.70:54321/hls/51/index.m3u8
江苏城市,http://221.226.67.66:8199/hls/38/index.m3u8
江苏综艺,http://221.226.67.66:8199/hls/39/index.m3u8
江苏体育休闲,http://221.226.67.66:8199/hls/40/index.m3u8
江苏影视,http://221.226.67.66:8199/hls/41/index.m3u8
 江苏新闻,http://221.226.67.66:8199/hls/42/index.m3u8
江苏优漫卡通,http://221.226.67.66:8199/hls/43/index.m3u8
广东珠江,http://113.88.211.3:9898/hls/20/index.m3u8
广东新闻,http://113.88.211.3:9898/hls/21/index.m3u8
广东公共,http://113.88.211.3:9898/hls/22/index.m3u8
TVS-1广东经济科教,http://113.88.211.3:9898/hls/24/index.m3u8
TVS-2广东经济科教,http://113.88.211.3:9898/hls/25/index.m3u8
广东影视,http://113.88.211.3:9898/hls/26/index.m3u8
广东少儿,http://113.88.211.3:9898/hls/27/index.m3u8
广东体育,http://113.88.211.3:9898/hls/28/index.m3u8
北京卡酷,http://113.88.211.3:9898/hls/63/index.m3u8
山东综艺高清,http://119.189.16.34:10252/hls/28/index.m3u8
山东新闻高清,http://119.189.16.34:10252/hls/29/index.m3u8
山东文旅高清,http://119.189.16.34:10252/hls/30/index.m3u8
📺其他频道,#genre#
CETV1,http://live1.hrtn.net/live/zgjy1hd_3000.m3u8?auth_key=1761224996-aa58415771c82ebe63a47bf1eb0de57c-0-5d8e8d5b019187b8d7ecfcfb74b59058
CETV4,http://live1.hrtn.net/live/zgjy4_1000.m3u8?auth_key=1761224996-a9bb5996bfaa7ca6d23c49b2062aa141-0-ee5f5506bd8c79061c0e1f28fea05e3d
BRTV,http://live1.hrtn.net/live/dajs_1000.m3u8?auth_key=1761224996-a925964ebf892eff4bf88efed6cf4050-0-9f272c555f078da852093877617a3e40
WHTV,http://live1.hrtn.net/live/jyjs_1000.m3u8?auth_key=1761224996-6f58e3f6b59df6494cd32ac0509bfe26-0-0117d5b8e3677e0e91bc7ec86d6c1365
CGTN,http://live1.hrtn.net/live/cctvnews_1000.m3u8?auth_key=1761224996-dd12fdde175e9af0156754a568454415-0-0994653af9acb01f07b77b2f454dc409
BRTV少儿,http://live1.hrtn.net/live/kkse_1000.m3u8?auth_key=1761224996-6f9a2f6c57f15a04398b754829c013a4-0-6345075e4fbfb17b3124368fe39c764b
CETV1,https://httop.top/tv-cetv1
CGTN,https://httop.top/tv-cgtn
CGTN阿语,https://httop.top/tv-cgtn阿语
CGTN西语,https://httop.top/tv-cgtn西语
1,http://124.135.56.133:8082/hls/1/index.m3u8
2,http://124.135.56.133:8082/hls/2/index.m3u8
3,http://124.135.56.133:8082/hls/3/index.m3u8
4,http://124.135.56.133:8082/hls/4/index.m3u8
5,http://124.135.56.133:8082/hls/5/index.m3u8
6,http://124.135.56.133:8082/hls/6/index.m3u8
7,http://124.135.56.133:8082/hls/7/index.m3u8
8,http://124.135.56.133:8082/hls/8/index.m3u8
9,http://124.135.56.133:8082/hls/9/index.m3u8
10,http://124.135.56.133:8082/hls/10/index.m3u8
11,http://124.135.56.133:8082/hls/11/index.m3u8
12,http://124.135.56.133:8082/hls/12/index.m3u8
13,http://124.135.56.133:8082/hls/13/index.m3u8
14,http://124.135.56.133:8082/hls/14/index.m3u8
15,http://124.135.56.133:8082/hls/15/index.m3u8
16,http://124.135.56.133:8082/hls/16/index.m3u8
17,http://124.135.56.133:8082/hls/17/index.m3u8
18,http://124.135.56.133:8082/hls/18/index.m3u8
19,http://124.135.56.133:8082/hls/19/index.m3u8
20,http://124.135.56.133:8082/hls/20/index.m3u8
21,http://124.135.56.133:8082/hls/21/index.m3u8
22,http://124.135.56.133:8082/hls/22/index.m3u8
23,http://124.135.56.133:8082/hls/23/index.m3u8
24,http://124.135.56.133:8082/hls/24/index.m3u8
1,http://58.56.150.58:8083/hls/1/index.m3u8
2,http://58.56.150.58:8083/hls/2/index.m3u8
3,http://58.56.150.58:8083/hls/3/index.m3u8
4,http://58.56.150.58:8083/hls/4/index.m3u8
5,http://58.56.150.58:8083/hls/5/index.m3u8
6,http://58.56.150.58:8083/hls/6/index.m3u8
7,http://58.56.150.58:8083/hls/7/index.m3u8
8,http://58.56.150.58:8083/hls/8/index.m3u8
9,http://58.56.150.58:8083/hls/9/index.m3u8
10,http://58.56.150.58:8083/hls/10/index.m3u8
11,http://58.56.150.58:8083/hls/11/index.m3u8
12,http://58.56.150.58:8083/hls/12/index.m3u8
13,http://58.56.150.58:8083/hls/13/index.m3u8
14,http://58.56.150.58:8083/hls/14/index.m3u8
15,http://58.56.150.58:8083/hls/15/index.m3u8
16,http://58.56.150.58:8083/hls/16/index.m3u8
17,http://58.56.150.58:8083/hls/17/index.m3u8
18,http://58.56.150.58:8083/hls/18/index.m3u8
19,http://58.56.150.58:8083/hls/19/index.m3u8
20,http://58.56.150.58:8083/hls/20/index.m3u8
21,http://58.56.150.58:8083/hls/21/index.m3u8
22,http://58.56.150.58:8083/hls/22/index.m3u8
23,http://58.56.150.58:8083/hls/23/index.m3u8
24,http://58.56.150.58:8083/hls/24/index.m3u8
中国教育,http://116.228.170.214:888/hls/19/index.m3u8
电视剧,http://116.228.170.214:888/hls/51/index.m3u8
1,http://124.135.56.133:8082/hls/1/index.m3u8
2,http://124.135.56.133:8082/hls/2/index.m3u8
3,http://124.135.56.133:8082/hls/3/index.m3u8
4,http://124.135.56.133:8082/hls/4/index.m3u8
5,http://124.135.56.133:8082/hls/5/index.m3u8
6,http://124.135.56.133:8082/hls/6/index.m3u8
7,http://124.135.56.133:8082/hls/7/index.m3u8
8,http://124.135.56.133:8082/hls/8/index.m3u8
9,http://124.135.56.133:8082/hls/9/index.m3u8
10,http://124.135.56.133:8082/hls/10/index.m3u8
11,http://124.135.56.133:8082/hls/11/index.m3u8
12,http://124.135.56.133:8082/hls/12/index.m3u8
13,http://124.135.56.133:8082/hls/13/index.m3u8
14,http://124.135.56.133:8082/hls/14/index.m3u8
15,http://124.135.56.133:8082/hls/15/index.m3u8
16,http://124.135.56.133:8082/hls/16/index.m3u8
17,http://124.135.56.133:8082/hls/17/index.m3u8
18,http://124.135.56.133:8082/hls/18/index.m3u8
19,http://124.135.56.133:8082/hls/19/index.m3u8
20,http://124.135.56.133:8082/hls/20/index.m3u8
21,http://124.135.56.133:8082/hls/21/index.m3u8
22,http://124.135.56.133:8082/hls/22/index.m3u8
23,http://124.135.56.133:8082/hls/23/index.m3u8
24,http://124.135.56.133:8082/hls/24/index.m3u8
1,http://119.166.224.157:8082/hls/1/index.m3u8
2,http://119.166.224.157:8082/hls/2/index.m3u8
3,http://119.166.224.157:8082/hls/3/index.m3u8
4,http://119.166.224.157:8082/hls/4/index.m3u8
5,http://119.166.224.157:8082/hls/5/index.m3u8
6,http://119.166.224.157:8082/hls/6/index.m3u8
7,http://119.166.224.157:8082/hls/7/index.m3u8
8,http://119.166.224.157:8082/hls/8/index.m3u8
9,http://119.166.224.157:8082/hls/9/index.m3u8
10,http://119.166.224.157:8082/hls/10/index.m3u8
11,http://119.166.224.157:8082/hls/11/index.m3u8
12,http://119.166.224.157:8082/hls/12/index.m3u8
13,http://119.166.224.157:8082/hls/13/index.m3u8
14,http://119.166.224.157:8082/hls/14/index.m3u8
15,http://119.166.224.157:8082/hls/15/index.m3u8
16,http://119.166.224.157:8082/hls/16/index.m3u8
17,http://119.166.224.157:8082/hls/17/index.m3u8
18,http://119.166.224.157:8082/hls/18/index.m3u8
19,http://119.166.224.157:8082/hls/19/index.m3u8
20,http://119.166.224.157:8082/hls/20/index.m3u8
21,http://119.166.224.157:8082/hls/21/index.m3u8
22,http://119.166.224.157:8082/hls/22/index.m3u8
23,http://119.166.224.157:8082/hls/23/index.m3u8
24,http://119.166.224.157:8082/hls/24/index.m3u8
河北都市,http://27.129.145.110:4433/hls/20/index.m3u8
河北影视剧,http://27.129.145.110:4433/hls/21/index.m3u8
CCTV-NEWS,http://1.31.14.70:54321/hls/21/index.m3u8
文体娱乐,http://1.31.14.70:54321/hls/53/index.m3u8
CCVT5,http://113.88.211.3:9898/hls/5/index.m3u8
IPTV6+,http://113.88.211.3:9898/hls/17/index.m3u8
IPTV8+,http://113.88.211.3:9898/hls/18/index.m3u8
炫动卡通,http://113.88.211.3:9898/hls/65/index.m3u8
CETV1,http://113.88.211.3:9898/hls/67/index.m3u8
SDETV,http://113.88.211.3:9898/hls/68/index.m3u8
CGTN,http://113.88.211.3:9898/hls/69/index.m3u8
IPTV少儿动画,http://113.88.211.3:9898/hls/72/index.m3u8
CCTV-NEWS,http://119.189.16.34:10252/hls/31/index.m3u8
📺数字频道,#genre#
金鹰卡通,http://live1.hrtn.net/live/jjkt_1000.m3u8?auth_key=1761224996-df1720090f89f601294134df149a2ab8-0-e8bf08644295594479f259d9dad972f5
嘉佳卡通,http://live1.hrtn.net/live/jiajkt_1000.m3u8?auth_key=1761224996-3b08f97242811c81c05d2cc6a5c98a7a-0-3f6845cf4aa70131e30fe1dfb33082ad
家庭理财,http://live1.hrtn.net/live/jtlc_1000.m3u8?auth_key=1761224996-da3111858434a9d642e55641c31ee952-0-ed4305790f56098c1358450e78f1c2cc
中国天气,http://live1.hrtn.net/live/zgqx_1000.m3u8?auth_key=1761224996-e59c9dc1083e12366344d921da5de36e-0-239d444ca84b14a34facb1ae68d64648
动漫秀场,http://116.228.170.214:888/hls/21/index.m3u8
都市剧场,http://116.228.170.214:888/hls/22/index.m3u8
河北经济生活,http://27.129.145.110:4433/hls/19/index.m3u8
经济生活,http://1.31.14.70:54321/hls/48/index.m3u8
金鹰卡通,http://1.31.14.70:54321/hls/20/index.m3u8
金鹰卡通,http://221.226.67.66:8199/hls/44/index.m3u8
财富天下,http://221.226.67.66:8199/hls/45/index.m3u8
金鹰卡通,http://113.88.211.3:9898/hls/64/index.m3u8
嘉佳卡通,http://113.88.211.3:9898/hls/66/index.m3u8
📺海外频道,#genre#
劲爆体育,http://live1.hrtn.net/live/shjs_1000.m3u8?auth_key=1761224996-0c5e7e5a04124cdc24713a54b4abd8e7-0-cef95988676ac0ab57abe000605f3cd0
IPTV经典电影,http://113.88.211.3:9898/hls/71/index.m3u8
📺CGTN、中国教育电视台、新华社、中央新影,#genre#
CGTN法语,https://httop.top/tv-cgtn法语
CGTN俄语,https://httop.top/tv-cgtn俄语
CGTN纪录,https://httop.top/tv-cgtn纪录
📺CIBN系列,#genre#
新闻综合,http://116.228.170.214:888/hls/18/index.m3u8
新闻综合,http://1.31.14.70:54321/hls/50/index.m3u8
聊城综合,http://119.189.16.34:10252/hls/3/index.m3u8
📺台湾频道二,#genre#
河北杂技频道,http://27.129.145.110:4433/hls/22/index.m3u8
钱江频道,http://122.226.23.150:8888/hls/20/index.m3u8
都市频道,http://106.46.169.202:9000/hls/38/index.m3u8
农牧频道,http://1.31.14.70:54321/hls/49/index.m3u8
少儿频道,http://1.31.14.70:54321/hls/60/index.m3u8
📺DOX系列,#genre#
BNTV-1高清,http://1.31.14.70:54321/hls/58/index.m3u8
BNTV-2高清,http://1.31.14.70:54321/hls/57/index.m3u8
BNTV-3高清,http://1.31.14.70:54321/hls/56/index.m3u8
卡酷动画高清,http://1.31.14.70:54321/hls/38/index.m3u8
IPTV谍战剧场,http://113.88.211.3:9898/hls/70/index.m3u8
齐鲁高清,http://119.189.16.34:10252/hls/27/index.m3u8
📺中央电视台,#genre#
第一剧场,http://1.31.14.70:54321/hls/59/index.m3u8
