📺央视频道,#genre#
云南卫视,http://123.14.87.13:8888/hls/33/index.m3u8
贵州卫视,http://123.14.87.13:8888/hls/34/index.m3u8
辽宁卫视,http://123.14.87.13:8888/hls/35/index.m3u8
东南卫视,http://123.14.87.13:8888/hls/36/index.m3u8
重庆卫视,http://123.14.87.13:8888/hls/37/index.m3u8
广东卫视,http://123.14.87.13:8888/hls/38/index.m3u8
广西卫视,http://123.14.87.13:8888/hls/39/index.m3u8
河北卫视,http://123.14.87.13:8888/hls/40/index.m3u8
河南卫视,http://61.52.81.117:8888/hls/17/index.m3u8
湖南卫视,http://61.52.81.117:8888/hls/28/index.m3u8
江苏卫视,http://61.52.81.117:8888/hls/29/index.m3u8
浙江卫视,http://61.52.81.117:8888/hls/30/index.m3u8
北京卫视,http://61.52.81.117:8888/hls/31/index.m3u8
天津卫视,http://61.52.81.117:8888/hls/32/index.m3u8
山东卫视,http://61.52.81.117:8888/hls/33/index.m3u8
📺台湾频道二,#genre#
都市频道,http://61.163.179.201:808/hls/18/index.m3u8
民生频道,http://61.163.179.201:808/hls/19/index.m3u8
法治频道,http://61.163.179.201:808/hls/20/index.m3u8
电视剧频道,http://61.163.179.201:808/hls/21/index.m3u8
都市频道,http://61.163.179.201:808/hls/18/index.m3u8
民生频道,http://61.163.179.201:808/hls/19/index.m3u8
法治频道,http://61.163.179.201:808/hls/20/index.m3u8
电视剧频道,http://61.163.179.201:808/hls/21/index.m3u8
钱江频道,http://122.226.23.150:8888/hls/20/index.m3u8
都市频道,http://106.46.169.202:9000/hls/38/index.m3u8
📺地方频道,#genre#
浙江经济生活,http://122.226.23.150:8888/hls/21/index.m3u8
浙江教育科技,http://122.226.23.150:8888/hls/22/index.m3u8
浙江新闻,http://122.226.23.150:8888/hls/23/index.m3u8
浙江民生,http://122.226.23.150:8888/hls/24/index.m3u8
浙江少儿,http://122.226.23.150:8888/hls/25/index.m3u8
河南都市,http://42.237.153.125:8888/hls/18/index.m3u8
河南民生,http://42.237.153.125:8888/hls/19/index.m3u8
河南法治,http://42.237.153.125:8888/hls/20/index.m3u8
河南电视剧,http://42.237.153.125:8888/hls/21/index.m3u8
河南新闻,http://42.237.153.125:8888/hls/22/index.m3u8
河南公共,http://42.237.153.125:8888/hls/23/index.m3u8
河南新农村,http://42.237.153.125:8888/hls/24/index.m3u8
河南梨园,http://42.237.153.125:8888/hls/25/index.m3u8
河南文物宝库,http://42.237.153.125:8888/hls/26/index.m3u8
河南武术世界,http://42.237.153.125:8888/hls/27/index.m3u8
河南都市,http://219.155.109.124:5566/hls/82/index.m3u8
河南都市,http://61.52.81.117:8888/hls/18/index.m3u8
河南民生,http://61.52.81.117:8888/hls/19/index.m3u8
河南法治,http://61.52.81.117:8888/hls/20/index.m3u8
河南电视剧,http://61.52.81.117:8888/hls/21/index.m3u8
河南新闻,http://61.52.81.117:8888/hls/22/index.m3u8
河南公共,http://61.52.81.117:8888/hls/23/index.m3u8
河南新农村,http://61.52.81.117:8888/hls/24/index.m3u8
河南梨园,http://61.52.81.117:8888/hls/25/index.m3u8
河南文物宝库,http://61.52.81.117:8888/hls/26/index.m3u8
河南武术世界,http://61.52.81.117:8888/hls/27/index.m3u8
📺数字频道,#genre#
卡酷少儿,http://42.237.153.125:8888/hls/57/index.m3u8
金鹰卡通,http://42.237.153.125:8888/hls/58/index.m3u8
嘉佳卡通,http://42.237.153.125:8888/hls/59/index.m3u8
山西文体生活,http://183.188.111.173:9003/hls/48/index.m3u8
📺海外频道,#genre#
CHC家庭影院,http://42.237.153.125:8888/hls/65/index.m3u8
CHC动作电影,http://42.237.153.125:8888/hls/66/index.m3u8
CHC影迷电影,http://42.237.153.125:8888/hls/67/index.m3u8
CHC动作电影,http://112.255.253.1:9001/hls/39/index.m3u8
📺DOX系列,#genre#
QTV-1高清,http://112.255.253.1:9001/hls/35/index.m3u8
QTV-2高清,http://112.255.253.1:9001/hls/36/index.m3u8
QTV-3高清,http://112.255.253.1:9001/hls/37/index.m3u8
QTV-4高清,http://112.255.253.1:9001/hls/38/index.m3u8
