📺央视频道,#genre#
河南都市频道,http://122.114.131.154:8010/hls/51/index.m3u8
河南民生,http://122.114.131.154:8010/hls/52/index.m3u8
河南法制,http://122.114.131.154:8010/hls/53/index.m3u8
河南电视剧,http://122.114.131.154:8010/hls/54/index.m3u8
河南新闻,http://122.114.131.154:8010/hls/55/index.m3u8
河南公共频道,http://122.114.131.154:8010/hls/56/index.m3u8
河南新农村频道,http://122.114.131.154:8010/hls/57/index.m3u8
河南国际频道,http://122.114.131.154:8010/hls/58/index.m3u8
河南都市频道,http://122.114.131.154:8010/hls/51/index.m3u8
河南民生,http://122.114.131.154:8010/hls/52/index.m3u8
河南法制,http://122.114.131.154:8010/hls/53/index.m3u8
河南电视剧,http://122.114.131.154:8010/hls/54/index.m3u8
河南新闻,http://122.114.131.154:8010/hls/55/index.m3u8
河南公共频道,http://122.114.131.154:8010/hls/56/index.m3u8
河南新农村频道,http://122.114.131.154:8010/hls/57/index.m3u8
河南国际频道,http://122.114.131.154:8010/hls/58/index.m3u8
📺其他频道,#genre#
CETV1,http://live1.hrtn.net/live/zgjy1hd_3000.m3u8?auth_key=1761099728-84399b3f6b720704105f63e115bb8a32-0-1023f30797a0ec986e4617bfccd49f97
CETV4,http://live1.hrtn.net/live/zgjy4_1000.m3u8?auth_key=1761099728-612816aede786088e27c938954b3349d-0-3497db3e32e3db3aecb242ef12f00829
BRTV,http://live1.hrtn.net/live/dajs_1000.m3u8?auth_key=1761099728-286b55584a51993a0dac0a899c56867e-0-61bfa3691173d4b14a46815dc90c8405
WHTV,http://live1.hrtn.net/live/jyjs_1000.m3u8?auth_key=1761099728-69594377234d2388c1e14625b992535d-0-506e8a3e643b196a07be4431dc87ca27
CGTN,http://live1.hrtn.net/live/cctvnews_1000.m3u8?auth_key=1761099728-3a7132f6be14a0a22374761abcdd6939-0-fc0b6883d32e75b99de0a802f43ebb92
BRTV少儿,http://live1.hrtn.net/live/kkse_1000.m3u8?auth_key=1761099728-bb4b7d36592ae331c9269f826d906bf9-0-b777b2de7e442fbcca8d984f68337e77
1,http://58.56.150.58:8083/hls/1/index.m3u8
2,http://58.56.150.58:8083/hls/2/index.m3u8
3,http://58.56.150.58:8083/hls/3/index.m3u8
4,http://58.56.150.58:8083/hls/4/index.m3u8
5,http://58.56.150.58:8083/hls/5/index.m3u8
6,http://58.56.150.58:8083/hls/6/index.m3u8
7,http://58.56.150.58:8083/hls/7/index.m3u8
8,http://58.56.150.58:8083/hls/8/index.m3u8
9,http://58.56.150.58:8083/hls/9/index.m3u8
10,http://58.56.150.58:8083/hls/10/index.m3u8
11,http://58.56.150.58:8083/hls/11/index.m3u8
12,http://58.56.150.58:8083/hls/12/index.m3u8
13,http://58.56.150.58:8083/hls/13/index.m3u8
14,http://58.56.150.58:8083/hls/14/index.m3u8
15,http://58.56.150.58:8083/hls/15/index.m3u8
16,http://58.56.150.58:8083/hls/16/index.m3u8
17,http://58.56.150.58:8083/hls/17/index.m3u8
18,http://58.56.150.58:8083/hls/18/index.m3u8
19,http://58.56.150.58:8083/hls/19/index.m3u8
20,http://58.56.150.58:8083/hls/20/index.m3u8
21,http://58.56.150.58:8083/hls/21/index.m3u8
22,http://58.56.150.58:8083/hls/22/index.m3u8
23,http://58.56.150.58:8083/hls/23/index.m3u8
24,http://58.56.150.58:8083/hls/24/index.m3u8
1,http://112.225.181.31:8081/hls/1/index.m3u8
2,http://112.225.181.31:8081/hls/2/index.m3u8
3,http://112.225.181.31:8081/hls/3/index.m3u8
4,http://112.225.181.31:8081/hls/4/index.m3u8
5,http://112.225.181.31:8081/hls/5/index.m3u8
6,http://112.225.181.31:8081/hls/6/index.m3u8
7,http://112.225.181.31:8081/hls/7/index.m3u8
8,http://112.225.181.31:8081/hls/8/index.m3u8
9,http://112.225.181.31:8081/hls/9/index.m3u8
10,http://112.225.181.31:8081/hls/10/index.m3u8
11,http://112.225.181.31:8081/hls/11/index.m3u8
12,http://112.225.181.31:8081/hls/12/index.m3u8
13,http://112.225.181.31:8081/hls/13/index.m3u8
14,http://112.225.181.31:8081/hls/14/index.m3u8
15,http://112.225.181.31:8081/hls/15/index.m3u8
16,http://112.225.181.31:8081/hls/16/index.m3u8
17,http://112.225.181.31:8081/hls/17/index.m3u8
18,http://112.225.181.31:8081/hls/18/index.m3u8
19,http://112.225.181.31:8081/hls/19/index.m3u8
20,http://112.225.181.31:8081/hls/20/index.m3u8
21,http://112.225.181.31:8081/hls/21/index.m3u8
22,http://112.225.181.31:8081/hls/22/index.m3u8
23,http://112.225.181.31:8081/hls/23/index.m3u8
24,http://112.225.181.31:8081/hls/24/index.m3u8
25,http://112.225.181.31:8081/hls/25/index.m3u8
26,http://112.225.181.31:8081/hls/26/index.m3u8
27,http://112.225.181.31:8081/hls/27/index.m3u8
28,http://112.225.181.31:8081/hls/28/index.m3u8
29,http://112.225.181.31:8081/hls/29/index.m3u8
30,http://112.225.181.31:8081/hls/30/index.m3u8
31,http://112.225.181.31:8081/hls/31/index.m3u8
32,http://112.225.181.31:8081/hls/32/index.m3u8
哈尔滨新闻,http://111.43.126.240:7777/hls/1/index.m3u8
哈尔滨影视,http://111.43.126.240:7777/hls/5/index.m3u8
CCTC-17农业,http://111.43.126.240:7777/hls/30/index.m3u8
CGTN-1,http://111.43.126.240:7777/hls/32/index.m3u8
CGTN-2,http://111.43.126.240:7777/hls/33/index.m3u8
CETV-1,http://111.43.126.240:7777/hls/34/index.m3u8
CETV-2,http://111.43.126.240:7777/hls/35/index.m3u8
CETV-4,http://111.43.126.240:7777/hls/36/index.m3u8
炫动卡通,http://111.43.126.240:7777/hls/72/index.m3u8
惊辣悬疑,http://111.43.126.240:7777/hls/77/index.m3u8
嗨看暑假,http://111.43.126.240:7777/hls/79/index.m3u8
精品记录,http://111.43.126.240:7777/hls/88/index.m3u8
潮妈辣妹,http://111.43.126.240:7777/hls/94/index.m3u8
武博世界,http://111.43.126.240:7777/hls/95/index.m3u8
精品综艺,http://111.43.126.240:7777/hls/97/index.m3u8
热播精选,http://111.43.126.240:7777/hls/98/index.m3u8
咪咕精彩足球,http://111.43.126.240:7777/hls/103/index.m3u8
1,http://58.56.150.58:8083/hls/1/index.m3u8
2,http://58.56.150.58:8083/hls/2/index.m3u8
3,http://58.56.150.58:8083/hls/3/index.m3u8
4,http://58.56.150.58:8083/hls/4/index.m3u8
5,http://58.56.150.58:8083/hls/5/index.m3u8
6,http://58.56.150.58:8083/hls/6/index.m3u8
7,http://58.56.150.58:8083/hls/7/index.m3u8
8,http://58.56.150.58:8083/hls/8/index.m3u8
9,http://58.56.150.58:8083/hls/9/index.m3u8
10,http://58.56.150.58:8083/hls/10/index.m3u8
11,http://58.56.150.58:8083/hls/11/index.m3u8
12,http://58.56.150.58:8083/hls/12/index.m3u8
13,http://58.56.150.58:8083/hls/13/index.m3u8
14,http://58.56.150.58:8083/hls/14/index.m3u8
15,http://58.56.150.58:8083/hls/15/index.m3u8
16,http://58.56.150.58:8083/hls/16/index.m3u8
17,http://58.56.150.58:8083/hls/17/index.m3u8
18,http://58.56.150.58:8083/hls/18/index.m3u8
19,http://58.56.150.58:8083/hls/19/index.m3u8
20,http://58.56.150.58:8083/hls/20/index.m3u8
21,http://58.56.150.58:8083/hls/21/index.m3u8
22,http://58.56.150.58:8083/hls/22/index.m3u8
23,http://58.56.150.58:8083/hls/23/index.m3u8
24,http://58.56.150.58:8083/hls/24/index.m3u8
CETV-1,http://42.48.106.151:808/hls/73/index.m3u8
CETV-2,http://42.48.106.151:808/hls/74/index.m3u8
长沙新闻,http://42.48.106.151:808/hls/58/index.m3u8
长沙政法,http://42.48.106.151:808/hls/59/index.m3u8
嘉丽购,http://42.48.106.151:808/hls/80/index.m3u8
快乐购,http://42.48.106.151:808/hls/78/index.m3u8
四海垂钓,http://42.48.106.151:808/hls/79/index.m3u8
天下收藏,http://42.48.106.151:808/hls/81/index.m3u8
LDetv,http://42.48.106.151:808/hls/132/index.m3u8
BTV动画,http://122.114.131.154:8010/hls/43/index.m3u8
IPTV5+,http://122.114.131.154:8010/hls/46/index.m3u8
睛彩中原,http://122.114.131.154:8010/hls/47/index.m3u8
影视戏曲,http://122.114.131.154:8010/hls/62/index.m3u8
妇女儿童,http://122.114.131.154:8010/hls/63/index.m3u8
相声小品,http://122.114.131.154:8010/hls/67/index.m3u8
法制,http://122.114.131.154:8010/hls/68/index.m3u8
少儿动画,http://122.114.131.154:8010/hls/69/index.m3u8
中国教育1,http://122.114.131.154:8010/hls/70/index.m3u8
中国教育4,http://122.114.131.154:8010/hls/71/index.m3u8
音乐现场,http://122.114.131.154:8010/hls/72/index.m3u8
好学生,http://122.114.131.154:8010/hls/74/index.m3u8
国学,http://122.114.131.154:8010/hls/75/index.m3u8
早教,http://122.114.131.154:8010/hls/76/index.m3u8
军事,http://122.114.131.154:8010/hls/77/index.m3u8
BTV动画,http://122.114.131.154:8010/hls/43/index.m3u8
IPTV5+,http://122.114.131.154:8010/hls/46/index.m3u8
睛彩中原,http://122.114.131.154:8010/hls/47/index.m3u8
影视戏曲,http://122.114.131.154:8010/hls/62/index.m3u8
妇女儿童,http://122.114.131.154:8010/hls/63/index.m3u8
相声小品,http://122.114.131.154:8010/hls/67/index.m3u8
法制,http://122.114.131.154:8010/hls/68/index.m3u8
少儿动画,http://122.114.131.154:8010/hls/69/index.m3u8
中国教育1,http://122.114.131.154:8010/hls/70/index.m3u8
中国教育4,http://122.114.131.154:8010/hls/71/index.m3u8
音乐现场,http://122.114.131.154:8010/hls/72/index.m3u8
好学生,http://122.114.131.154:8010/hls/74/index.m3u8
国学,http://122.114.131.154:8010/hls/75/index.m3u8
早教,http://122.114.131.154:8010/hls/76/index.m3u8
军事,http://122.114.131.154:8010/hls/77/index.m3u8
📺数字频道,#genre#
金鹰卡通,http://live1.hrtn.net/live/jjkt_1000.m3u8?auth_key=1761099728-3c2709b3847532e5177db03cd79aac30-0-818ef733b69c6f755b397d509684601e
家庭理财,http://live1.hrtn.net/live/jtlc_1000.m3u8?auth_key=1761099728-e22dc1f6cd34ef7ff097125a31d81cfc-0-53f1cad8f223d94d945bda543e9c95ed
劲爆体育,http://live1.hrtn.net/live/shjs_1000.m3u8?auth_key=1761099728-36316cdc03776ddd69e22132ae7dac52-0-8ec9ab96304c13da71d308c19134cb73
中国天气,http://live1.hrtn.net/live/zgqx_1000.m3u8?auth_key=1761099728-08c5c72cba3fbd05d4f3e61b3ce3d552-0-a27ac43e1e90b562467b74c5c86c6628
哈尔滨生活,http://111.43.126.240:7777/hls/3/index.m3u8
卡酷少儿,http://111.43.126.240:7777/hls/71/index.m3u8
金鹰卡通,http://111.43.126.240:7777/hls/73/index.m3u8
优漫卡通,http://111.43.126.240:7777/hls/74/index.m3u8
CHC动作电影,http://111.43.126.240:7777/hls/75/index.m3u8
黑莓电影,http://111.43.126.240:7777/hls/99/index.m3u8
黑莓动画,http://111.43.126.240:7777/hls/100/index.m3u8
哒啵赛事,http://111.43.126.240:7777/hls/101/index.m3u8
快乐垂钓,http://42.48.106.151:808/hls/62/index.m3u8
先锋乒羽,http://42.48.106.151:808/hls/77/index.m3u8
中国天气,http://42.48.106.151:808/hls/82/index.m3u8
财富天下,http://42.48.106.151:808/hls/83/index.m3u8
家庭理财,http://42.48.106.151:808/hls/84/index.m3u8
天元围棋,http://42.48.106.151:808/hls/75/index.m3u8
茶频道,http://42.48.106.151:808/hls/76/index.m3u8
CHC家庭影院,http://42.48.106.151:808/hls/63/index.m3u8
CHC动作电影,http://42.48.106.151:808/hls/65/index.m3u8
优漫卡通,http://42.48.106.151:808/hls/66/index.m3u8
卡酷少儿,http://42.48.106.151:808/hls/67/index.m3u8
武术世界,http://42.48.106.151:808/hls/119/index.m3u8
文物宝库,http://42.48.106.151:808/hls/120/index.m3u8
证券服务,http://42.48.106.151:808/hls/124/index.m3u8
环球旅游,http://42.48.106.151:808/hls/130/index.m3u8
金鹰卡通,http://122.114.131.154:8010/hls/44/index.m3u8
梨园频道,http://122.114.131.154:8010/hls/60/index.m3u8
武术世界,http://122.114.131.154:8010/hls/61/index.m3u8
都市生活,http://122.114.131.154:8010/hls/64/index.m3u8
爱生活,http://122.114.131.154:8010/hls/73/index.m3u8
金鹰卡通,http://122.114.131.154:8010/hls/44/index.m3u8
梨园频道,http://122.114.131.154:8010/hls/60/index.m3u8
武术世界,http://122.114.131.154:8010/hls/61/index.m3u8
都市生活,http://122.114.131.154:8010/hls/64/index.m3u8
爱生活,http://122.114.131.154:8010/hls/73/index.m3u8
📺广东,#genre#
嘉佳卡通,http://live1.hrtn.net/live/jiajkt_1000.m3u8?auth_key=1761099728-aaa6625bd6c594e0898a276bb0509535-0-010129a0c72bad6f0c865543d5c8e951
嘉佳卡通,http://42.48.106.151:808/hls/68/index.m3u8
嘉佳卡通,http://122.114.131.154:8010/hls/45/index.m3u8
嘉佳卡通,http://122.114.131.154:8010/hls/45/index.m3u8
📺NewTV系列,#genre#
爱情喜剧,http://111.43.126.240:7777/hls/76/index.m3u8
东北热剧,http://111.43.126.240:7777/hls/78/index.m3u8
精品大剧,http://111.43.126.240:7777/hls/80/index.m3u8
超级电视剧,http://111.43.126.240:7777/hls/84/index.m3u8
超级综艺,http://111.43.126.240:7777/hls/87/index.m3u8
金牌综艺,http://111.43.126.240:7777/hls/90/index.m3u8
军事评论,http://111.43.126.240:7777/hls/91/index.m3u8
农业致富,http://111.43.126.240:7777/hls/92/index.m3u8
怡伴健康,http://111.43.126.240:7777/hls/93/index.m3u8
中国功夫,http://111.43.126.240:7777/hls/96/index.m3u8
炫舞未来,http://111.43.126.240:7777/hls/102/index.m3u8
📺DOX系列,#genre#
古装剧场,http://111.43.126.240:7777/hls/81/index.m3u8
军旅剧场,http://111.43.126.240:7777/hls/82/index.m3u8
家庭剧场,http://111.43.126.240:7777/hls/83/index.m3u8
金鹰卡通高清,http://42.48.106.151:808/hls/23/index.m3u8
金鹰纪实高清,http://42.48.106.151:808/hls/25/index.m3u8
CCTV怀旧剧场,http://42.48.106.151:808/hls/112/index.m3u8
CCTV风云剧场,http://42.48.106.151:808/hls/115/index.m3u8
CCTV第一剧场,http://42.48.106.151:808/hls/117/index.m3u8
郑州时政高清,http://122.114.131.154:8010/hls/48/index.m3u8
郑州商都高清,http://122.114.131.154:8010/hls/49/index.m3u8
郑州文体高清,http://122.114.131.154:8010/hls/50/index.m3u8
高清纪实,http://122.114.131.154:8010/hls/59/index.m3u8
谍战剧场,http://122.114.131.154:8010/hls/66/index.m3u8
郑州时政高清,http://122.114.131.154:8010/hls/48/index.m3u8
郑州商都高清,http://122.114.131.154:8010/hls/49/index.m3u8
郑州文体高清,http://122.114.131.154:8010/hls/50/index.m3u8
高清纪实,http://122.114.131.154:8010/hls/59/index.m3u8
谍战剧场,http://122.114.131.154:8010/hls/66/index.m3u8
📺台湾频道三,#genre#
超级电影,http://111.43.126.240:7777/hls/85/index.m3u8
超级体育,http://111.43.126.240:7777/hls/86/index.m3u8
精品体育,http://111.43.126.240:7777/hls/89/index.m3u8
咪咕精彩体育,http://111.43.126.240:7777/hls/104/index.m3u8
电视剧频道,http://123.160.104.157:60000/hls/20/index.m3u8
CGTN英语国际频道,http://42.48.106.151:808/hls/19/index.m3u8
CGTN俄罗斯语国际频道,http://42.48.106.151:808/hls/69/index.m3u8
CHC影迷电影,http://42.48.106.151:808/hls/64/index.m3u8
经典电影,http://122.114.131.154:8010/hls/65/index.m3u8
经典电影,http://122.114.131.154:8010/hls/65/index.m3u8
📺CGTN、中国教育电视台、新华社、中央新影,#genre#
CGTN纪录片,http://42.48.106.151:808/hls/18/index.m3u8
CGTN西班牙语国际频道,http://42.48.106.151:808/hls/70/index.m3u8
CGTN阿拉伯语国际频道,http://42.48.106.151:808/hls/71/index.m3u8
CGTN法语语国际频道,http://42.48.106.151:808/hls/72/index.m3u8
📺中央电视台,#genre#
CCTV央视文化精品,http://42.48.106.151:808/hls/107/index.m3u8
CCTV央视台球,http://42.48.106.151:808/hls/108/index.m3u8
CCTV世界地理,http://42.48.106.151:808/hls/109/index.m3u8
CCTV女性时尚,http://42.48.106.151:808/hls/110/index.m3u8
CCTV高尔夫网球,http://42.48.106.151:808/hls/111/index.m3u8
CCTV风云足球,http://42.48.106.151:808/hls/113/index.m3u8
CCTV风云音乐,http://42.48.106.151:808/hls/114/index.m3u8
CCTV电视指南,http://42.48.106.151:808/hls/116/index.m3u8
CCTV兵器科技,http://42.48.106.151:808/hls/118/index.m3u8
