📺其他频道,#genre#
CCTV1,http://61.240.150.5:81/hls/1/index.m3u8
CCTV2,http://61.240.150.5:81/hls/2/index.m3u8
CCTV3,http://61.240.150.5:81/hls/3/index.m3u8
CCTV4,http://61.240.150.5:81/hls/4/index.m3u8
CCTV5,http://61.240.150.5:81/hls/5/index.m3u8
CCTV6,http://61.240.150.5:81/hls/6/index.m3u8
CCTV7,http://61.240.150.5:81/hls/7/index.m3u8
CCTV8,http://61.240.150.5:81/hls/8/index.m3u8
CCTV9,http://61.240.150.5:81/hls/9/index.m3u8
CCTV10,http://61.240.150.5:81/hls/10/index.m3u8
CCTV11,http://61.240.150.5:81/hls/11/index.m3u8
CCTV12,http://61.240.150.5:81/hls/12/index.m3u8
CCTV13,http://61.240.150.5:81/hls/13/index.m3u8
CCTV14,http://61.240.150.5:81/hls/14/index.m3u8
CCTV15,http://61.240.150.5:81/hls/15/index.m3u8
CCTV5+,http://61.240.150.5:81/hls/18/index.m3u8
CCTV1,http://36.48.28.136:8082/hls/1/index.m3u8
CCTV2,http://36.48.28.136:8082/hls/2/index.m3u8
CCTV3,http://36.48.28.136:8082/hls/3/index.m3u8
CCTV5,http://36.48.28.136:8082/hls/5/index.m3u8
CCTV6,http://36.48.28.136:8082/hls/6/index.m3u8
CCTV1,http://112.8.201.35:5001/hls/1/index.m3u8
CCTV2,http://112.8.201.35:5001/hls/2/index.m3u8
CCTV3,http://112.8.201.35:5001/hls/3/index.m3u8
CCTV4,http://112.8.201.35:5001/hls/4/index.m3u8
CCTV5,http://112.8.201.35:5001/hls/5/index.m3u8
CCTV6,http://112.8.201.35:5001/hls/6/index.m3u8
CCTV7,http://112.8.201.35:5001/hls/7/index.m3u8
CCTV8,http://112.8.201.35:5001/hls/8/index.m3u8
CCTV9,http://112.8.201.35:5001/hls/9/index.m3u8
CCTV10,http://112.8.201.35:5001/hls/10/index.m3u8
CCTV11,http://112.8.201.35:5001/hls/11/index.m3u8
CCTV12,http://112.8.201.35:5001/hls/12/index.m3u8
CCTV13,http://112.8.201.35:5001/hls/13/index.m3u8
CCTV14,http://112.8.201.35:5001/hls/14/index.m3u8
CCTV15,http://112.8.201.35:5001/hls/15/index.m3u8
CCTV5+,http://112.8.201.35:5001/hls/16/index.m3u8
CCTV1,http://39.152.227.215:808/hls/1/index.m3u8
CCTV3,http://39.152.227.215:808/hls/2/index.m3u8
CCTV5,http://39.152.227.215:808/hls/3/index.m3u8
CCTV6,http://39.152.227.215:808/hls/4/index.m3u8
CCTV14,http://39.152.227.215:808/hls/5/index.m3u8
CCTV15,http://39.152.227.215:808/hls/6/index.m3u8
CCTV1,http://14.155.136.239:8088/hls/1/index.m3u8
CCTV2,http://14.155.136.239:8088/hls/3/index.m3u8
CCTV3,http://14.155.136.239:8088/hls/4/index.m3u8
CCTV4,http://14.155.136.239:8088/hls/5/index.m3u8
CCTV5,http://14.155.136.239:8088/hls/6/index.m3u8
CCTV5+,http://14.155.136.239:8088/hls/7/index.m3u8
CCTV6,http://14.155.136.239:8088/hls/8/index.m3u8
CCTV7,http://14.155.136.239:8088/hls/9/index.m3u8
CCTV8,http://14.155.136.239:8088/hls/10/index.m3u8
CCTV9,http://14.155.136.239:8088/hls/11/index.m3u8
CCTV10,http://14.155.136.239:8088/hls/12/index.m3u8
CCTV11,http://14.155.136.239:8088/hls/13/index.m3u8
CCTV12,http://14.155.136.239:8088/hls/14/index.m3u8
CCTV13,http://14.155.136.239:8088/hls/15/index.m3u8
CCTV14,http://14.155.136.239:8088/hls/16/index.m3u8
CCTV15,http://14.155.136.239:8088/hls/17/index.m3u8
CCTV17,http://14.155.136.239:8088/hls/19/index.m3u8
CCTV1,http://112.8.201.39:5001/hls/1/index.m3u8
CCTV2,http://112.8.201.39:5001/hls/2/index.m3u8
CCTV3,http://112.8.201.39:5001/hls/3/index.m3u8
CCTV4,http://112.8.201.39:5001/hls/4/index.m3u8
CCTV5,http://112.8.201.39:5001/hls/5/index.m3u8
CCTV6,http://112.8.201.39:5001/hls/6/index.m3u8
CCTV7,http://112.8.201.39:5001/hls/7/index.m3u8
CCTV8,http://112.8.201.39:5001/hls/8/index.m3u8
CCTV9,http://112.8.201.39:5001/hls/9/index.m3u8
CCTV10,http://112.8.201.39:5001/hls/10/index.m3u8
CCTV11,http://112.8.201.39:5001/hls/11/index.m3u8
CCTV12,http://112.8.201.39:5001/hls/12/index.m3u8
CCTV13,http://112.8.201.39:5001/hls/13/index.m3u8
CCTV14,http://112.8.201.39:5001/hls/14/index.m3u8
CCTV15,http://112.8.201.39:5001/hls/15/index.m3u8
CCTV5+,http://112.8.201.39:5001/hls/16/index.m3u8
📺NewTV系列,#genre#
爱情喜剧,http://111.43.126.240:7777/hls/76/index.m3u8
东北热剧,http://111.43.126.240:7777/hls/78/index.m3u8
精品大剧,http://111.43.126.240:7777/hls/80/index.m3u8
超级电视剧,http://111.43.126.240:7777/hls/84/index.m3u8
超级综艺,http://111.43.126.240:7777/hls/87/index.m3u8
金牌综艺,http://111.43.126.240:7777/hls/90/index.m3u8
军事评论,http://111.43.126.240:7777/hls/91/index.m3u8
农业致富,http://111.43.126.240:7777/hls/92/index.m3u8
怡伴健康,http://111.43.126.240:7777/hls/93/index.m3u8
中国功夫,http://111.43.126.240:7777/hls/96/index.m3u8
炫舞未来,http://111.43.126.240:7777/hls/102/index.m3u8
📺DOX系列,#genre#
古装剧场,http://111.43.126.240:7777/hls/81/index.m3u8
军旅剧场,http://111.43.126.240:7777/hls/82/index.m3u8
家庭剧场,http://111.43.126.240:7777/hls/83/index.m3u8
都市剧场,http://116.228.170.214:888/hls/22/index.m3u8
📺台湾频道三,#genre#
超级电影,http://111.43.126.240:7777/hls/85/index.m3u8
超级体育,http://111.43.126.240:7777/hls/86/index.m3u8
精品体育,http://111.43.126.240:7777/hls/89/index.m3u8
咪咕精彩体育,http://111.43.126.240:7777/hls/104/index.m3u8
深圳体育,http://14.155.136.239:8088/hls/24/index.m3u8
📺CIBN系列,#genre#
新闻综合,http://116.228.170.214:888/hls/18/index.m3u8
