📺央视频道,#genre#
廊坊公共,http://61.240.150.5:81/hls/68/index.m3u8
📺DOX系列,#genre#
BNTV-1高清,http://1.31.14.70:54321/hls/58/index.m3u8
BNTV-2高清,http://1.31.14.70:54321/hls/57/index.m3u8
BNTV-3高清,http://1.31.14.70:54321/hls/56/index.m3u8
卡酷动画高清,http://1.31.14.70:54321/hls/38/index.m3u8
📺CIBN系列,#genre#
新闻综合,http://1.31.14.70:54321/hls/50/index.m3u8
📺数字频道,#genre#
经济生活,http://1.31.14.70:54321/hls/48/index.m3u8
金鹰卡通,http://1.31.14.70:54321/hls/20/index.m3u8
BTV生活,http://114.252.126.226:8899/hls/20/index.m3u8
卡酷少儿,http://219.139.124.61:8089/hls/37/index.m3u8
📺台湾频道二,#genre#
农牧频道,http://1.31.14.70:54321/hls/49/index.m3u8
少儿频道,http://1.31.14.70:54321/hls/60/index.m3u8
梨园频道,http://61.240.150.5:81/hls/70/index.m3u8
都市频道,http://106.46.169.202:9000/hls/38/index.m3u8
📺地方频道,#genre#
内蒙古蒙古语文化,http://1.31.14.70:54321/hls/51/index.m3u8
河南都市,http://222.137.4.220:9003/hls/18/index.m3u8
河南民生,http://222.137.4.220:9003/hls/19/index.m3u8
河南法治,http://222.137.4.220:9003/hls/20/index.m3u8
河南电视剧,http://222.137.4.220:9003/hls/21/index.m3u8
河南公共,http://222.137.4.220:9003/hls/23/index.m3u8
河南新农村,http://222.137.4.220:9003/hls/24/index.m3u8
河南梨园,http://222.137.4.220:9003/hls/25/index.m3u8
河南武术世界,http://222.137.4.220:9003/hls/27/index.m3u8
河南都市,http://221.14.168.201:8888/hls/18/index.m3u8
河南民生,http://221.14.168.201:8888/hls/19/index.m3u8
河南法治,http://221.14.168.201:8888/hls/20/index.m3u8
河南电视剧,http://221.14.168.201:8888/hls/21/index.m3u8
河南新闻,http://221.14.168.201:8888/hls/22/index.m3u8
河南公共,http://221.14.168.201:8888/hls/23/index.m3u8
河南新农村,http://221.14.168.201:8888/hls/24/index.m3u8
河南梨园,http://221.14.168.201:8888/hls/25/index.m3u8
河南文物宝库,http://221.14.168.201:8888/hls/26/index.m3u8
河南武术世界,http://221.14.168.201:8888/hls/27/index.m3u8
北京文艺,http://114.252.126.226:8899/hls/17/index.m3u8
湖北综合,http://219.139.124.61:8089/hls/36/index.m3u8
河南都市,http://125.44.165.144:8888/hls/24/index.m3u8
河南民生,http://125.44.165.144:8888/hls/25/index.m3u8
河南法治,http://125.44.165.144:8888/hls/26/index.m3u8
河南电视剧,http://125.44.165.144:8888/hls/27/index.m3u8
河南新闻,http://125.44.165.144:8888/hls/28/index.m3u8
河南公共,http://125.44.165.144:8888/hls/29/index.m3u8
河南国际,http://125.44.165.144:8888/hls/30/index.m3u8
📺中央电视台,#genre#
第一剧场,http://1.31.14.70:54321/hls/59/index.m3u8
世界地理,http://219.139.124.61:8089/hls/38/index.m3u8
📺海外频道,#genre#
CHC高清电影,http://219.139.124.61:8089/hls/28/index.m3u8
CHC动作电影,http://61.240.150.5:81/hls/110/index.m3u8
